      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.02  901.40 289.70  13.51   0.00  96.00   1.12 389.12 332.41
   0.99  904.80 289.50  13.63   0.00  98.00   1.48 388.02 332.91
   0.96  908.20 289.40  13.69   0.00  99.00   1.48 386.40 334.02
   0.93  911.60 288.10  12.65   0.00  99.00   1.48 383.16 333.50
   0.89  915.00 286.30  11.44   0.00  99.99   0.00 380.66 331.42
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
