      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.54  121.80 203.90   0.00   0.00  11.00   0.02 295.91  15.48
  15.24  128.10 204.30   0.00   0.00  10.00   0.01 296.38  15.97
  14.94  134.80 204.80   0.00   0.00   9.00   0.01 296.94  16.47
  14.29  150.00 208.40   0.00   0.00   9.00   0.01 298.45  17.96
  13.97  158.00 210.20   0.00   0.00  10.00   0.01 299.32  18.94
  13.11  181.20 217.30   0.00   0.00   6.00   0.01 302.16  22.64
  12.29  206.00 223.80   0.00   0.00   4.00   0.01 304.92  27.18
  11.92  218.00 225.60   0.01   0.00   9.00   0.02 306.15  29.93
  10.97  251.00 232.40   0.01   0.00   9.00   0.02 310.43  40.08
  10.35  275.00 236.00   0.03   0.00  14.00   0.02 313.59  48.73
  10.20  281.00 236.40   0.07   0.00  31.00   0.03 314.62  51.79
   9.74  300.00 240.80   0.09   0.00  24.00   0.03 319.51  62.74
   9.14  326.00 246.50   0.07   0.00  12.00   0.03 325.95  74.17
   9.03  331.00 247.60   0.07   0.00  11.00   0.04 327.07  76.07
   8.84  339.90 249.00   0.05   0.00   7.00   0.05 328.87  79.01
   8.38  362.00 252.40   0.02   0.00   2.00   0.05 332.06  84.15
   8.09  376.00 253.60   0.07   0.00   6.00   0.08 333.78  87.32
   7.76  393.00 256.00   0.11   0.00   8.00   0.09 337.09  93.36
   7.62  400.50 257.30   0.09   0.00   6.00   0.12 338.67  96.24
   6.51  463.00 266.00   0.12   0.00   4.00   0.16 350.05 118.16
   6.33  474.00 266.20   0.15   0.00   5.00   0.17 351.43 121.71
   5.91  500.00 269.00   0.07   0.00   2.00   0.20 355.01 129.25
   5.54  524.00 269.60   0.26   0.00   7.00   0.20 357.49 136.14
   5.11  553.00 272.20   0.45   0.00  10.00   0.22 363.22 149.15
   4.88  569.40 274.20   0.47   0.00   9.00   0.24 367.21 157.39
   3.99  635.00 281.80   0.52   0.00   6.00   0.26 380.92 186.94
   3.71  657.00 282.80   1.29   0.00  14.00   0.26 383.15 197.26
   3.66  661.20 282.80   1.74   0.00  19.00   0.26 383.45 199.76
   3.45  678.00 283.10   4.68   0.00  50.00   0.26 386.00 214.34
   3.18  700.00 285.80   4.88   0.00  44.00   0.33 393.79 237.49
   2.74  737.30 289.80   5.38   0.00  38.00   0.38 405.46 266.36
   2.62  748.00 290.90   5.60   0.00  37.00   0.38 408.24 273.63
   2.54  755.00 291.30   6.97   0.00  45.00   0.38 409.60 278.26
   2.44  764.10 291.90   7.54   0.00  47.00   0.38 411.57 284.65
   2.22  784.00 293.30   8.54   0.00  49.00   0.38 416.18 298.27
   2.13  791.50 294.00   8.53   0.00  47.00   0.57 418.21 303.56
   1.75  827.00 297.10   8.25   0.00  38.00   0.67 426.08 326.38
   1.49  852.00 298.10   8.95   0.00  39.00   0.67 428.21 338.66
   1.37  864.00 299.30   8.35   0.00  34.00   0.67 430.09 345.43
   1.24  877.00 300.80   2.14   0.00   8.00   0.67 430.43 350.96
   1.22  878.90 300.50   1.84   0.00   7.00   0.67 429.87 351.08
   1.09  892.00 299.30   1.47   0.00   6.00   0.67 427.28 350.54
   1.02  899.00 298.30   7.89   0.00  34.00   1.00 425.43 349.42
   0.91  909.90 298.00   9.13   0.00  40.00   1.08 423.56 350.71
   0.88  913.00 297.90   9.31   0.00  41.00   1.08 423.01 351.30
   0.78  924.00 298.30   4.88   0.00  21.00   1.08 421.43 354.00
   0.77  925.00 298.10   5.51   0.00  24.00   1.08 421.00 354.01
   0.74  928.60 297.40   9.49   0.00  43.00   1.08 419.30 353.59
   0.72  930.40 297.20  10.26   0.00  47.00   1.08 418.57 353.51
   0.70  932.30 297.40   7.72   0.00  35.00   1.08 418.18 353.95
   0.68  934.10 297.50   5.33   0.00  24.00   1.08 417.67 354.34
   0.67  936.00 297.40   5.30   0.00  24.00   1.08 416.90 354.50
   0.65  937.80 297.20   5.46   0.00  25.00   1.08 415.95 354.48
   0.63  939.70 296.70   7.21   0.00  34.00   1.08 414.56 354.06
   0.61  941.60 296.20   9.07   0.00  44.00   1.08 412.93 353.44
   0.60  943.50 295.30  11.16   0.00  57.00   1.08 410.60 352.26
   0.58  945.40 294.30  12.93   0.00  70.00   1.08 408.16 350.69
   0.56  947.30 293.30  14.47   0.00  83.00   1.08 405.53 348.91
   0.54  949.20 292.10  14.94   0.00  92.00   1.08 402.84 346.91
   0.53  951.10 290.70  14.80   0.00  99.00   1.08 400.49 344.43
   0.51  953.10 290.20  14.51   0.00  99.99   1.08 399.58 343.09
   0.49  955.00 289.80  14.16   0.00  99.99   0.00 398.99 342.25
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
