      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.91  152.00 204.20   0.00   0.00  22.00   0.00 309.06  18.05
  13.11  173.50 208.40   0.00   0.00  21.00   0.00 310.87  20.02
  12.33  197.00 212.40   0.00   0.00  19.00   0.00 312.94  23.05
  12.24  200.00 213.00   0.00   0.00  22.00   0.00 313.23  23.51
  12.21  201.00 213.20   0.01   0.00  26.00   0.00 313.32  23.69
  12.02  207.00 213.80   0.01   0.00  46.00   0.00 313.97  24.97
  11.73  217.00 215.80   0.01   0.00  46.00   0.00 315.40  27.64
  10.81  250.00 224.20   0.02   0.00  27.00   0.00 320.92  37.14
  10.63  257.00 226.00   0.02   0.00  21.00   0.00 322.08  39.17
  10.45  264.00 227.40   0.03   0.00  28.00   0.00 323.26  41.30
  10.13  277.00 230.00   0.01   0.00   8.00   0.00 325.22  44.50
   9.89  287.00 231.20   0.01   0.00   6.00   0.01 326.35  46.12
   9.59  300.00 233.80   0.01   0.00   5.00   0.01 327.92  48.34
   8.44  354.00 242.40   0.02   0.00   5.00   0.01 334.29  59.45
   8.14  369.00 243.60   0.07   0.00  14.00   0.02 336.11  64.16
   7.56  400.00 248.80   0.10   0.00  14.00   0.02 342.03  77.51
   7.40  409.00 250.00   0.13   0.00  16.00   0.03 343.78  81.49
   6.10  486.50 261.90   0.17   0.00   8.00   0.04 360.90 112.27
   4.90  567.00 272.20   0.23   0.00   5.00   0.05 376.49 140.95
   4.69  582.00 273.00   0.34   0.00   7.00   0.05 378.61 146.17
   4.20  619.00 276.80   0.19   0.00   3.00   0.05 383.78 158.01
   3.96  637.00 276.50   0.61   0.00  10.00   0.05 384.75 162.95
   3.26  694.00 280.80   1.21   0.00  15.00   0.05 395.76 188.99
   3.19  700.00 281.30   1.17   0.00  14.00   0.06 397.16 191.90
   2.74  738.20 285.00   1.27   0.00  12.00   0.07 406.53 209.66
   2.13  793.50 290.00   1.43   0.00  10.00   0.12 419.41 233.00
   1.55  850.00 294.80   1.52   0.00   8.00   0.13 431.16 255.34
   1.22  883.40 296.60   1.48   0.00   7.00   0.15 435.99 266.27
   0.91  914.80 298.80   1.67   0.00   7.00   0.21 440.87 276.90
   0.82  925.00 299.50   1.49   0.00   6.00   0.21 442.22 280.37
   0.32  979.00 302.80   1.79   0.00   6.00   0.21 444.37 297.83
   0.21  991.30 301.80   2.26   0.00   8.00   0.21 439.07 299.44
   0.20  991.80 301.70   2.24   0.00   8.00   0.21 438.66 299.45
   0.20  992.40 301.70   2.24   0.00   8.00   0.21 438.24 299.49
   0.19  992.90 301.60   2.23   0.00   8.00   0.21 437.75 299.50
   0.19  993.50 301.60   2.23   0.00   8.00   0.21 437.22 299.54
   0.18  994.00 301.60   2.23   0.00   8.00   0.21 436.52 299.60
   0.18  994.50 301.00   2.43   0.00   9.00   0.21 435.54 299.38
   0.17  995.10 300.50   2.63   0.00  10.00   0.21 434.56 298.99
   0.17  995.60 299.90   2.54   0.00  10.00   0.21 433.52 298.48
   0.16  996.20 299.30   2.70   0.00  11.00   0.21 432.42 297.87
   0.16  996.70 298.40   2.80   0.00  12.00   0.21 431.45 297.13
   0.15  997.30 297.50   3.11   0.00  14.00   0.21 430.42 296.05
   0.15  997.90 296.70   3.18   0.00  15.00   0.21 429.50 294.94
   0.14  998.40 295.80   3.22   0.00  16.00   0.21 428.71 293.75
   0.14  999.00 294.90   3.25   0.00  17.00   0.00 428.28 292.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
