      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.38  362.00 250.60   0.50   0.00  58.00   0.05 308.31 100.65
   8.26  368.00 251.40   0.41   0.00  44.00   0.05 309.71 103.83
   8.23  369.50 251.70   0.34   0.00  36.00   0.05 310.04 104.49
   8.16  373.00 252.40   0.22   0.00  22.00   0.06 310.66 105.83
   7.98  382.00 253.00   0.26   0.00  25.00   0.10 311.75 108.55
   7.92  385.00 253.00   0.39   0.00  37.00   0.10 312.20 109.54
   7.73  395.00 254.60   0.25   0.00  21.00   0.10 314.00 113.20
   7.62  401.10 254.90   0.37   0.00  30.00   0.10 314.74 115.15
   7.51  407.00 255.40   0.58   0.00  45.00   0.10 315.69 117.56
   7.24  422.00 256.80   0.86   0.00  60.00   0.10 318.82 125.04
   7.17  426.00 257.40   0.70   0.00  46.00   0.10 319.83 127.08
   7.03  434.00 258.60   1.00   0.00  60.00   0.10 321.82 131.29
   7.01  435.00 258.80   1.01   0.00  60.00   0.18 322.10 131.93
   6.89  442.00 259.80   1.02   0.00  56.00   0.19 323.88 136.13
   6.82  446.00 260.20   1.24   0.00  66.00   0.19 324.83 138.51
   6.74  451.00 260.80   1.10   0.00  56.00   0.19 326.06 141.44
   6.49  466.00 262.20   1.34   0.00  61.00   0.19 329.38 149.25
   6.42  470.00 262.40   1.69   0.00  76.00   0.19 330.30 151.43
   6.32  476.00 263.00   1.56   0.00  67.00   0.19 332.07 154.96
   6.29  478.00 263.20   1.73   0.00  73.00   0.19 332.67 156.06
   6.14  487.00 264.60   1.63   0.00  62.00   0.20 335.57 161.44
   5.94  500.00 266.00   1.81   0.00  62.00   0.23 339.16 168.36
   5.91  502.00 266.20   2.01   0.00  68.00   0.23 339.76 169.45
   5.79  509.60 267.20   1.81   0.00  57.00   0.23 342.18 173.71
   5.57  524.00 269.00   1.52   0.00  42.00   0.23 346.03 180.59
   5.54  526.00 269.20   1.54   0.00  42.00   0.23 346.43 181.44
   5.48  530.00 269.40   2.35   0.00  63.00   0.23 347.28 183.25
   5.45  532.00 269.60   2.57   0.00  68.00   0.23 347.86 184.39
   5.22  548.00 271.40   2.75   0.00  64.00   0.23 352.87 193.73
   5.17  551.00 271.80   1.76   0.00  40.00   0.23 353.70 195.18
   5.12  555.00 272.20   2.13   0.00  47.00   0.23 354.54 196.85
   5.07  558.00 272.20   2.90   0.00  64.00   0.26 355.13 198.13
   4.89  571.00 273.50   2.73   0.00  55.00   0.28 359.05 204.74
   4.69  585.00 275.10   2.82   0.00  51.00   0.28 363.26 211.68
   4.42  605.00 277.10   3.80   0.00  60.00   0.28 369.29 221.95
   4.27  616.20 278.40   3.87   0.00  56.00   0.30 373.11 228.33
   3.53  674.00 284.50   4.09   0.00  40.00   0.31 390.63 257.65
   3.21  700.00 285.90   4.91   0.00  44.00   0.31 396.06 268.23
   3.11  708.00 286.50   5.44   0.00  47.00   0.42 398.23 271.79
   2.44  766.40 292.00   5.65   0.00  35.00   0.44 415.35 300.81
   2.30  779.00 293.10   5.51   0.00  32.00   0.48 418.22 306.64
   1.96  810.00 294.50   7.10   0.00  38.00   0.78 423.39 319.02
   1.83  822.50 295.50   6.73   0.00  34.00   0.78 426.45 325.02
   1.54  850.00 297.50   5.99   0.00  27.00   0.78 432.08 337.09
   1.19  885.00 299.80   6.57   0.00  26.00   0.97 436.80 351.38
   0.88  917.00 300.10   7.19   0.00  28.00   1.25 434.64 360.60
   0.80  925.00 299.30   7.86   0.00  32.00   1.25 432.09 361.25
   0.61  945.00 297.90   8.85   0.00  39.00   1.25 425.97 362.30
   0.53  953.40 296.70   8.91   0.00  42.00   1.25 422.00 361.38
   0.52  954.80 296.50   9.02   0.00  43.00   1.25 421.28 361.15
   0.51  956.20 296.20   9.07   0.00  44.00   1.25 420.55 360.82
   0.50  957.50 296.00   8.97   0.00  44.00   1.25 419.89 360.52
   0.48  958.90 295.80   9.07   0.00  45.00   1.25 419.22 360.24
   0.47  960.30 295.60   8.96   0.00  45.00   1.25 418.52 359.97
   0.46  961.70 295.40   9.06   0.00  46.00   1.25 417.82 359.69
   0.45  963.10 295.10   9.68   0.00  50.00   1.25 416.94 359.29
   0.43  964.50 294.70  10.40   0.00  55.00   1.25 415.93 358.73
   0.42  965.90 294.30  11.09   0.00  60.00   1.25 414.98 358.11
   0.41  967.30 293.90  11.91   0.00  66.00   1.25 413.96 357.41
   0.39  968.80 293.40  12.80   0.00  73.00   1.25 412.85 356.59
   0.38  970.20 292.90  13.79   0.00  81.00   1.25 411.76 355.72
   0.37  971.60 292.30  14.79   0.00  90.00   1.25 410.76 354.76
   0.36  973.00 291.80  15.64   0.00  98.00   0.00 410.07 353.82
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
