      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.43  961.70 294.30   9.98   0.00  54.00   0.96 414.10 351.61
   0.42  963.20 293.80  11.13   0.00  62.00   0.96 412.90 350.60
   0.41  964.60 293.20  12.30   0.00  71.00   0.96 411.71 349.52
   0.39  966.10 292.70  13.46   0.00  80.00   0.96 410.64 348.48
   0.38  967.50 292.10  14.46   0.00  89.00   0.96 409.59 347.40
   0.37  969.00 291.50  15.36   0.00  98.00   0.00 408.95 346.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
