      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.69  740.00 287.50   1.35   0.00  11.00   0.27 389.79 247.43
   2.51  756.00 288.90   1.48   0.00  11.00   0.27 392.18 252.51
   2.45  762.00 288.90   2.28   0.00  17.00   0.27 392.43 254.21
   2.36  770.00 288.80   4.80   0.00  36.00   0.27 393.10 257.13
   2.13  790.50 290.60   4.90   0.00  33.00   0.43 398.11 269.04
   1.56  845.00 295.50   5.35   0.00  27.00   0.48 409.92 298.88
   1.51  850.00 295.90   4.66   0.00  23.00   0.48 410.69 301.31
   1.22  879.00 297.80   2.03   0.00   9.00   0.48 412.99 311.03
   1.16  885.00 298.10   1.61   0.00   7.00   0.54 412.80 312.38
   0.95  906.00 296.30   6.01   0.00  29.00   0.76 408.48 313.66
   0.91  910.20 296.80   1.92   0.00   9.00   0.76 408.64 314.71
   0.91  911.00 296.90   1.50   0.00   7.00   0.76 408.61 314.87
   0.81  921.00 296.50   2.73   0.00  13.00   0.76 407.26 315.69
   0.77  925.00 296.30   4.77   0.00  23.00   0.76 406.31 315.98
   0.72  931.00 295.10  10.26   0.00  53.00   0.76 403.52 315.75
   0.67  936.00 295.50   6.14   0.00  31.00   0.76 402.62 317.36
   0.64  939.00 295.80   5.84   0.00  29.00   0.76 401.52 318.44
   0.63  941.00 295.10   6.77   0.00  35.00   0.76 399.68 318.28
   0.61  942.70 294.20   8.63   0.00  47.00   0.76 397.74 317.47
   0.59  944.80 293.10  11.37   0.00  66.00   0.76 395.39 316.15
   0.58  946.30 292.60  11.71   0.00  70.00   0.76 393.98 315.45
   0.56  947.90 292.20  11.93   0.00  73.00   0.76 392.63 314.99
   0.55  949.50 291.80  11.97   0.00  75.00   0.76 391.21 314.62
   0.54  951.00 291.30  12.08   0.00  78.00   0.76 389.59 314.17
   0.52  952.60 290.60  12.18   0.00  82.00   0.76 387.76 313.46
   0.51  954.20 289.80  12.18   0.00  86.00   0.76 385.92 312.50
   0.49  955.80 289.00  12.15   0.00  90.00   0.76 384.14 311.40
   0.48  957.40 288.20  12.08   0.00  94.00   0.76 382.68 310.26
   0.46  959.00 287.70  11.97   0.00  96.00   0.76 381.69 309.40
   0.45  960.60 287.40  11.87   0.00  97.00   0.76 380.94 308.88
   0.44  962.20 287.00  11.71   0.00  98.00   0.76 380.16 308.40
   0.42  963.80 286.70  11.61   0.00  99.00   0.76 379.52 308.04
   0.41  965.40 286.30  11.33   0.00  99.00   0.76 378.88 307.67
   0.39  967.00 285.90  11.16   0.00  99.99   0.00 378.54 307.25
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
