      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.91  910.70 299.00   9.66   0.00  40.00   1.26 433.61 369.50
   0.84  918.00 300.10   3.59   0.00  14.00   1.26 433.93 372.91
   0.82  920.00 299.90   3.81   0.00  15.00   1.26 433.30 373.20
   0.78  925.00 298.80  11.22   0.00  47.00   1.26 430.64 372.71
   0.72  931.00 297.50  12.65   0.00  57.00   1.26 427.16 371.60
   0.66  937.00 297.30  11.85   0.00  54.00   1.26 425.09 372.09
   0.60  943.90 295.60  13.74   0.00  69.00   1.26 420.64 370.32
   0.59  945.50 295.40  13.78   0.00  70.00   1.26 420.04 369.99
   0.57  947.00 295.30  14.09   0.00  72.00   1.26 419.49 369.89
   0.56  948.60 295.10  14.13   0.00  73.00   1.26 418.87 369.76
   0.54  950.20 295.00  14.24   0.00  74.00   1.26 418.33 369.74
   0.53  951.70 294.90  14.54   0.00  76.00   1.26 417.71 369.78
   0.51  953.30 294.70  14.56   0.00  77.00   1.26 416.81 369.75
   0.50  954.90 294.30  14.78   0.00  80.00   1.26 415.73 369.41
   0.49  956.50 293.90  14.80   0.00  82.00   1.26 414.73 368.96
   0.47  958.10 293.60  14.90   0.00  84.00   1.26 413.79 368.56
   0.46  959.70 293.20  15.08   0.00  87.00   1.26 412.83 368.06
   0.44  961.20 292.80  15.06   0.00  89.00   1.26 411.96 367.49
   0.43  962.80 292.50  15.13   0.00  91.00   1.26 411.25 367.01
   0.41  964.40 292.10  15.27   0.00  94.00   1.26 410.52 366.43
   0.40  966.00 291.80  15.32   0.00  96.00   0.00 410.07 365.94
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
