      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.95  131.00 213.00   0.00   0.00   3.00   0.01 266.01  18.85
  14.63  138.00 212.30   0.00   0.00   4.00   0.01 266.29  19.43
  14.54  140.00 212.80   0.00   0.00   3.00   0.01 266.41  19.60
  14.37  144.00 212.60   0.00   0.00   3.00   0.01 266.62  19.90
  14.02  152.10 214.50   0.00   0.00   4.00   0.02 267.17  20.72
  13.59  163.00 215.00   0.00   0.00   5.00   0.02 267.77  21.86
  13.11  175.90 216.20   0.00   0.00  10.00   0.02 268.61  23.52
  12.93  181.00 215.60   0.00   0.00  13.00   0.02 268.97  24.23
  12.52  193.00 218.00   0.00   0.00  14.00   0.02 270.32  26.43
  12.29  200.00 219.80   0.01   0.00  13.00   0.02 271.17  27.96
  11.73  218.00 224.20   0.01   0.00  12.00   0.02 273.16  32.42
  11.64  221.00 224.40   0.01   0.00  14.00   0.02 273.32  33.21
  11.58  223.00 223.20   0.01   0.00  18.00   0.02 273.41  33.63
  11.32  232.00 223.40   0.01   0.00  20.00   0.03 274.49  35.65
  10.83  250.00 227.40   0.01   0.00  13.00   0.03 277.39  40.16
  10.57  260.00 230.00   0.01   0.00  11.00   0.03 279.03  42.81
   9.58  300.00 238.40   0.02   0.00   6.00   0.04 285.24  53.53
   8.97  327.00 243.60   0.02   0.00   5.00   0.08 289.06  61.15
   7.62  394.10 253.30   0.11   0.00  10.00   0.16 299.73  86.01
   6.65  448.00 261.20   0.28   0.00  14.00   0.23 310.69 113.49
   6.55  454.00 261.60   0.40   0.00  19.00   0.23 311.85 117.00
   6.10  481.30 265.00   0.27   0.00  10.00   0.26 317.52 130.61
   5.80  500.00 266.60   0.18   0.00   6.00   0.28 320.05 136.85
   5.54  517.00 267.00   0.44   0.00  14.00   0.29 322.07 142.26
   4.88  561.80 271.90   0.62   0.00  14.00   0.34 331.56 162.36
   4.22  610.00 276.80   0.81   0.00  13.00   0.34 340.78 183.83
   4.04  624.00 277.50   1.11   0.00  17.00   0.37 342.63 189.79
   3.71  650.00 279.10   0.65   0.00   9.00   0.37 346.01 199.04
   3.59  659.00 279.50   1.26   0.00  17.00   0.37 346.98 202.06
   3.43  672.00 280.10   0.93   0.00  12.00   0.37 348.48 206.57
   3.35  679.00 280.30   1.41   0.00  18.00   0.37 349.37 208.84
   3.10  700.00 282.50   1.17   0.00  13.00   0.38 353.11 217.54
   2.99  708.80 283.20   0.94   0.00  10.00   0.53 354.05 220.62
   2.92  714.80 283.50   1.06   0.00  11.00   0.53 354.42 222.60
   2.85  721.00 283.50   1.82   0.00  19.00   0.53 354.64 224.70
   2.78  727.20 283.90   1.77   0.00  18.00   0.53 355.17 227.29
   2.71  733.50 284.20   1.51   0.00  15.00   0.53 355.56 229.63
   2.64  739.90 284.60   1.34   0.00  13.00   0.53 355.94 231.77
   2.57  746.30 284.90   1.15   0.00  11.00   0.53 356.17 233.70
   2.50  752.60 285.30   0.97   0.00   9.00   0.53 356.33 235.49
   2.42  759.00 285.60   0.88   0.00   8.00   0.53 356.29 237.10
   2.35  765.50 286.00   0.67   0.00   6.00   0.53 356.01 238.67
   2.28  772.10 285.90   0.67   0.00   6.00   0.53 355.17 239.76
   2.21  778.70 285.60   0.55   0.00   5.00   0.53 353.96 240.46
   2.14  785.30 284.70   0.72   0.00   7.00   0.53 352.06 240.53
   2.07  792.10 280.60   5.58   0.00  70.00   0.56 347.23 237.59
   2.00  799.00 279.50   7.42   0.00  99.99   0.00 345.87 238.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
