      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.68  258.00 231.00   0.05   0.00  37.00   0.02 299.56  47.91
  10.39  269.00 233.60   0.05   0.00  30.00   0.02 301.69  52.68
  10.19  277.00 235.00   0.07   0.00  34.00   0.02 303.21  56.05
  10.12  280.00 235.60   0.10   0.00  43.00   0.02 303.91  57.48
   9.62  301.00 239.80   0.02   0.00   5.00   0.02 307.28  63.84
   9.34  313.00 240.80   0.02   0.00   6.00   0.02 308.33  65.85
   9.14  321.90 241.60   0.06   0.00  16.00   0.02 309.29  67.88
   9.05  326.00 242.00   0.10   0.00  24.00   0.04 309.90  69.33
   8.36  359.00 246.80   0.19   0.00  31.00   0.04 316.92  83.67
   8.26  364.00 247.80   0.24   0.00  35.00   0.05 318.34  86.21
   7.62  397.30 253.40   0.13   0.00  12.00   0.07 326.51  99.56
   7.57  400.00 253.80   0.12   0.00  11.00   0.07 327.03 100.38
   7.42  408.00 254.80   0.06   0.00   5.00   0.07 328.26 102.34
   7.28  416.00 255.40   0.15   0.00  12.00   0.07 329.43 104.27
   7.01  430.90 257.40   0.18   0.00  12.00   0.12 332.47 109.23
   6.40  466.90 262.30   0.31   0.00  14.00   0.13 341.03 123.29
   5.87  500.00 267.20   0.45   0.00  14.00   0.16 350.63 138.57
   4.88  565.80 276.20   0.24   0.00   4.00   0.19 368.07 164.66
   4.27  610.20 281.20   0.17   0.00   2.00   0.20 375.90 177.89
   3.62  660.00 284.30   0.30   0.00   3.00   0.20 381.18 191.29
   3.34  682.00 284.50   1.12   0.00  11.00   0.20 383.17 199.32
   3.12  700.00 286.30   0.46   0.00   4.00   0.23 386.38 206.86
   2.96  714.00 287.10   0.36   0.00   3.00   0.29 387.60 210.59
   2.74  732.50 287.50   2.09   0.00  17.00   0.29 388.93 218.02
   2.62  743.00 287.80   4.77   0.00  38.00   0.29 390.38 227.49
   2.28  774.00 290.80   5.86   0.00  39.00   0.29 398.48 259.24
   2.13  786.90 291.90   5.30   0.00  33.00   0.42 401.43 269.14
   1.83  815.30 294.40   4.27   0.00  23.00   0.52 406.94 285.85
   1.45  852.00 296.50   4.61   0.00  22.00   0.52 409.41 302.04
   1.22  874.70 295.90   4.05   0.00  20.00   0.52 406.11 307.00
   1.09  887.80 295.60   3.78   0.00  19.00   0.52 403.99 308.81
   1.06  890.40 295.50   3.76   0.00  19.00   0.52 403.47 309.09
   1.04  893.10 295.50   3.76   0.00  19.00   0.52 402.97 309.44
   1.01  895.70 295.40   3.74   0.00  19.00   0.68 402.32 309.73
   0.99  898.40 295.30   3.72   0.00  19.00   0.83 401.59 309.99
   0.96  901.10 295.10   4.26   0.00  22.00   0.83 400.67 310.18
   0.94  903.80 294.90   4.78   0.00  25.00   0.83 399.52 310.34
   0.91  906.50 294.60   5.26   0.00  28.00   0.83 397.86 310.40
   0.88  909.20 293.60   5.50   0.00  31.00   0.83 395.37 309.62
   0.86  912.00 292.40   6.12   0.00  37.00   0.83 392.75 308.17
   0.83  914.80 291.20   7.08   0.00  46.00   0.83 390.20 306.40
   0.81  917.60 290.00   8.74   0.00  61.00   0.83 387.67 304.46
   0.78  920.40 288.80  10.00   0.00  75.00   0.83 385.19 302.49
   0.75  923.10 287.50  11.09   0.00  90.00   0.83 382.93 300.46
   0.73  926.00 286.50  11.47   0.00  99.00   0.00 381.72 298.93
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
