      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.90  569.00 271.80   3.88   0.00  88.00   0.31 352.31 183.25
   4.88  570.30 272.00   3.76   0.00  84.00   0.31 352.96 184.75
   4.84  573.00 272.40   3.59   0.00  78.00   0.31 354.22 187.56
   4.80  576.00 273.00   2.45   0.00  51.00   0.31 355.46 190.22
   4.76  579.00 273.30   2.11   0.00  43.00   0.31 356.24 192.02
   4.71  582.00 273.50   2.13   0.00  43.00   0.31 356.89 193.53
   4.65  587.00 273.80   2.99   0.00  59.00   0.31 358.20 196.33
   4.27  615.00 277.20   3.06   0.00  48.00   0.31 367.78 214.19
   3.90  643.00 280.50   3.09   0.00  39.00   0.33 376.61 229.72
   3.66  662.40 282.40   3.49   0.00  39.00   0.33 381.98 239.70
   3.08  710.00 286.90   4.51   0.00  38.00   0.44 394.67 263.89
   2.74  738.70 288.90   5.50   0.00  41.00   0.48 400.91 278.14
   2.35  774.00 291.30   6.97   0.00  45.00   0.48 408.45 295.98
   2.14  793.00 292.80   6.77   0.00  40.00   0.66 412.15 305.84
   1.87  818.00 293.30   8.02   0.00  46.00   0.85 414.31 315.87
   1.71  833.00 294.10   6.94   0.00  38.00   0.85 416.38 322.24
   1.54  850.00 294.50   8.04   0.00  43.00   0.85 417.70 328.25
   1.30  874.00 295.50   8.71   0.00  44.00   0.85 419.71 337.73
   1.22  881.80 295.50   8.91   0.00  45.00   1.08 419.57 340.25
   0.82  923.00 295.80  11.48   0.00  57.00   1.36 417.90 353.73
   0.77  928.00 295.80  11.28   0.00  56.00   1.36 417.19 355.40
   0.76  930.00 295.80  11.08   0.00  55.00   1.36 416.86 356.00
   0.74  932.00 295.80  10.88   0.00  54.00   1.36 416.48 356.61
   0.72  933.90 295.80  10.88   0.00  54.00   1.36 416.06 357.18
   0.70  935.90 295.80  10.68   0.00  53.00   1.36 415.51 357.76
   0.68  937.90 295.70  10.82   0.00  54.00   1.36 414.79 358.17
   0.66  939.80 295.60  11.15   0.00  56.00   1.36 413.85 358.55
   0.65  941.80 295.30  11.75   0.00  60.00   1.36 412.56 358.65
   0.63  943.80 294.80  13.12   0.00  69.00   1.36 410.89 358.39
   0.61  945.80 294.20  14.14   0.00  77.00   1.36 408.77 357.86
   0.59  947.80 293.20  15.08   0.00  87.00   1.36 406.18 356.72
   0.57  949.90 292.00  15.02   0.00  93.00   1.36 403.49 354.99
   0.55  951.90 290.80  14.89   0.00  99.00   1.36 401.48 353.01
   0.53  954.00 290.40  14.53   0.00  99.00   1.36 400.64 352.04
   0.52  956.00 289.90  14.25   0.00  99.99   0.00 400.09 351.31
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
