      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.12  200.00 212.80   0.00   0.00  26.00   0.01 271.00  23.87
  12.03  203.00 213.20   0.01   0.00  26.00   0.01 271.32  24.41
  11.58  217.80 216.30   0.01   0.00  22.00   0.01 273.07  27.24
  10.69  250.00 223.60   0.01   0.00  18.00   0.01 277.28  34.63
   9.47  300.00 233.20   0.03   0.00  15.00   0.02 284.51  48.50
   8.96  323.00 237.40   0.03   0.00  11.00   0.02 287.89  55.31
   8.30  355.00 242.20   0.07   0.00  17.00   0.04 293.00  65.98
   7.44  400.00 249.60   0.09   0.00  11.00   0.05 301.67  82.39
   6.85  433.00 254.40   0.13   0.00  11.00   0.08 308.28  94.30
   6.10  478.40 261.50   0.12   0.00   6.00   0.10 317.80 110.77
   5.49  517.40 266.30   0.15   0.00   5.00   0.11 324.45 123.72
   4.27  602.70 274.00   0.26   0.00   5.00   0.13 337.39 151.10
   3.07  700.00 281.50   0.34   0.00   4.00   0.16 350.12 180.75
   2.93  712.00 282.80   0.18   0.00   2.00   0.19 351.32 184.16
   2.74  728.20 283.10   0.19   0.00   2.00   0.19 351.80 187.30
   2.13  783.60 284.20   0.20   0.00   2.00   0.27 352.92 196.16
   1.83  812.90 283.90   0.20   0.00   2.00   0.34 352.88 199.74
   1.74  822.00 284.30   0.20   0.00   2.00   0.34 353.22 201.08
   1.70  826.10 284.40   0.20   0.00   2.00   0.34 353.33 201.70
   1.65  830.30 284.60   0.21   0.00   2.00   0.34 353.45 202.38
   1.61  834.40 284.70   0.21   0.00   2.00   0.34 353.52 203.03
   1.57  838.50 284.90   0.21   0.00   2.00   0.34 353.59 203.72
   1.53  842.60 285.00   0.21   0.00   2.00   0.34 353.59 204.41
   1.49  846.80 285.10   0.21   0.00   2.00   0.34 353.57 205.06
   1.45  851.00 285.20   0.21   0.00   2.00   0.34 353.51 205.71
   1.41  855.30 285.30   0.22   0.00   2.00   0.34 353.42 206.37
   1.36  859.50 285.40   0.32   0.00   3.00   0.34 353.26 207.09
   1.32  863.80 285.50   0.33   0.00   3.00   0.34 352.99 207.92
   1.28  868.00 285.70   0.33   0.00   3.00   0.34 352.56 208.77
   1.24  872.20 285.70   0.44   0.00   4.00   0.34 351.60 209.62
   1.20  876.70 283.20   3.01   0.00  32.00   0.34 348.31 209.71
   1.16  881.00 279.10   6.15   0.00  85.00   0.00 343.90 209.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
