      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.19  990.80 293.20  16.29   0.00  94.00   0.74 410.40 342.09
   0.19  991.30 293.20  16.29   0.00  94.00   0.74 410.14 342.27
   0.18  991.90 293.20  16.46   0.00  95.00   0.74 409.77 342.49
   0.18  992.40 293.00  16.27   0.00  95.00   0.74 409.20 342.54
   0.17  993.00 292.70  16.15   0.00  96.00   0.74 408.60 342.40
   0.17  993.60 292.50  15.97   0.00  96.00   0.74 408.06 342.25
   0.16  994.20 292.20  15.85   0.00  97.00   0.74 407.49 342.00
   0.16  994.70 292.00  15.66   0.00  97.00   0.74 407.08 341.79
   0.15  995.30 291.70  15.55   0.00  98.00   0.74 406.59 341.47
   0.15  995.90 291.50  15.36   0.00  98.00   0.74 406.20 341.19
   0.14  996.40 291.20  15.25   0.00  99.00   0.74 405.81 340.85
   0.14  997.00 290.90  14.98   0.00  99.00   0.00 405.61 340.47
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
