      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.88  917.10 293.10   2.24   0.00  13.00   0.61 396.77 274.75
   0.86  919.90 292.90   2.72   0.00  16.00   0.61 395.94 275.26
   0.83  922.60 292.70   3.20   0.00  19.00   0.61 394.72 275.72
   0.81  925.40 291.60   5.52   0.00  35.00   0.61 392.26 275.44
   0.78  928.30 289.00  10.26   0.00  76.00   0.61 388.45 273.37
   0.75  931.10 287.90  11.61   0.00  92.00   0.61 386.67 272.75
   0.73  934.00 287.30  12.17   0.00  99.99   0.00 385.98 273.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
