      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.66  664.00 283.20   4.71   0.00  50.00   0.24 391.36 231.81
   3.63  666.00 283.30   5.12   0.00  54.00   0.24 391.93 233.31
   3.34  690.00 285.90   6.47   0.00  58.00   0.24 400.44 252.53
   3.21  700.00 287.10   6.61   0.00  55.00   0.31 404.21 260.54
   2.49  762.00 293.50   7.58   0.00  43.00   0.34 426.14 302.91
   2.35  774.00 294.90   5.93   0.00  31.00   0.34 430.39 310.11
   2.14  793.00 296.80   5.76   0.00  27.00   0.40 435.66 319.85
   1.96  810.00 297.90   7.26   0.00  32.00   0.60 439.30 328.01
   1.83  822.00 299.00   6.04   0.00  25.00   0.60 442.36 334.28
   1.78  827.00 299.50   5.71   0.00  23.00   0.60 443.42 336.73
   1.53  850.00 300.50   6.04   0.00  23.00   0.60 446.14 345.48
   1.36  867.00 301.10   8.68   0.00  32.00   0.60 447.96 352.20
   1.22  880.80 302.30   7.54   0.00  26.00   0.60 450.56 359.33
   1.15  888.00 302.90   7.19   0.00  24.00   0.65 451.89 362.84
   0.98  905.00 304.80   1.99   0.00   6.00   0.96 453.93 369.82
   0.89  914.00 304.50   1.63   0.00   5.00   0.96 452.88 370.96
   0.77  926.00 303.50   5.88   0.00  19.00   0.96 450.52 371.19
   0.70  934.00 303.50   5.88   0.00  19.00   0.96 449.66 372.39
   0.61  943.00 303.80   2.20   0.00   7.00   0.96 449.07 374.04
   0.51  954.00 303.80   2.83   0.00   9.00   0.96 447.49 375.28
   0.40  966.00 301.90   8.22   0.00  29.00   0.96 441.30 373.66
   0.30  976.00 298.80  11.70   0.00  49.00   0.96 432.17 368.71
   0.27  980.00 297.50  13.54   0.00  61.00   0.96 428.28 366.26
   0.22  986.00 294.80  16.17   0.00  85.00   0.96 422.18 361.18
   0.21  987.20 294.60  16.36   0.00  87.00   0.96 421.67 360.53
   0.20  987.80 294.50  16.45   0.00  88.00   0.96 421.41 360.30
   0.20  988.30 294.40  16.35   0.00  88.00   0.96 421.17 360.09
   0.19  988.90 294.30  16.44   0.00  89.00   0.96 420.93 359.90
   0.19  989.40 294.20  16.53   0.00  90.00   0.96 420.71 359.72
   0.18  990.00 294.10  16.62   0.00  91.00   0.96 420.49 359.56
   0.18  990.50 294.00  16.70   0.00  92.00   0.96 420.31 359.41
   0.17  991.10 294.00  16.70   0.00  92.00   0.96 420.18 359.36
   0.17  991.70 293.90  16.79   0.00  93.00   0.96 419.96 359.27
   0.16  992.20 293.80  16.87   0.00  94.00   0.96 419.75 359.17
   0.16  992.80 293.70  16.95   0.00  95.00   0.96 419.58 359.07
   0.15  993.30 293.60  17.03   0.00  96.00   0.96 419.40 358.96
   0.15  993.90 293.50  16.93   0.00  96.00   0.96 419.25 358.86
   0.14  994.40 293.40  17.01   0.00  97.00   0.96 419.13 358.76
   0.14  995.00 293.30  17.08   0.00  98.00   0.00 419.10 358.67
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
