      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.34  416.00 257.60   1.32   0.00  86.00   0.16 311.41 134.56
   7.01  434.60 260.90   1.23   0.00  62.00   0.28 317.70 147.06
   6.92  440.00 261.80   1.19   0.00  56.00   0.29 319.17 150.25
   6.66  455.00 263.20   1.23   0.00  52.00   0.29 322.42 157.71
   6.54  462.00 263.80   1.68   0.00  68.00   0.29 324.02 161.21
   6.39  471.00 265.00   1.54   0.00  57.00   0.30 326.36 166.26
   5.92  500.00 267.60   2.39   0.00  73.00   0.36 333.00 181.27
   5.89  502.00 267.80   2.49   0.00  75.00   0.36 333.53 182.45
   5.83  506.00 268.20   2.32   0.00  68.00   0.36 334.58 184.83
   5.76  510.00 268.40   2.39   0.00  69.00   0.36 335.53 186.82
   5.63  519.00 269.60   1.89   0.00  50.00   0.36 337.92 191.32
   5.43  532.00 270.80   1.89   0.00  46.00   0.36 340.24 196.73
   5.31  540.00 271.00   3.13   0.00  75.00   0.36 341.13 200.01
   5.24  545.00 270.80   3.21   0.00  78.00   0.36 341.83 202.15
   5.18  548.90 271.30   3.20   0.00  75.00   0.36 342.95 204.25
   5.12  553.00 271.80   3.22   0.00  73.00   0.39 343.93 206.50
   4.92  567.00 272.60   3.78   0.00  81.00   0.44 346.28 213.40
   4.80  576.00 272.20   4.31   0.00  95.00   0.44 347.46 217.27
   4.54  595.00 273.90   4.80   0.00  94.00   0.44 353.83 228.44
   4.50  598.00 274.30   4.40   0.00  84.00   0.44 354.93 230.30
   4.39  606.00 275.10   4.65   0.00  84.00   0.44 357.31 234.70
   4.34  610.00 275.30   5.28   0.00  94.00   0.46 358.35 236.79
   3.66  662.90 280.30   7.35   0.00  94.00   0.48 377.23 268.90
   3.34  689.00 282.90   7.39   0.00  80.00   0.48 386.69 284.64
   3.18  702.00 283.80   8.42   0.00  86.00   0.60 390.66 291.39
   2.74  739.50 287.40   8.94   0.00  73.00   0.69 404.45 313.43
   2.44  766.60 289.80   9.49   0.00  67.00   0.69 413.17 327.79
   2.13  794.00 291.90  10.59   0.00  66.00   1.10 420.92 341.62
   1.55  850.00 295.90  13.17   0.00  65.00   1.22 435.82 371.19
   1.33  871.00 297.30  13.39   0.00  61.00   1.22 440.21 382.22
   1.05  899.00 298.30  15.09   0.00  65.00   1.67 443.48 394.24
   0.91  913.40 299.10  14.33   0.00  59.00   1.95 445.37 400.91
   0.87  918.00 299.30  14.24   0.00  58.00   1.95 445.71 402.88
   0.79  926.00 299.50  15.15   0.00  61.00   1.95 445.97 405.97
   0.61  945.00 300.30  13.24   0.00  51.00   1.95 445.71 413.21
   0.49  958.00 299.30  15.96   0.00  65.00   1.95 441.13 414.22
   0.39  969.50 297.70  16.16   0.00  72.00   1.95 435.38 412.45
   0.38  970.50 297.60  16.29   0.00  73.00   1.95 434.89 412.28
   0.37  971.50 297.40  16.33   0.00  74.00   1.95 434.23 412.00
   0.36  972.50 297.20  16.37   0.00  75.00   1.95 433.62 411.69
   0.35  973.60 297.00  16.83   0.00  78.00   1.95 432.99 411.35
   0.34  974.60 296.70  17.18   0.00  81.00   1.95 432.31 410.88
   0.33  975.60 296.50  17.61   0.00  84.00   1.95 431.69 410.44
   0.33  976.70 296.30  17.83   0.00  86.00   1.95 431.11 410.05
   0.32  977.70 296.00  18.14   0.00  89.00   1.95 430.49 409.54
   0.31  978.70 295.80  18.33   0.00  91.00   1.95 430.01 409.05
   0.30  979.80 295.70  18.43   0.00  92.00   1.95 429.65 408.75
   0.29  980.80 295.50  18.42   0.00  93.00   1.95 429.19 408.39
   0.28  981.90 295.30  18.40   0.00  94.00   1.95 428.79 408.00
   0.27  982.90 295.10  18.38   0.00  95.00   1.95 428.43 407.57
   0.26  984.00 294.90  18.36   0.00  96.00   0.00 428.28 407.17
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
