      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.93  439.00 260.00   0.87   0.00  47.00   0.19 323.00 128.18
   6.72  451.00 261.80   0.70   0.00  33.00   0.19 325.24 135.29
   6.71  451.80 261.80   0.79   0.00  37.00   0.19 325.25 135.67
   6.62  457.00 260.80   1.46   0.00  74.00   0.19 325.47 138.14
   6.53  462.00 261.20   1.34   0.00  66.00   0.19 326.87 141.29
   6.10  488.80 264.80   1.41   0.00  53.00   0.22 334.83 157.49
   5.92  500.00 266.20   1.45   0.00  49.00   0.24 337.98 163.55
   5.81  507.00 267.20   1.43   0.00  45.00   0.24 339.97 167.31
   5.67  516.00 268.40   1.87   0.00  54.00   0.24 342.45 172.39
   5.45  531.00 270.20   2.13   0.00  54.00   0.24 346.48 181.30
   5.05  558.00 272.80   2.79   0.00  59.00   0.28 353.11 196.41
   4.83  574.00 274.10   3.88   0.00  75.00   0.29 357.20 205.92
   4.74  580.00 274.80   3.74   0.00  69.00   0.29 359.01 209.95
   4.57  592.40 275.60   4.30   0.00  75.00   0.29 362.15 217.04
   4.37  607.00 277.10   4.94   0.00  78.00   0.29 366.95 226.33
   4.02  634.00 279.90   5.33   0.00  70.00   0.32 375.99 243.38
   3.77  653.00 281.30   6.09   0.00  73.00   0.32 381.77 253.61
   3.66  662.20 282.40   6.09   0.00  68.00   0.32 385.42 259.13
   3.38  685.00 285.10   6.16   0.00  58.00   0.32 393.98 272.46
   3.19  700.00 286.80   6.84   0.00  58.00   0.40 399.29 281.22
   2.74  738.10 290.50   7.24   0.00  49.00   0.46 411.83 302.70
   2.39  769.00 293.50   7.58   0.00  43.00   0.46 421.63 319.56
   2.15  791.00 295.30   6.46   0.00  33.00   0.46 428.24 330.08
   2.13  792.30 295.50   5.94   0.00  30.00   0.47 428.82 330.70
   2.00  805.00 297.10   2.17   0.00  10.00   0.81 432.43 335.77
   1.83  820.00 297.90   3.86   0.00  17.00   0.81 434.85 340.19
   1.83  820.50 298.00   3.65   0.00  16.00   0.81 435.01 340.42
   1.74  829.00 298.90   2.16   0.00   9.00   0.81 436.41 343.48
   1.55  847.00 298.80   5.25   0.00  22.00   0.81 436.65 347.34
   1.52  850.00 298.90   5.28   0.00  22.00   0.81 436.86 348.18
   1.24  878.00 299.50   6.95   0.00  28.00   0.94 438.52 356.23
   0.91  910.50 301.30   7.41   0.00  27.00   1.30 440.71 368.62
   0.77  925.00 300.80   8.01   0.00  30.00   1.30 438.15 371.82
   0.62  941.00 300.90   6.71   0.00  25.00   1.30 435.18 375.37
   0.55  949.00 299.80   9.85   0.00  39.00   1.30 430.38 375.14
   0.47  957.70 296.10  12.71   0.00  62.00   1.30 421.11 369.41
   0.46  958.90 295.60  12.95   0.00  65.00   1.30 420.27 368.38
   0.45  960.10 295.50  12.67   0.00  64.00   1.30 419.91 367.82
   0.43  961.40 295.50  12.48   0.00  63.00   1.30 419.63 367.59
   0.42  962.60 295.50  12.28   0.00  62.00   1.30 419.27 367.51
   0.41  963.80 295.40  12.01   0.00  61.00   1.30 418.83 367.40
   0.40  965.00 295.40  11.81   0.00  60.00   1.30 418.45 367.38
   0.39  966.20 295.40  11.62   0.00  59.00   1.30 417.97 367.43
   0.38  967.50 295.40  11.22   0.00  57.00   1.30 417.26 367.51
   0.37  968.70 295.00  11.74   0.00  61.00   1.30 416.05 367.18
   0.36  970.00 294.30  12.75   0.00  69.00   1.30 414.61 366.30
   0.34  971.20 293.70  13.56   0.00  76.00   1.30 413.21 365.23
   0.33  972.50 293.00  14.21   0.00  83.00   1.30 411.90 364.06
   0.32  973.70 292.40  15.04   0.00  91.00   1.30 410.84 362.87
   0.31  975.00 291.80  15.64   0.00  98.00   0.00 410.07 361.68
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
