      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.66  656.50 282.20   0.18   0.00   2.00   0.09 379.62 167.81
   2.86  723.00 287.30   0.24   0.00   2.00   0.12 387.76 187.27
   2.72  735.00 287.30   0.24   0.00   2.00   0.12 388.24 190.22
   2.66  740.00 287.10   0.48   0.00   4.00   0.12 388.57 191.48
   2.33  770.00 289.30   0.27   0.00   2.00   0.12 392.05 201.01
   2.13  787.50 289.40   0.69   0.00   5.00   0.20 393.10 206.00
   1.47  851.00 294.10   0.91   0.00   5.00   0.21 400.98 232.64
   1.09  889.00 293.90   1.08   0.00   6.00   0.21 399.92 243.34
   1.01  898.00 293.90   2.89   0.00  16.00   0.33 399.22 246.76
   0.94  905.00 292.80   5.42   0.00  32.00   0.34 397.41 250.57
   0.91  907.80 292.80   4.74   0.00  28.00   0.34 397.36 252.56
   0.74  926.00 293.80   1.97   0.00  11.00   0.34 397.27 261.72
   0.72  929.00 293.80   1.97   0.00  11.00   0.34 397.00 262.52
   0.70  930.80 293.90   1.81   0.00  10.00   0.34 396.82 263.07
   0.68  932.60 293.90   1.81   0.00  10.00   0.34 396.55 263.53
   0.66  934.50 293.90   2.53   0.00  14.00   0.34 396.18 264.04
   0.65  936.30 293.80   3.23   0.00  18.00   0.34 395.57 264.60
   0.63  938.10 293.50   4.06   0.00  23.00   0.34 394.63 265.08
   0.61  940.00 293.00   4.97   0.00  29.00   0.34 393.44 265.39
   0.60  941.90 292.60   6.02   0.00  36.00   0.34 392.10 265.79
   0.58  943.70 291.70   7.93   0.00  50.00   0.34 390.17 265.91
   0.56  945.60 290.80   9.62   0.00  64.00   0.34 388.11 266.04
   0.55  947.40 289.80  11.05   0.00  78.00   0.34 385.90 266.18
   0.53  949.30 288.80  11.60   0.00  87.00   0.34 383.70 266.33
   0.51  951.20 287.60  11.65   0.00  94.00   0.34 381.64 266.13
   0.49  953.10 286.80  11.56   0.00  98.00   0.34 380.32 266.11
   0.48  955.00 286.10  11.19   0.00  99.00   0.00 379.60 266.20
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
