      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.76  577.00 276.90   1.06   0.00  17.00   0.16 374.54 190.72
   4.72  580.00 277.10   0.57   0.00   9.00   0.16 375.15 191.65
   4.39  604.00 279.10   0.65   0.00   9.00   0.16 379.40 198.23
   4.27  613.00 279.80   0.91   0.00  12.00   0.16 380.91 201.02
   4.09  626.00 280.50   1.51   0.00  19.00   0.17 383.50 205.70
   3.81  648.00 283.10   1.68   0.00  18.00   0.17 390.50 216.17
   3.66  659.90 284.80   0.52   0.00   5.00   0.17 393.70 220.79
   3.44  677.00 286.30   0.80   0.00   7.00   0.17 396.26 225.73
   3.15  701.00 286.90   0.95   0.00   8.00   0.22 398.77 231.63
   2.74  735.60 289.10   0.81   0.00   6.00   0.24 403.92 240.74
   2.20  784.00 291.90   0.80   0.00   5.00   0.24 408.76 252.74
   2.14  790.00 291.80   1.12   0.00   7.00   0.24 408.38 253.95
   2.13  790.40 291.60   1.26   0.00   8.00   0.24 408.30 253.97
   2.08  795.00 290.90   4.54   0.00  30.00   0.24 407.77 254.88
   2.03  800.00 290.90   5.90   0.00  39.00   0.41 408.30 257.92
   1.83  819.00 292.30   6.25   0.00  38.00   0.44 412.44 272.72
   1.61  840.00 293.90   6.86   0.00  38.00   0.44 416.92 287.32
   1.51  850.00 294.90   4.02   0.00  21.00   0.44 418.94 292.91
   1.45  856.00 295.50   2.57   0.00  13.00   0.44 419.48 295.28
   1.32  869.00 294.90   1.91   0.00  10.00   0.44 418.61 296.87
   1.27  874.00 294.50   4.30   0.00  23.00   0.44 418.44 297.15
   1.10  891.00 295.50   2.77   0.00  14.00   0.56 420.37 301.66
   0.91  911.00 295.90   3.85   0.00  19.00   0.69 421.02 306.28
   0.83  919.00 295.80   5.84   0.00  29.00   0.69 421.02 308.30
   0.75  928.00 296.50   3.98   0.00  19.00   0.69 421.81 311.64
   0.65  938.20 296.70   4.88   0.00  23.00   0.69 421.42 314.49
   0.64  939.80 296.70   5.09   0.00  24.00   0.69 421.24 314.97
   0.62  941.50 296.70   5.09   0.00  24.00   0.69 421.04 315.40
   0.61  943.20 296.70   5.30   0.00  25.00   0.69 420.80 315.85
   0.59  944.90 296.70   5.51   0.00  26.00   0.69 420.53 316.28
   0.58  946.60 296.70   5.51   0.00  26.00   0.69 420.19 316.75
   0.56  948.30 296.70   5.73   0.00  27.00   0.69 419.77 317.18
   0.55  949.90 296.60   6.33   0.00  30.00   0.69 419.11 317.57
   0.53  951.60 296.40   6.67   0.00  32.00   0.69 418.22 317.83
   0.51  953.30 296.10   7.99   0.00  39.00   0.69 417.12 317.93
   0.50  955.10 295.70   9.61   0.00  48.00   0.69 415.43 317.94
   0.48  956.80 294.40  11.89   0.00  64.00   0.69 412.87 316.90
   0.47  958.50 293.10  13.78   0.00  80.00   0.69 410.37 315.35
   0.45  960.30 291.90  15.09   0.00  94.00   0.69 408.51 313.87
   0.44  962.00 291.30  15.34   0.00  99.00   0.00 407.84 313.12
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
