      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.83  821.80 294.80   5.71   0.00  30.00   0.87 423.76 328.47
   1.71  833.00 295.10   6.39   0.00  33.00   0.87 425.24 331.93
   1.54  850.00 296.30   6.43   0.00  31.00   0.87 428.61 338.65
   1.10  893.00 298.90   6.72   0.00  28.00   0.88 434.11 355.28
   1.00  904.00 299.10   7.29   0.00  30.00   1.39 433.49 358.68
   0.93  911.00 298.80  10.03   0.00  42.00   1.39 431.76 360.50
   0.86  918.00 297.50  12.65   0.00  57.00   1.39 428.37 360.67
   0.80  925.00 296.90  13.94   0.00  65.00   1.39 426.18 361.68
   0.61  944.40 295.40  15.36   0.00  78.00   1.39 419.71 365.18
   0.60  946.00 295.20  15.38   0.00  79.00   1.39 418.89 365.41
   0.58  947.60 295.00  15.58   0.00  81.00   1.39 417.97 365.59
   0.57  949.20 294.60  15.98   0.00  85.00   1.39 416.83 365.48
   0.56  950.80 294.10  16.25   0.00  89.00   1.39 415.64 365.11
   0.54  952.40 293.70  16.59   0.00  93.00   1.39 414.67 364.75
   0.53  954.00 293.40  16.48   0.00  94.00   1.39 413.95 364.52
   0.51  955.60 293.20  16.46   0.00  95.00   1.39 413.35 364.46
   0.50  957.30 293.00  16.44   0.00  96.00   1.39 412.80 364.46
   0.48  958.90 292.80  16.42   0.00  97.00   1.39 412.25 364.48
   0.47  960.50 292.60  16.23   0.00  97.00   1.39 411.72 364.54
   0.45  962.10 292.40  16.20   0.00  98.00   1.39 411.24 364.56
   0.44  963.80 292.20  16.18   0.00  99.00   1.39 410.78 364.61
   0.42  965.40 292.00  15.99   0.00  99.00   1.39 410.40 364.68
   0.41  967.00 291.80  15.96   0.00  99.99   0.00 410.07 364.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
