      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.57  119.00 207.00   0.00   0.00   8.00   0.01 288.39  15.05
  15.42  122.00 205.60   0.00   0.00   9.00   0.01 288.44  15.20
  15.28  125.00 204.80   0.00   0.00  12.00   0.01 288.59  15.31
  14.95  132.00 205.80   0.00   0.00  14.00   0.01 289.15  15.84
  14.33  146.20 209.20   0.00   0.00  14.00   0.01 290.41  17.57
  14.21  149.00 209.80   0.00   0.00  13.00   0.01 290.62  17.96
  13.97  155.00 209.60   0.00   0.00  18.00   0.01 291.09  18.72
  13.44  169.00 213.60   0.00   0.00  17.00   0.01 292.66  21.18
  12.56  194.00 218.40   0.01   0.00  21.00   0.01 295.60  26.70
  12.37  200.00 220.00   0.01   0.00  19.00   0.01 296.43  28.27
  12.05  210.00 222.00   0.01   0.00  11.00   0.01 297.69  30.54
  11.57  226.00 225.40   0.01   0.00  12.00   0.01 299.66  34.13
  10.85  252.00 228.80   0.01   0.00   9.00   0.02 302.84  39.80
   9.65  300.00 238.60   0.01   0.00   5.00   0.02 309.93  51.16
   9.14  321.80 242.70   0.02   0.00   5.00   0.03 313.17  57.23
   8.53  350.10 247.60   0.03   0.00   5.00   0.04 317.46  66.06
   7.61  398.00 255.00   0.06   0.00   5.00   0.06 324.60  82.54
   7.57  400.00 255.20   0.09   0.00   7.00   0.06 324.86  83.37
   7.44  407.00 256.00   0.07   0.00   5.00   0.06 325.69  86.20
   7.32  413.90 256.20   0.11   0.00   8.00   0.06 326.37  88.75
   7.17  422.00 256.40   0.20   0.00  14.00   0.07 327.62  92.65
   6.91  437.00 258.60   0.13   0.00   8.00   0.10 330.71  99.82
   6.33  471.00 263.20   0.35   0.00  15.00   0.10 338.55 116.67
   6.14  483.00 265.00   0.11   0.00   4.00   0.10 341.18 121.63
   6.10  485.70 265.30   0.11   0.00   4.00   0.12 341.56 122.35
   5.87  500.00 266.80   0.25   0.00   8.00   0.13 343.93 127.18
   5.55  521.00 269.20   0.44   0.00  12.00   0.13 348.61 137.17
   5.02  557.00 273.50   0.20   0.00   4.00   0.15 356.01 151.43
   4.88  566.80 274.50   0.27   0.00   5.00   0.16 357.55 154.56
   4.46  597.00 277.50   0.46   0.00   7.00   0.16 362.30 166.17
   4.27  611.10 278.20   1.09   0.00  16.00   0.16 364.15 173.40
   4.14  621.00 278.80   1.84   0.00  26.00   0.17 366.14 180.59
   3.72  653.00 282.50   1.89   0.00  21.00   0.17 375.09 204.11
   3.66  658.20 282.90   0.83   0.00   9.00   0.17 376.14 206.44
   3.64  660.00 283.10   0.66   0.00   7.00   0.17 376.40 206.98
   3.50  671.00 283.80   1.66   0.00  17.00   0.17 378.14 211.08
   3.15  700.00 286.50   2.08   0.00  18.00   0.17 384.29 226.17
   3.08  705.00 286.80   2.48   0.00  21.00   0.17 385.20 228.81
   3.00  712.00 287.30   1.09   0.00   9.00   0.24 386.32 231.61
   2.63  744.00 288.50   0.79   0.00   6.00   0.24 389.24 239.10
   2.45  760.00 288.90   2.41   0.00  18.00   0.24 390.83 243.48
   2.21  782.00 290.90   2.42   0.00  16.00   0.29 394.88 253.55
   1.94  807.00 291.90   1.61   0.00  10.00   0.44 396.95 261.53
   1.84  816.00 291.90   3.05   0.00  19.00   0.44 397.51 264.05
   1.83  817.50 292.00   2.74   0.00  17.00   0.44 397.81 264.61
   1.72  828.00 293.10   1.38   0.00   8.00   0.44 399.37 268.43
   1.38  861.00 293.90   1.99   0.00  11.00   0.44 399.93 276.26
   1.22  877.60 293.10   4.65   0.00  27.00   0.44 398.21 279.63
   1.22  878.00 293.10   4.82   0.00  28.00   0.44 398.24 279.74
   1.14  886.00 293.90   2.17   0.00  12.00   0.44 398.63 282.64
   1.12  887.50 293.90   2.17   0.00  12.00   0.44 398.53 282.98
   1.09  890.30 293.90   2.35   0.00  13.00   0.44 398.32 283.55
   1.07  893.00 293.90   2.35   0.00  13.00   0.44 398.08 284.07
   1.04  895.80 293.90   2.53   0.00  14.00   0.44 397.81 284.60
   1.01  898.60 293.90   2.53   0.00  14.00   0.55 397.48 285.12
   0.99  901.40 293.90   2.71   0.00  15.00   0.69 397.11 285.67
   0.96  904.20 293.90   2.71   0.00  15.00   0.69 396.68 286.24
   0.94  907.00 293.90   2.89   0.00  16.00   0.69 396.13 286.83
   0.91  909.80 293.90   3.07   0.00  17.00   0.69 395.39 287.44
   0.88  912.60 293.90   3.25   0.00  18.00   0.69 394.29 288.04
   0.85  915.40 293.40   3.86   0.00  22.00   0.69 392.09 288.22
   0.83  918.30 290.90   7.87   0.00  52.00   0.69 387.74 286.13
   0.80  921.10 288.30  10.48   0.00  81.00   0.69 383.50 282.76
   0.78  924.00 286.90  11.40   0.00  96.00   0.69 381.33 280.87
   0.75  927.00 286.30  11.44   0.00  99.99   0.00 380.66 280.61
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
