      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.14  700.00 280.80   0.48   0.00   6.00   0.18 363.00 189.79
   3.08  705.00 280.90   0.65   0.00   8.00   0.21 363.12 191.21
   2.95  716.00 280.30   1.41   0.00  18.00   0.25 363.22 194.67
   2.74  734.30 281.20   1.99   0.00  24.00   0.25 365.85 203.90
   2.67  741.00 281.50   2.28   0.00  27.00   0.25 366.98 207.55
   2.44  761.80 283.40   2.77   0.00  29.00   0.25 371.62 220.25
   2.01  802.00 286.90   3.92   0.00  33.00   0.44 380.36 244.16
   1.89  813.00 287.90   3.91   0.00  31.00   0.45 382.80 250.77
   1.83  819.30 288.50   2.75   0.00  21.00   0.45 384.12 253.95
   1.73  829.00 289.30   1.51   0.00  11.00   0.45 385.54 257.41
   1.56  846.00 290.30   2.19   0.00  15.00   0.45 386.75 262.61
   1.52  850.00 290.10   2.45   0.00  17.00   0.45 386.47 263.56
   1.40  862.00 289.80   3.82   0.00  27.00   0.45 385.96 266.47
   1.33  869.00 289.80   5.10   0.00  36.00   0.45 385.92 268.84
   1.15  887.00 290.30   5.69   0.00  39.00   0.45 385.80 276.44
   1.09  894.00 290.50   3.99   0.00  27.00   0.45 385.07 278.86
   1.04  899.00 289.90   6.41   0.00  45.00   0.49 383.41 279.65
   0.99  904.00 288.50  10.47   0.00  80.00   0.72 380.78 279.81
   0.97  906.40 288.20  10.93   0.00  85.00   0.72 380.01 280.72
   0.95  909.00 288.00  10.67   0.00  84.00   0.72 379.40 281.84
   0.92  911.60 287.80  10.29   0.00  82.00   0.72 378.83 282.97
   0.90  914.10 287.70  10.22   0.00  82.00   0.72 378.36 284.14
   0.88  916.70 287.50  10.22   0.00  83.00   0.72 377.84 285.14
   0.85  919.20 287.40  10.16   0.00  83.00   0.72 377.42 286.23
   0.83  921.80 287.30  10.34   0.00  85.00   0.72 377.03 287.28
   0.80  924.40 287.30  11.19   0.00  92.00   0.72 376.67 288.57
   0.78  927.00 287.30  11.80   0.00  97.00   0.72 376.13 290.05
   0.76  929.50 287.20  11.85   0.00  98.00   0.72 375.24 291.47
   0.73  932.10 286.80  11.68   0.00  99.00   0.72 373.74 292.49
   0.71  934.70 285.90  11.05   0.00  99.00   0.72 371.76 292.64
   0.69  937.40 285.00  10.55   0.00  99.99   0.72 370.13 292.28
   0.66  940.00 284.10   9.97   0.00  99.99   0.00 369.13 291.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
