      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.41  232.00 224.40   0.01   0.00  16.00   0.01 297.59  33.46
  10.97  248.00 228.50   0.01   0.00  12.00   0.01 300.03  38.05
   9.65  301.00 239.40   0.03   0.00   8.00   0.02 308.05  53.71
   9.14  322.90 243.10   0.05   0.00  11.00   0.03 311.35  61.57
   8.46  355.00 248.20   0.12   0.00  17.00   0.03 317.34  75.91
   8.00  378.00 252.40   0.11   0.00  11.00   0.05 322.11  86.28
   7.92  381.90 252.90   0.12   0.00  11.00   0.05 322.79  87.85
   7.58  400.00 255.20   0.16   0.00  13.00   0.05 326.13  95.21
   7.18  422.00 258.00   0.24   0.00  15.00   0.09 330.80 104.85
   6.10  485.60 266.60   0.21   0.00   7.00   0.11 345.20 130.02
   5.87  500.00 268.40   0.21   0.00   6.00   0.12 348.01 134.95
   5.18  545.40 273.50   0.30   0.00   6.00   0.13 356.40 150.98
   4.57  588.00 277.30   0.51   0.00   8.00   0.14 363.63 167.58
   3.97  633.00 280.90   0.89   0.00  11.00   0.15 371.37 186.99
   3.96  633.90 281.00   0.82   0.00  10.00   0.15 371.54 187.42
   3.81  646.00 281.90   0.35   0.00   4.00   0.15 372.76 191.38
   3.62  661.00 281.10   0.58   0.00   7.00   0.15 373.18 193.86
   3.38  680.00 282.30   0.71   0.00   8.00   0.15 376.15 198.95
   3.14  700.00 283.90   0.79   0.00   8.00   0.19 379.67 205.56
   2.74  734.00 286.90   1.31   0.00  11.00   0.22 386.22 219.44
   2.44  760.90 289.10   1.90   0.00  14.00   0.26 391.18 232.42
   1.87  814.00 293.30   3.66   0.00  21.00   0.39 400.13 261.55
   1.67  833.00 293.90   4.69   0.00  26.00   0.39 400.88 272.05
   1.49  850.00 294.30   2.77   0.00  15.00   0.39 401.09 278.58
   1.44  855.00 294.80   1.52   0.00   8.00   0.39 401.25 280.10
   1.30  869.00 293.90   3.25   0.00  18.00   0.39 399.53 281.83
   1.13  887.00 293.90   5.05   0.00  28.00   0.45 398.44 286.40
   0.96  904.70 294.30   4.25   0.00  23.00   0.62 396.36 292.05
   0.93  907.10 294.10   4.57   0.00  25.00   0.62 395.57 292.52
   0.91  909.50 293.90   4.87   0.00  27.00   0.62 394.75 292.90
   0.89  911.90 293.80   4.49   0.00  25.00   0.62 393.97 293.30
   0.86  914.40 293.80   3.23   0.00  18.00   0.62 393.34 293.69
   0.84  916.80 293.90   1.99   0.00  11.00   0.62 392.79 294.09
   0.82  919.20 293.90   0.90   0.00   5.00   0.62 392.26 294.33
   0.80  921.70 293.70   1.43   0.00   8.00   0.62 391.63 294.40
   0.77  924.10 293.50   1.76   0.00  10.00   0.62 390.79 294.39
   0.75  926.60 293.20   2.60   0.00  15.00   0.62 389.59 294.27
   0.73  929.00 292.30   4.60   0.00  28.00   0.62 387.29 293.55
   0.70  931.50 290.20   7.40   0.00  51.00   0.62 383.57 291.20
   0.68  934.00 288.10   9.58   0.00  75.00   0.62 379.89 288.01
   0.66  936.50 286.20  10.80   0.00  95.00   0.62 377.20 284.93
   0.64  939.00 285.50  10.89   0.00  99.99   0.00 376.43 283.43
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
