      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.85  646.00 280.10   3.01   0.00  39.00   0.23 371.19 218.10
   3.73  656.00 280.90   4.31   0.00  53.00   0.23 373.56 224.26
   3.49  675.00 282.50   4.14   0.00  46.00   0.23 378.39 235.98
   3.21  698.00 284.30   5.45   0.00  54.00   0.23 384.42 249.10
   3.19  700.00 284.50   5.11   0.00  50.00   0.23 385.05 250.30
   3.01  715.00 286.10   4.97   0.00  44.00   0.32 389.63 258.91
   2.85  729.00 287.50   5.91   0.00  48.00   0.33 393.76 267.09
   2.78  735.00 288.10   5.24   0.00  41.00   0.33 395.50 270.58
   2.74  738.00 288.40   5.47   0.00  42.00   0.33 396.29 272.20
   2.35  773.00 291.30   6.51   0.00  42.00   0.33 405.56 290.77
   2.25  782.00 292.30   4.27   0.00  26.00   0.33 408.40 295.22
   2.11  795.00 293.80   3.59   0.00  20.00   0.51 411.79 300.78
   1.75  829.00 296.10   3.07   0.00  15.00   0.59 416.90 312.35
   1.62  841.00 296.50   5.03   0.00  24.00   0.59 417.85 316.15
   1.53  850.00 297.30   4.61   0.00  21.00   0.59 418.97 319.98
   1.49  854.00 297.50   3.33   0.00  15.00   0.59 419.13 321.32
   1.35  867.00 297.90   3.18   0.00  14.00   0.59 418.97 324.56
   1.22  880.50 297.40   4.19   0.00  19.00   0.59 417.16 326.35
   1.06  897.00 296.80   5.76   0.00  27.00   0.59 414.46 328.30
   1.02  901.00 296.80   5.33   0.00  25.00   0.84 413.94 328.95
   0.95  908.00 297.10   1.08   0.00   5.00   0.93 413.55 330.12
   0.91  911.80 297.00   1.08   0.00   5.00   0.93 413.27 330.40
   0.77  927.20 296.90   1.72   0.00   8.00   0.93 411.92 331.51
   0.75  929.20 296.90   1.72   0.00   8.00   0.93 411.64 331.66
   0.73  931.10 296.80   1.92   0.00   9.00   0.93 411.29 331.75
   0.71  933.10 296.80   1.92   0.00   9.00   0.93 410.97 331.87
   0.70  935.00 296.80   1.92   0.00   9.00   0.93 410.56 332.03
   0.68  937.00 296.80   2.13   0.00  10.00   0.93 410.06 332.19
   0.66  938.90 296.80   2.13   0.00  10.00   0.93 409.31 332.35
   0.64  940.90 296.10   3.28   0.00  16.00   0.93 407.91 331.96
   0.62  942.90 295.40   5.32   0.00  27.00   0.93 406.25 331.14
   0.60  944.90 294.30   8.31   0.00  45.00   0.93 403.87 329.68
   0.59  946.90 292.80  12.02   0.00  71.00   0.93 400.76 327.36
   0.57  948.90 291.40  13.71   0.00  88.00   0.93 397.83 324.94
   0.55  950.90 290.00  13.62   0.00  95.00   0.93 395.40 322.58
   0.53  953.00 289.20  13.52   0.00  99.00   0.93 394.10 320.94
   0.51  955.00 288.80  13.20   0.00  99.00   0.00 393.53 320.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
