      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.57  586.80 274.60   0.86   0.00  16.00   0.22 349.64 169.88
   4.27  609.80 276.90   1.06   0.00  17.00   0.23 354.53 181.35
   3.93  636.00 278.90   1.21   0.00  17.00   0.24 359.91 193.53
   3.66  657.10 280.80   0.48   0.00   6.00   0.24 363.98 200.94
   3.51  669.00 281.80   0.26   0.00   3.00   0.24 365.36 203.70
   3.12  701.00 283.10   1.50   0.00  16.00   0.25 368.56 212.52
   3.00  712.00 283.90   0.79   0.00   8.00   0.35 369.91 216.46
   2.74  733.90 284.30   2.32   0.00  23.00   0.35 371.71 223.91
   2.65  742.00 284.50   3.27   0.00  32.00   0.35 373.01 228.03
   2.42  763.00 286.80   2.83   0.00  24.00   0.35 378.62 240.68
   2.30  774.00 288.10   1.28   0.00  10.00   0.35 380.81 245.57
   2.24  779.00 288.10   1.79   0.00  14.00   0.35 381.27 246.96
   2.13  789.10 289.20   1.09   0.00   8.00   0.35 382.81 250.39
   2.10  792.00 289.50   0.97   0.00   7.00   0.49 383.00 251.27
   1.88  813.00 289.10   5.29   0.00  39.00   0.62 382.61 258.18
   1.52  847.70 290.00   6.45   0.00  45.00   0.62 383.74 277.20
   1.49  851.30 290.20   6.67   0.00  46.00   0.62 383.88 279.13
   1.45  855.00 290.40   6.75   0.00  46.00   0.62 383.95 281.11
   1.42  858.60 290.60   6.98   0.00  47.00   0.62 383.90 283.11
   1.38  862.30 290.80   7.07   0.00  47.00   0.62 383.71 285.16
   1.34  866.00 291.00   7.30   0.00  48.00   0.62 383.29 287.16
   1.31  869.60 291.20   7.55   0.00  49.00   0.62 382.41 289.19
   1.27  873.30 291.00   7.61   0.00  50.00   0.62 380.29 290.73
   1.24  877.00 289.60   7.42   0.00  53.00   0.62 376.67 290.34
   1.20  880.70 287.70   6.86   0.00  55.00   0.62 373.24 288.42
   1.16  884.50 286.80   8.61   0.00  73.00   0.62 371.16 287.14
   1.13  888.40 286.00   9.88   0.00  88.00   0.62 369.07 286.47
   1.09  892.20 285.00   9.07   0.00  86.00   0.62 366.82 285.81
   1.05  896.10 283.90   8.17   0.00  83.00   0.62 364.91 284.78
   1.02  900.00 283.10   8.89   0.00  95.00   0.00 363.98 283.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
