      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.92  910.90 294.10   7.85   0.00  43.00   0.87 404.59 313.15
   0.90  913.40 294.00   8.90   0.00  49.00   0.87 403.69 313.93
   0.87  916.00 293.80   9.69   0.00  54.00   0.87 402.24 314.69
   0.85  918.50 293.20  10.05   0.00  58.00   0.87 399.95 314.86
   0.83  921.20 291.70  11.10   0.00  70.00   0.87 396.74 313.62
   0.80  923.80 290.30  11.82   0.00  81.00   0.87 393.93 311.88
   0.78  926.40 289.10  12.35   0.00  91.00   0.87 392.01 310.36
   0.75  929.10 288.80  12.53   0.00  94.00   0.87 391.40 310.03
   0.73  931.70 288.60  12.64   0.00  96.00   0.87 390.97 310.32
   0.70  934.40 288.40  12.75   0.00  98.00   0.87 390.56 310.88
   0.68  937.00 288.10  12.78   0.00  99.99   0.00 390.28 311.43
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
