      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.63  521.00 270.20   0.35   0.00   9.00   0.15 358.47 169.77
   5.58  525.00 270.20   0.39   0.00  10.00   0.15 358.68 170.59
   5.47  532.00 269.80   1.49   0.00  39.00   0.15 359.34 172.29
   5.02  563.00 273.50   1.99   0.00  40.00   0.17 369.12 188.16
   4.88  572.90 274.80   1.90   0.00  35.00   0.18 372.59 193.51
   4.56  596.00 277.80   1.73   0.00  26.00   0.18 380.10 204.91
   4.27  617.20 280.20   1.86   0.00  24.00   0.19 386.30 214.64
   3.48  679.00 286.90   2.49   0.00  21.00   0.19 403.91 243.22
   3.24  698.00 288.10   2.17   0.00  17.00   0.19 407.73 250.59
   3.17  704.00 288.30   3.23   0.00  25.00   0.22 408.97 252.76
   2.93  724.00 290.30   2.92   0.00  20.00   0.28 415.47 262.13
   2.85  731.00 291.10   1.38   0.00   9.00   0.28 417.61 264.83
   2.74  740.30 291.90   1.12   0.00   7.00   0.28 419.56 267.51
   2.44  767.00 293.80   1.08   0.00   6.00   0.32 424.24 274.60
   1.88  818.00 297.10   1.08   0.00   5.00   0.49 431.08 288.02
   1.57  848.00 297.50   1.11   0.00   5.00   0.49 431.80 293.90
   1.52  852.20 297.30   1.54   0.00   7.00   0.49 431.54 294.48
   1.48  857.00 296.90   2.79   0.00  13.00   0.49 431.27 294.98
   1.26  878.00 297.30   2.19   0.00  10.00   0.49 432.43 299.69
   1.22  882.60 297.40   2.43   0.00  11.00   0.60 432.69 300.70
   0.89  917.00 298.50   4.46   0.00  19.00   0.79 434.01 311.00
   0.86  919.10 298.30   5.81   0.00  25.00   0.79 433.58 311.61
   0.84  921.20 298.10   7.12   0.00  31.00   0.79 433.12 312.23
   0.82  923.40 297.90   8.17   0.00  36.00   0.79 432.70 312.97
   0.80  925.60 297.90   8.63   0.00  38.00   0.79 432.47 313.97
   0.78  927.80 297.90   8.85   0.00  39.00   0.79 432.15 315.13
   0.76  930.00 297.80   9.03   0.00  40.00   0.79 431.69 316.19
   0.74  932.20 297.80   9.48   0.00  42.00   0.79 431.28 317.28
   0.72  934.40 297.80   9.71   0.00  43.00   0.79 430.63 318.50
   0.70  936.60 297.60  10.04   0.00  45.00   0.79 429.52 319.43
   0.68  938.80 296.90  10.30   0.00  48.00   0.79 427.81 319.64
   0.66  941.00 296.30  10.57   0.00  51.00   0.79 426.27 319.63
   0.64  943.30 295.70  10.82   0.00  54.00   0.79 424.82 319.48
   0.62  945.50 295.00  10.97   0.00  57.00   0.79 423.36 319.12
   0.60  947.80 294.40  11.15   0.00  60.00   0.79 422.23 318.75
   0.58  950.00 293.80  11.49   0.00  64.00   0.00 421.38 318.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
