      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.90  421.00 248.00   0.40   0.00  57.00   0.15 268.13  97.65
   6.60  439.00 250.40   0.59   0.00  69.00   0.15 272.36 107.01
   6.45  448.00 251.60   0.55   0.00  58.00   0.15 274.73 111.63
   6.38  452.00 252.20   0.44   0.00  44.00   0.15 275.73 113.37
   6.32  456.00 252.80   0.51   0.00  49.00   0.15 276.70 115.06
   6.27  459.00 253.20   0.37   0.00  34.00   0.15 277.39 116.24
   6.14  467.00 254.20   0.25   0.00  21.00   0.16 278.81 118.66
   5.89  483.00 255.60   0.37   0.00  28.00   0.18 281.43 123.15
   5.54  506.00 258.40   0.33   0.00  20.00   0.18 285.61 130.36
   5.48  510.00 258.60   0.53   0.00  32.00   0.19 286.27 131.64
   4.88  551.70 263.80   0.42   0.00  17.00   0.22 294.15 146.47
   4.75  561.00 264.80   0.40   0.00  15.00   0.22 295.18 149.35
   4.69  565.00 264.80   0.29   0.00  11.00   0.22 295.32 150.28
   4.54  576.00 264.40   0.57   0.00  22.00   0.22 295.86 152.38
   3.72  640.00 269.00   0.69   0.00  19.00   0.24 304.88 170.43
   3.66  645.10 269.50   0.41   0.00  11.00   0.24 305.68 171.76
   3.56  653.00 270.20   0.16   0.00   4.00   0.24 306.51 173.25
   3.46  661.00 270.80   0.12   0.00   3.00   0.24 307.01 174.45
   3.35  671.00 271.00   0.50   0.00  12.00   0.24 307.35 176.12
   3.29  676.00 270.80   1.15   0.00  28.00   0.24 307.55 177.36
   2.99  702.00 272.80   1.23   0.00  26.00   0.34 310.38 186.84
   2.86  713.00 272.60   1.03   0.00  22.00   0.34 310.60 189.55
   2.80  718.70 272.80   1.23   0.00  26.00   0.34 310.99 190.92
   2.73  724.70 273.00   1.44   0.00  30.00   0.34 311.46 192.61
   2.67  730.80 273.30   1.42   0.00  29.00   0.34 312.02 194.41
   2.60  736.90 273.70   1.31   0.00  26.00   0.34 312.62 196.26
   2.53  743.00 274.00   1.13   0.00  22.00   0.34 313.13 197.91
   2.47  749.20 274.40   1.11   0.00  21.00   0.34 313.67 199.50
   2.40  755.50 274.80   1.14   0.00  21.00   0.34 314.17 201.15
   2.33  761.70 275.30   1.18   0.00  21.00   0.34 314.64 202.90
   2.27  768.00 275.80   1.22   0.00  21.00   0.34 314.96 204.76
   2.20  774.40 276.30   0.96   0.00  16.00   0.34 315.05 206.53
   2.13  780.70 276.70   0.74   0.00  12.00   0.34 314.72 207.99
   2.07  787.20 276.30   0.90   0.00  15.00   0.34 313.64 208.82
   2.00  793.70 275.50   1.14   0.00  20.00   0.61 311.93 209.11
   1.93  800.30 273.00   2.59   0.00  54.00   0.61 309.12 207.99
   1.87  807.00 271.40   3.78   0.00  88.00   0.00 307.59 207.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
