      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.20  984.20 295.40  16.93   0.00  86.00   1.06 424.00 374.87
   0.19  984.80 295.20  16.93   0.00  87.00   1.06 423.58 374.49
   0.19  985.40 295.10  17.03   0.00  88.00   1.06 423.22 374.21
   0.18  985.90 294.90  16.83   0.00  88.00   1.06 422.81 373.87
   0.18  986.50 294.80  16.74   0.00  88.00   1.06 422.47 373.60
   0.17  987.00 294.60  16.54   0.00  88.00   1.06 422.09 373.27
   0.17  987.60 294.50  16.45   0.00  88.00   1.06 421.78 373.00
   0.16  988.20 294.30  16.44   0.00  89.00   1.06 421.41 372.68
   0.16  988.70 294.20  16.35   0.00  89.00   1.06 421.17 372.45
   0.15  989.30 294.00  16.16   0.00  89.00   1.06 420.86 372.11
   0.15  989.90 293.90  16.07   0.00  89.00   1.06 420.62 371.84
   0.14  990.40 293.70  15.88   0.00  89.00   1.06 420.36 371.51
   0.14  991.00 293.50  15.69   0.00  89.00   0.00 420.24 371.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
