      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.56  948.40 294.40  13.94   0.00  75.00   0.85 414.59 327.78
   0.55  950.00 294.30  13.86   0.00  75.00   0.85 414.08 328.33
   0.53  951.50 294.20  13.78   0.00  75.00   0.85 413.53 328.86
   0.52  953.00 294.10  13.70   0.00  75.00   0.85 412.86 329.38
   0.50  954.60 293.80  14.00   0.00  78.00   0.85 411.92 329.65
   0.49  956.10 293.40  14.03   0.00  80.00   0.85 410.93 329.71
   0.47  957.70 293.10  14.30   0.00  83.00   0.85 410.04 329.80
   0.46  959.20 292.70  14.47   0.00  86.00   0.85 409.10 329.76
   0.45  960.80 292.40  14.55   0.00  88.00   0.85 408.28 329.78
   0.43  962.30 292.00  14.69   0.00  91.00   0.85 407.43 329.68
   0.42  963.90 291.70  14.91   0.00  94.00   0.85 406.72 329.66
   0.41  965.40 291.30  14.87   0.00  96.00   0.85 406.00 329.54
   0.39  967.00 290.90  14.98   0.00  99.00   0.00 405.61 329.37
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
