      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.26  320.00 242.20   0.05   0.00  12.00   0.04 299.83  75.99
   9.17  324.00 243.00   0.03   0.00   7.00   0.05 300.46  76.85
   8.74  344.00 245.60   0.03   0.00   5.00   0.06 303.09  80.54
   8.53  353.70 247.30   0.03   0.00   5.00   0.07 304.42  82.50
   7.78  392.00 253.40   0.11   0.00  10.00   0.11 309.90  93.33
   7.59  402.00 254.20   0.69   0.00  59.00   0.11 311.42 100.08
   7.12  428.00 258.40   0.90   0.00  55.00   0.17 317.96 122.71
   6.83  445.00 260.00   1.41   0.00  76.00   0.21 321.70 135.05
   6.41  470.00 263.40   1.75   0.00  73.00   0.21 328.66 153.84
   6.18  484.00 263.80   2.15   0.00  87.00   0.22 331.37 162.13
   5.93  500.00 265.40   2.09   0.00  75.00   0.25 336.13 171.95
   5.58  523.00 267.40   2.29   0.00  71.00   0.25 342.64 183.73
   5.18  549.90 270.80   2.47   0.00  60.00   0.25 351.14 197.45
   5.12  554.00 271.20   2.50   0.00  59.00   0.30 352.22 199.40
   4.27  616.00 277.30   3.85   0.00  60.00   0.32 370.53 229.11
   3.66  663.20 282.20   4.86   0.00  55.00   0.34 386.12 253.56
   3.46  679.00 283.80   5.28   0.00  54.00   0.34 391.40 261.85
   3.21  700.00 285.90   5.25   0.00  47.00   0.44 398.44 272.65
   2.44  766.20 292.80   5.92   0.00  35.00   0.48 420.62 307.14
   2.13  793.80 295.30   6.26   0.00  32.00   0.77 428.52 320.96
   1.54  850.00 300.30   6.75   0.00  26.00   0.86 443.05 349.95
   1.22  880.90 302.80   8.04   0.00  27.00   0.92 447.78 366.16
   0.97  906.00 303.50   7.73   0.00  25.00   1.37 444.91 376.06
   0.90  913.00 302.30   8.98   0.00  31.00   1.37 440.42 376.18
   0.83  920.00 299.90  11.43   0.00  45.00   1.37 434.45 373.25
   0.79  925.00 299.30  12.53   0.00  51.00   1.37 432.20 372.41
   0.61  943.70 297.10  13.24   0.00  61.00   1.37 423.81 371.60
   0.50  956.00 295.80  13.90   0.00  69.00   1.37 418.07 371.19
   0.49  956.60 295.60  13.94   0.00  70.00   1.37 417.65 371.05
   0.48  957.90 295.40  13.98   0.00  71.00   1.37 416.84 370.81
   0.47  959.20 295.10  13.93   0.00  72.00   1.37 416.01 370.49
   0.46  960.50 294.90  13.96   0.00  73.00   1.37 415.21 370.21
   0.45  961.80 294.60  13.91   0.00  74.00   1.37 414.31 369.86
   0.43  963.10 294.30  14.04   0.00  76.00   1.37 413.45 369.45
   0.42  964.40 294.10  14.06   0.00  77.00   1.37 412.71 369.14
   0.41  965.80 293.80  14.00   0.00  78.00   1.37 411.82 368.74
   0.40  967.10 293.50  13.93   0.00  79.00   1.37 410.94 368.31
   0.39  968.40 293.30  13.94   0.00  80.00   1.37 410.15 367.98
   0.38  969.70 292.90  13.96   0.00  82.00   1.37 409.08 367.44
   0.36  971.00 292.40  14.05   0.00  85.00   1.37 407.96 366.69
   0.35  972.30 291.90  14.13   0.00  88.00   1.37 406.93 365.83
   0.34  973.70 291.40  14.02   0.00  90.00   1.37 406.10 364.94
   0.33  975.00 290.90  14.07   0.00  93.00   0.00 405.61 363.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
