      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.53  850.00 293.90   8.84   0.00  49.00   0.94 417.02 335.05
   1.46  857.00 294.50   8.60   0.00  46.00   0.94 418.18 338.41
   1.12  891.00 295.10   8.90   0.00  46.00   0.94 419.42 349.27
   1.05  898.00 295.10  11.03   0.00  57.00   1.32 419.47 351.28
   0.90  914.00 295.80   9.47   0.00  47.00   1.50 420.22 357.49
   0.75  929.00 295.90  10.74   0.00  53.00   1.50 419.03 362.00
   0.69  935.70 295.70  10.62   0.00  53.00   1.50 417.66 363.50
   0.68  937.50 295.70  10.62   0.00  53.00   1.50 417.25 363.92
   0.66  939.20 295.60  10.56   0.00  53.00   1.50 416.74 364.21
   0.64  941.00 295.60  10.56   0.00  53.00   1.50 416.14 364.59
   0.63  942.80 295.30  11.16   0.00  57.00   1.50 415.21 364.63
   0.61  944.60 295.00  11.54   0.00  60.00   1.50 414.21 364.53
   0.59  946.40 294.70  12.29   0.00  65.00   1.50 413.21 364.35
   0.58  948.20 294.40  12.82   0.00  69.00   1.50 412.09 364.16
   0.56  950.00 294.10  13.51   0.00  74.00   1.50 410.83 363.95
   0.54  951.90 293.40  14.03   0.00  80.00   1.50 409.02 363.23
   0.53  953.70 292.70  14.47   0.00  86.00   1.50 407.33 362.31
   0.51  955.50 291.90  14.77   0.00  92.00   1.50 405.69 361.11
   0.49  957.30 291.30  15.03   0.00  97.00   1.50 404.57 360.07
   0.48  959.20 290.90  14.98   0.00  99.00   1.50 403.80 359.36
   0.46  961.00 290.50  14.77   0.00 100.00   0.00 403.40 358.84
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
