      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.54  664.00 278.30   2.26   0.00  33.00   0.23 354.12 210.71
   3.48  669.00 278.80   0.92   0.00  13.00   0.23 354.98 212.35
   3.29  685.00 279.30   2.42   0.00  33.00   0.23 357.10 216.75
   3.15  697.00 280.50   2.46   0.00  31.00   0.23 360.23 222.00
   3.11  700.00 280.90   1.87   0.00  23.00   0.23 361.04 223.27
   3.05  705.00 281.50   1.69   0.00  20.00   0.31 362.13 225.20
   2.55  749.00 284.90   2.31   0.00  22.00   0.32 369.65 241.12
   2.13  787.00 286.80   3.54   0.00  30.00   0.32 374.07 254.95
   2.11  789.00 286.90   3.68   0.00  31.00   0.44 374.34 255.73
   1.90  809.00 288.30   1.42   0.00  11.00   0.58 376.35 262.18
   1.85  814.00 288.50   1.83   0.00  14.00   0.58 376.43 263.37
   1.80  819.00 288.50   0.92   0.00   7.00   0.58 376.27 264.24
   1.63  835.00 287.90   2.52   0.00  20.00   0.58 375.29 265.95
   1.32  866.20 287.20   5.80   0.00  48.00   0.58 372.91 272.05
   1.29  869.40 287.10   6.13   0.00  51.00   0.58 372.35 272.93
   1.26  872.70 286.70   6.45   0.00  55.00   0.58 371.49 273.48
   1.23  876.00 286.30   6.86   0.00  60.00   0.58 370.77 273.86
   1.20  879.30 286.20   7.39   0.00  65.00   0.58 370.34 274.61
   1.17  882.60 286.00   7.86   0.00  70.00   0.58 369.79 275.40
   1.14  885.90 285.80   8.43   0.00  76.00   0.58 369.23 276.28
   1.10  889.20 285.70   8.82   0.00  80.00   0.58 368.72 277.36
   1.07  892.60 285.50   8.93   0.00  82.00   0.58 368.03 278.50
   1.04  895.90 285.30   9.03   0.00  84.00   0.58 367.33 279.52
   1.01  899.30 285.10   9.13   0.00  86.00   0.82 366.51 280.54
   0.98  902.70 284.80   9.27   0.00  89.00   0.92 365.45 281.51
   0.95  906.10 284.10   9.27   0.00  93.00   0.92 363.96 281.96
   0.92  909.60 283.40   9.16   0.00  96.00   0.92 362.74 282.11
   0.88  913.00 282.80   9.18   0.00  99.99   0.00 361.93 282.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
