      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.07  491.00 267.20   0.13   0.00   4.00   0.10 354.42 119.75
   5.74  512.00 268.40   0.42   0.00  12.00   0.11 357.75 128.96
   4.58  592.00 278.80   0.35   0.00   5.00   0.13 376.00 166.85
   4.27  615.00 280.20   0.54   0.00   7.00   0.13 379.01 175.59
   3.90  643.00 281.90   0.69   0.00   8.00   0.14 383.04 186.58
   3.50  675.00 284.90   0.84   0.00   8.00   0.14 387.74 200.36
   3.44  680.00 284.90   1.15   0.00  11.00   0.14 387.65 202.43
   3.35  686.90 283.90   2.36   0.00  24.00   0.14 387.04 205.26
   3.31  690.00 283.50   3.36   0.00  35.00   0.14 387.27 207.10
   3.19  700.00 284.50   3.58   0.00  35.00   0.17 390.46 216.02
   2.74  738.30 289.00   3.10   0.00  23.00   0.20 403.18 244.14
   2.21  786.00 294.30   2.77   0.00  15.00   0.20 415.70 270.03
   2.13  793.00 294.50   3.36   0.00  18.00   0.23 416.34 273.02
   1.96  809.00 295.10   5.22   0.00  27.00   0.35 418.40 280.76
   1.77  827.00 296.80   5.33   0.00  25.00   0.35 422.43 292.03
   1.61  842.00 298.30   3.72   0.00  16.00   0.35 424.96 300.17
   1.53  850.00 298.50   3.29   0.00  14.00   0.35 425.25 302.92
   1.22  880.70 299.50   0.99   0.00   4.00   0.41 425.87 309.38
   0.91  911.90 299.00   1.21   0.00   5.00   0.56 424.37 311.79
   0.79  925.00 299.50   1.49   0.00   6.00   0.56 424.01 313.73
   0.67  938.00 298.50   2.82   0.00  12.00   0.56 420.91 314.22
   0.61  944.00 297.20   4.58   0.00  21.00   0.56 418.34 313.17
   0.47  959.00 295.10  11.03   0.00  57.00   0.56 411.91 312.73
   0.41  965.40 293.90  12.82   0.00  71.00   0.56 407.91 313.19
   0.40  966.50 293.60  12.95   0.00  73.00   0.56 407.09 313.20
   0.39  967.60 293.40  13.15   0.00  75.00   0.56 406.31 313.27
   0.38  968.70 293.10  13.44   0.00  78.00   0.56 405.38 313.28
   0.38  969.90 292.70  13.63   0.00  81.00   0.56 404.44 313.13
   0.36  971.00 292.30  13.81   0.00  84.00   0.56 403.51 312.92
   0.35  972.10 292.00  14.21   0.00  88.00   0.56 402.66 312.79
   0.34  973.20 291.60  14.35   0.00  91.00   0.56 401.75 312.59
   0.34  974.30 291.20  14.48   0.00  94.00   0.56 400.92 312.35
   0.33  975.40 290.90  14.52   0.00  96.00   0.56 400.23 312.19
   0.32  976.50 290.60  14.41   0.00  97.00   0.56 399.58 312.07
   0.31  977.70 290.30  14.30   0.00  98.00   0.56 399.04 311.93
   0.30  978.80 290.10  14.28   0.00  99.00   0.56 398.59 311.91
   0.29  979.90 289.80  14.02   0.00  99.00   0.56 398.13 311.85
   0.28  981.00 289.50  13.91   0.00  99.99   0.00 397.89 311.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
