      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.80  295.00 238.20   0.03   0.00  10.00   0.03 308.40  55.25
   9.68  300.00 239.00   0.04   0.00  14.00   0.03 309.13  56.96
   9.61  303.00 239.20   0.07   0.00  21.00   0.03 309.63  58.21
   9.14  323.20 243.10   0.07   0.00  15.00   0.05 313.88  67.09
   7.62  398.90 256.00   0.08   0.00   6.00   0.08 328.50  93.48
   7.36  413.00 257.00   0.09   0.00   6.00   0.10 330.55  97.73
   6.83  443.00 261.20   0.08   0.00   4.00   0.14 335.18 106.90
   6.69  451.00 261.00   0.32   0.00  16.00   0.14 336.24 110.07
   6.46  465.00 263.00   0.35   0.00  15.00   0.14 340.45 118.38
   6.37  470.00 263.80   0.12   0.00   5.00   0.14 341.76 120.47
   6.10  486.90 266.00   0.15   0.00   5.00   0.17 345.02 125.76
   5.67  514.00 269.40   0.15   0.00   4.00   0.20 349.93 134.67
   4.40  603.00 277.10   0.19   0.00   3.00   0.21 361.91 161.27
   4.11  625.00 277.30   0.51   0.00   8.00   0.23 363.17 168.25
   3.77  651.00 278.80   1.99   0.00  28.00   0.24 366.41 184.36
   3.64  662.00 278.80   3.69   0.00  52.00   0.24 367.71 194.71
   3.52  672.00 279.50   4.53   0.00  61.00   0.24 370.44 205.83
   3.18  700.00 282.80   4.87   0.00  53.00   0.25 380.33 232.07
   2.98  717.00 284.80   5.21   0.00  50.00   0.34 386.33 245.05
   2.74  737.30 286.80   4.01   0.00  34.00   0.34 392.74 257.32
   2.59  751.00 288.10   2.94   0.00  23.00   0.34 396.46 263.42
   2.13  791.90 291.80   3.67   0.00  23.00   0.52 406.36 280.64
   1.69  834.00 295.30   4.50   0.00  23.00   0.60 414.77 299.92
   1.22  880.40 297.10   6.29   0.00  29.00   0.63 417.37 318.42
   0.98  905.00 297.30   6.36   0.00  29.00   0.96 414.40 326.23
   0.96  906.90 297.10   6.51   0.00  30.00   0.96 413.63 326.57
   0.94  909.30 296.70   6.79   0.00  32.00   0.96 412.54 326.67
   0.91  911.70 296.40   7.09   0.00  34.00   0.96 411.54 326.74
   0.89  914.10 296.10   7.38   0.00  36.00   0.96 410.53 326.80
   0.87  916.50 295.80   7.86   0.00  39.00   0.96 409.52 326.82
   0.85  918.90 295.50   8.12   0.00  41.00   0.96 408.48 326.85
   0.82  921.30 295.30   8.42   0.00  43.00   0.96 407.47 327.00
   0.80  923.70 295.00   8.85   0.00  46.00   0.96 406.32 327.09
   0.78  926.10 294.90   8.23   0.00  43.00   0.96 405.30 327.36
   0.75  928.60 294.90   7.65   0.00  40.00   0.96 404.19 327.79
   0.73  931.00 294.90   6.50   0.00  34.00   0.96 402.67 328.22
   0.71  933.50 294.60   5.26   0.00  28.00   0.96 400.33 328.23
   0.69  936.00 292.40   6.78   0.00  41.00   0.96 396.18 325.95
   0.66  938.50 289.60   9.38   0.00  67.00   0.96 392.08 321.59
   0.64  941.00 288.10  11.37   0.00  89.00   0.00 390.28 317.83
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
