      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.09  891.30 291.60   8.20   0.00  52.00   0.46 387.04 279.55
   1.06  894.30 290.90   9.83   0.00  65.00   0.46 385.32 280.24
   1.04  897.30 290.50  10.34   0.00  70.00   0.46 383.87 281.41
   1.01  900.30 290.10  10.96   0.00  76.00   0.66 382.34 282.65
   0.98  903.30 289.70  11.54   0.00  82.00   0.74 380.47 284.14
   0.95  906.40 288.80  12.00   0.00  90.00   0.74 377.88 285.07
   0.92  909.50 287.90  11.99   0.00  95.00   0.74 375.26 285.62
   0.89  912.60 286.80  11.33   0.00  96.00   0.74 372.58 285.63
   0.86  915.80 285.80  10.76   0.00  97.00   0.74 370.35 285.32
   0.83  918.90 284.80  10.32   0.00  99.00   0.74 368.41 284.82
   0.81  922.00 283.80   9.79   0.00  99.99   0.00 367.06 284.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
