      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.26  357.00 241.60   0.13   0.00  33.00   0.01 307.57  70.86
   8.11  365.00 242.80   0.22   0.00  50.00   0.01 309.30  74.94
   7.99  371.00 243.80   0.22   0.00  46.00   0.02 310.86  78.25
   7.91  375.00 244.40   0.08   0.00  16.00   0.02 311.67  79.73
   7.80  381.00 245.20   0.12   0.00  22.00   0.02 312.63  81.41
   7.73  385.00 245.80   0.06   0.00  10.00   0.02 313.21  82.45
   7.56  394.00 246.80   0.05   0.00   8.00   0.02 314.08  84.21
   7.38  404.00 246.40   0.15   0.00  25.00   0.02 315.03  86.21
   7.32  407.60 246.90   0.16   0.00  26.00   0.02 315.76  87.28
   7.18  415.00 247.80   0.18   0.00  26.00   0.04 317.36  89.73
   6.59  450.00 253.40   0.16   0.00  15.00   0.05 325.19 101.55
   6.10  480.70 257.50   0.26   0.00  17.00   0.05 331.83 112.16
   5.77  502.00 260.40   0.36   0.00  19.00   0.06 337.32 120.70
   5.18  541.20 265.50   0.22   0.00   8.00   0.06 347.44 134.65
   4.88  562.80 268.10   0.17   0.00   5.00   0.07 352.08 140.56
   4.57  585.20 270.80   0.16   0.00   4.00   0.07 356.36 146.43
   4.30  606.00 272.40   0.09   0.00   2.00   0.07 359.27 150.75
   3.66  655.70 276.80   0.19   0.00   3.00   0.08 366.39 161.82
   2.74  733.40 283.30   0.28   0.00   3.00   0.11 377.84 183.26
   2.66  741.00 283.90   0.39   0.00   4.00   0.11 378.85 185.76
   2.44  760.80 285.10   0.32   0.00   3.00   0.11 381.25 191.77
   2.03  799.00 287.30   0.24   0.00   2.00   0.18 384.80 200.88
   1.87  814.00 287.90   1.14   0.00   9.00   0.19 386.10 206.16
   1.83  818.10 288.10   0.89   0.00   7.00   0.19 386.64 208.17
   1.51  849.00 289.90   0.28   0.00   2.00   0.19 389.29 217.35
   1.16  885.00 290.50   0.30   0.00   2.00   0.21 389.78 223.09
   0.97  905.00 289.80   2.69   0.00  19.00   0.31 388.77 228.64
   0.91  911.30 290.00   2.44   0.00  17.00   0.31 388.88 232.35
   0.74  930.00 290.50   2.07   0.00  14.00   0.31 388.05 240.95
   0.70  934.00 290.30   2.04   0.00  14.00   0.31 387.10 242.15
   0.67  938.00 289.30   3.16   0.00  23.00   0.31 385.42 242.67
   0.62  943.00 287.80   7.90   0.00  63.00   0.31 382.95 243.92
   0.59  946.60 287.00   8.84   0.00  74.00   0.31 381.64 246.22
   0.58  948.20 286.70   9.15   0.00  78.00   0.31 381.32 247.33
   0.56  949.80 286.70   9.38   0.00  80.00   0.31 381.30 248.77
   0.55  951.40 286.70   9.50   0.00  81.00   0.31 381.27 250.33
   0.54  953.00 286.70   9.62   0.00  82.00   0.31 381.20 251.89
   0.52  954.60 286.60   9.79   0.00  84.00   0.31 381.08 253.33
   0.51  956.20 286.60   9.91   0.00  85.00   0.31 381.05 254.80
   0.49  957.80 286.60  10.02   0.00  86.00   0.31 380.99 256.37
   0.48  959.40 286.50  10.19   0.00  88.00   0.31 380.88 257.71
   0.46  961.00 286.50  10.31   0.00  89.00   0.31 380.86 259.08
   0.45  962.60 286.50  10.54   0.00  91.00   0.31 380.81 260.46
   0.44  964.20 286.40  10.59   0.00  92.00   0.31 380.70 261.72
   0.42  965.80 286.40  10.70   0.00  93.00   0.31 380.70 263.00
   0.41  967.40 286.40  10.94   0.00  95.00   0.31 380.68 264.30
   0.39  969.00 286.30  10.98   0.00  96.00   0.00 380.66 265.49
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
