      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.19  987.90 300.50  13.91   0.00  53.00   1.42 444.56 411.11
   0.19  988.50 300.10  13.87   0.00  54.00   1.42 443.62 410.42
   0.18  989.00 299.80  13.89   0.00  55.00   1.42 442.75 409.77
   0.18  989.60 299.40  13.83   0.00  56.00   1.42 441.81 409.04
   0.17  990.10 299.00  13.77   0.00  57.00   1.42 440.91 408.25
   0.17  990.70 298.60  13.70   0.00  58.00   1.42 440.05 407.43
   0.16  991.20 298.20  13.62   0.00  59.00   1.42 439.24 406.59
   0.16  991.80 297.90  13.85   0.00  61.00   1.42 438.64 405.91
   0.15  992.30 297.50  13.76   0.00  62.00   1.42 437.91 405.03
   0.15  992.90 297.10  13.67   0.00  63.00   1.42 437.26 404.13
   0.14  993.40 296.70  13.57   0.00  64.00   1.42 436.72 403.21
   0.14  994.00 296.30  13.48   0.00  65.00   0.00 436.43 402.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
