      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.84  115.00 204.00   0.00   0.00  16.00   0.01 279.36  14.91
  15.53  121.00 203.80   0.00   0.00  14.00   0.01 279.66  15.31
  15.24  127.10 203.20   0.00   0.00  13.00   0.01 280.05  15.63
  15.20  128.00 203.40   0.00   0.00  14.00   0.01 280.14  15.68
  14.92  134.00 205.80   0.00   0.00  12.00   0.01 280.70  16.25
  14.24  150.00 207.80   0.00   0.00  15.00   0.01 281.94  17.89
  13.62  166.00 210.60   0.00   0.00  16.00   0.01 283.52  19.95
  12.44  200.00 220.20   0.00   0.00   8.00   0.01 287.54  26.02
  12.25  206.00 221.60   0.01   0.00  10.00   0.01 288.16  27.31
  12.00  214.00 222.80   0.01   0.00   9.00   0.01 288.95  29.06
  11.61  227.00 225.20   0.01   0.00  12.00   0.01 290.36  32.18
  11.13  244.00 228.40   0.03   0.00  28.00   0.01 292.60  38.43
  10.97  249.90 229.60   0.04   0.00  36.00   0.01 293.53  41.48
  10.92  252.00 230.00   0.05   0.00  36.00   0.01 293.88  42.62
  10.81  256.00 230.60   0.07   0.00  52.00   0.01 294.62  45.00
  10.50  268.00 233.80   0.07   0.00  38.00   0.01 297.17  52.01
  10.35  274.00 235.00   0.10   0.00  48.00   0.01 298.38  55.29
  10.13  283.00 237.20   0.11   0.00  44.00   0.02 300.34  60.43
   9.72  300.00 240.40   0.21   0.00  61.00   0.02 304.27  70.28
   9.44  312.00 242.60   0.28   0.00  65.00   0.02 307.68  77.63
   9.14  325.10 245.40   0.30   0.00  54.00   0.02 311.92  85.22
   8.84  339.10 248.20   0.32   0.00  45.00   0.03 316.55  92.53
   8.63  349.00 250.20   0.34   0.00  40.00   0.03 320.07  97.48
   8.54  353.00 250.80   0.19   0.00  22.00   0.03 321.34  99.07
   8.48  356.00 251.40   0.20   0.00  22.00   0.03 322.19 100.09
   8.38  361.00 252.20   0.09   0.00   9.00   0.03 323.29 101.48
   8.12  374.00 254.00   0.16   0.00  14.00   0.05 325.92 104.83
   7.62  399.50 258.30   0.16   0.00  10.00   0.06 332.17 112.99
   7.18  423.00 261.80   0.06   0.00   3.00   0.09 336.41 119.16
   6.71  450.20 264.10   0.10   0.00   4.00   0.10 339.90 124.93
   6.10  487.00 267.80   0.13   0.00   4.00   0.11 345.13 134.16
   5.99  494.00 268.60   0.18   0.00   5.00   0.13 346.03 136.20
   5.79  506.30 269.20   0.22   0.00   6.00   0.13 347.42 139.84
   5.34  536.00 271.20   0.59   0.00  14.00   0.15 352.29 151.00
   4.45  599.00 278.10   0.61   0.00   9.00   0.16 366.55 178.57
   4.08  626.00 279.90   0.84   0.00  11.00   0.17 371.59 188.85
   3.66  659.00 283.20   0.75   0.00   8.00   0.17 379.26 202.02
   3.05  709.10 287.90   0.63   0.00   5.00   0.23 389.06 219.57
   2.74  735.10 290.20   0.73   0.00   5.00   0.24 392.94 228.56
   2.15  788.00 291.90   0.80   0.00   5.00   0.28 396.25 242.48
   1.96  806.00 292.10   1.14   0.00   7.00   0.43 396.54 246.72
   1.85  816.00 291.80   2.55   0.00  16.00   0.43 396.47 249.70
   1.57  843.00 292.90   2.38   0.00  14.00   0.43 398.15 260.96
   1.51  849.00 292.80   3.55   0.00  21.00   0.43 397.98 263.19
   1.34  866.00 293.10   1.89   0.00  11.00   0.43 398.01 268.67
   1.22  878.50 293.10   2.58   0.00  15.00   0.43 397.65 271.51
   1.19  881.50 293.10   2.76   0.00  16.00   0.43 397.52 272.28
   1.16  884.50 293.10   2.93   0.00  17.00   0.43 397.37 273.06
   1.13  887.40 293.10   3.10   0.00  18.00   0.43 397.20 273.86
   1.10  890.40 293.10   3.27   0.00  19.00   0.43 397.01 274.68
   1.07  893.40 293.10   3.45   0.00  20.00   0.43 396.79 275.53
   1.04  896.40 293.10   3.62   0.00  21.00   0.43 396.56 276.40
   1.02  899.40 293.20   3.99   0.00  23.00   0.55 396.32 277.42
   0.99  902.50 293.20   4.33   0.00  25.00   0.69 395.92 278.50
   0.96  905.50 293.30   4.71   0.00  27.00   0.69 395.43 279.75
   0.93  908.60 293.30   5.23   0.00  30.00   0.69 394.58 281.02
   0.90  911.60 293.30   6.62   0.00  38.00   0.69 393.01 282.48
   0.87  914.70 292.20   8.82   0.00  54.00   0.69 389.13 283.00
   0.84  917.80 288.60  10.41   0.00  79.00   0.69 382.89 279.91
   0.81  921.00 286.10  11.30   0.00  99.99   0.00 379.60 276.80
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
