      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.39  311.00 241.00   0.02   0.00   6.00   0.03 308.34  57.63
   9.14  321.80 242.00   0.03   0.00   8.00   0.03 309.53  60.61
   8.92  332.00 243.00   0.05   0.00  11.00   0.04 310.91  63.84
   8.84  335.90 243.60   0.04   0.00   9.00   0.04 311.55  65.15
   8.46  354.00 246.40   0.03   0.00   5.00   0.04 314.08  70.23
   7.92  381.00 249.70   0.06   0.00   8.00   0.07 317.55  78.00
   7.57  400.00 251.80   0.12   0.00  12.00   0.07 320.33  85.19
   7.42  408.00 252.60   0.17   0.00  17.00   0.11 321.69  88.89
   6.43  466.00 260.60   0.33   0.00  17.00   0.14 335.28 117.16
   6.10  486.80 263.80   0.35   0.00  14.00   0.16 340.84 127.18
   5.89  500.00 265.80   0.37   0.00  13.00   0.17 344.34 133.35
   5.45  529.00 269.80   0.23   0.00   6.00   0.17 350.45 144.87
   5.08  554.00 270.80   0.45   0.00  11.00   0.19 354.09 152.78
   4.88  568.30 272.50   0.42   0.00   9.00   0.21 357.45 158.33
   4.44  600.00 276.10   0.36   0.00   6.00   0.21 363.72 169.86
   4.27  613.00 277.00   0.57   0.00   9.00   0.21 365.61 174.49
   3.99  634.00 278.30   1.10   0.00  16.00   0.23 369.44 183.74
   3.66  660.20 281.00   1.06   0.00  13.00   0.23 376.01 196.98
   3.17  700.00 284.90   1.15   0.00  11.00   0.27 385.24 214.83
   2.87  726.00 287.50   1.35   0.00  11.00   0.32 390.78 226.64
   2.71  740.00 288.30   2.97   0.00  23.00   0.32 393.50 234.23
   2.50  758.00 290.10   1.59   0.00  11.00   0.32 398.02 244.11
   2.13  791.40 292.60   1.34   0.00   8.00   0.46 403.70 256.46
   1.83  820.00 294.40   1.30   0.00   7.00   0.57 407.05 266.00
   1.54  848.00 295.10   1.94   0.00  10.00   0.57 407.91 274.33
   1.41  861.00 294.50   7.10   0.00  38.00   0.57 406.58 279.54
   1.33  869.00 294.80   7.61   0.00  40.00   0.57 405.89 285.72
   1.25  877.00 293.50  11.29   0.00  64.00   0.57 402.78 290.29
   1.22  880.40 293.60  11.53   0.00  65.00   0.57 402.38 293.16
   1.19  883.30 293.70  11.95   0.00  67.00   0.57 401.79 295.89
   1.16  886.30 293.70  12.13   0.00  68.00   0.57 400.64 298.50
   1.13  889.30 293.10  12.06   0.00  70.00   0.57 398.54 300.08
   1.10  892.30 292.30  12.00   0.00  73.00   0.57 396.25 300.84
   1.07  895.30 291.50  11.91   0.00  76.00   0.57 394.08 301.20
   1.04  898.30 290.70  11.81   0.00  79.00   0.57 392.09 301.33
   1.01  901.30 289.90  11.54   0.00  81.00   0.77 390.48 301.28
   0.98  904.40 289.60  11.89   0.00  85.00   0.92 389.69 301.85
   0.95  907.50 289.50  12.24   0.00  88.00   0.92 389.09 303.06
   0.93  910.60 289.30  12.64   0.00  92.00   0.92 388.33 304.35
   0.90  913.60 289.20  12.98   0.00  95.00   0.92 387.52 305.84
   0.87  916.70 289.00  13.22   0.00  98.00   0.92 386.19 307.31
   0.84  919.90 288.10  12.65   0.00  99.00   0.92 383.85 307.75
   0.81  923.00 286.50  11.58   0.00  99.99   0.00 381.72 306.70
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
