      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.61  350.00 249.40   0.38   0.00  48.00   0.06 298.26  98.18
   8.54  353.00 249.80   0.43   0.00  53.00   0.06 298.94  99.73
   8.12  374.00 253.40   0.59   0.00  54.00   0.10 304.04 111.18
   7.62  400.00 256.40   0.91   0.00  65.00   0.11 310.23 125.29
   7.16  425.00 259.80   1.20   0.00  66.00   0.15 317.70 139.56
   6.89  440.00 262.00   1.21   0.00  56.00   0.21 322.72 148.06
   6.79  446.00 263.00   1.03   0.00  44.00   0.22 324.71 151.26
   5.89  500.00 270.60   1.46   0.00  36.00   0.26 341.64 178.25
   5.70  512.00 272.20   1.68   0.00  37.00   0.26 345.50 184.65
   5.16  548.00 277.30   1.54   0.00  24.00   0.30 356.60 203.31
   4.57  588.40 281.30   2.17   0.00  26.00   0.31 365.98 222.06
   4.27  610.60 283.00   2.51   0.00  27.00   0.32 370.06 232.09
   3.86  641.00 284.30   2.42   0.00  24.00   0.34 373.84 242.98
   3.77  648.00 284.10   1.30   0.00  13.00   0.34 374.19 244.26
   3.70  654.00 284.10   1.30   0.00  13.00   0.34 374.77 245.08
   3.38  679.00 286.10   2.15   0.00  19.00   0.34 378.59 251.97
   3.35  681.50 286.00   2.47   0.00  22.00   0.34 378.62 252.66
   3.25  690.00 285.80   3.88   0.00  35.00   0.34 379.26 254.94
   3.13  700.00 286.80   3.89   0.00  33.00   0.45 381.60 259.46
   2.66  740.00 289.50   4.03   0.00  29.00   0.49 388.91 276.37
   2.46  757.00 290.80   2.26   0.00  15.00   0.49 391.78 282.33
   2.36  766.00 291.30   1.24   0.00   8.00   0.52 392.76 284.44
   1.97  802.00 292.80   1.02   0.00   6.00   0.88 394.51 291.08
   1.83  815.40 292.10   1.79   0.00  11.00   0.88 393.39 292.45
   1.68  830.00 291.50   3.29   0.00  21.00   0.88 392.24 293.86
   1.62  835.60 291.20   4.77   0.00  31.00   0.88 391.72 294.52
   1.58  839.40 291.00   5.78   0.00  38.00   0.88 391.48 295.15
   1.54  843.10 291.10   6.89   0.00  45.00   0.88 391.56 296.32
   1.50  846.90 291.20   8.01   0.00  52.00   0.88 391.59 297.92
   1.47  850.70 291.40   8.10   0.00  52.00   0.88 391.58 299.81
   1.43  854.60 291.40   8.41   0.00  54.00   0.88 391.26 301.55
   1.39  858.40 291.50   8.62   0.00  55.00   0.88 390.94 303.32
   1.35  862.30 291.50   9.09   0.00  58.00   0.88 390.31 305.05
   1.31  866.20 291.40   9.51   0.00  61.00   0.88 389.37 306.66
   1.27  870.10 291.30  10.07   0.00  65.00   0.88 388.18 308.19
   1.23  874.00 291.20  10.47   0.00  68.00   0.88 386.18 309.80
   1.20  878.00 289.80  10.34   0.00  73.00   0.88 382.46 309.39
   1.16  882.00 288.50  10.34   0.00  79.00   0.88 378.85 308.29
   1.12  886.00 286.70  10.32   0.00  88.00   0.88 375.04 306.26
   1.08  890.00 284.80  10.21   0.00  98.00   0.00 372.25 303.59
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
