      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74  739.00 289.00   4.45   0.00  33.00   0.50 404.23 302.94
   2.48  762.00 290.90   4.84   0.00  32.00   0.50 409.35 311.60
   2.36  773.00 291.30   5.27   0.00  34.00   0.50 410.90 315.15
   2.18  789.00 292.10   8.45   0.00  52.00   0.50 414.14 321.34
   2.13  793.60 292.60   7.70   0.00  46.00   0.58 415.69 323.77
   1.97  809.00 294.30   5.73   0.00  31.00   0.90 420.16 331.38
   1.60  844.00 296.90   4.08   0.00  19.00   0.90 425.62 344.51
   1.45  859.00 297.10   5.21   0.00  24.00   0.90 424.82 348.21
   1.41  863.00 296.50   6.08   0.00  29.00   0.90 423.58 348.34
   1.31  873.00 295.10  11.03   0.00  57.00   0.90 420.86 348.12
   1.23  881.00 295.30   9.79   0.00  50.00   0.90 420.91 350.26
   1.12  892.00 295.10  13.35   0.00  69.00   0.90 419.87 353.38
   1.04  900.00 294.50  12.90   0.00  69.00   0.90 418.86 355.05
   1.00  904.00 294.90  10.90   0.00  57.00   1.41 419.75 356.61
   0.94  910.00 295.80   4.63   0.00  23.00   1.43 420.97 359.33
   0.82  923.00 296.30   2.90   0.00  14.00   1.43 420.80 362.12
   0.80  925.00 296.10   2.87   0.00  14.00   1.43 420.42 362.24
   0.69  937.00 295.30   3.92   0.00  20.00   1.43 418.33 362.17
   0.62  945.00 293.80  13.10   0.00  73.00   1.43 415.71 360.52
   0.61  945.80 293.80  12.38   0.00  69.00   1.43 415.75 360.45
   0.56  951.20 294.30   9.24   0.00  50.00   1.43 416.12 361.85
   0.55  952.60 294.40   8.36   0.00  45.00   1.43 416.07 362.25
   0.53  954.10 294.50   7.48   0.00  40.00   1.43 415.87 362.65
   0.52  955.60 294.30   9.05   0.00  49.00   1.43 415.39 362.74
   0.51  957.00 294.10  10.41   0.00  57.00   1.43 414.89 362.71
   0.49  958.50 293.90  11.73   0.00  65.00   1.43 414.32 362.66
   0.48  960.00 293.70  13.20   0.00  74.00   1.43 413.75 362.60
   0.47  961.50 293.50  14.11   0.00  80.00   1.43 413.10 362.57
   0.45  963.00 293.20  14.21   0.00  82.00   1.43 412.31 362.48
   0.44  964.50 292.90  14.30   0.00  84.00   1.43 411.59 362.31
   0.43  966.00 292.60  14.55   0.00  87.00   1.43 410.91 362.10
   0.41  967.50 292.40  14.71   0.00  89.00   1.43 410.36 361.98
   0.40  969.00 292.10  14.78   0.00  91.00   1.43 409.76 361.78
   0.39  970.50 291.80  15.00   0.00  94.00   1.43 409.22 361.52
   0.37  972.00 291.50  15.05   0.00  96.00   0.00 408.95 361.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
