      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.90  115.00 200.20   0.00   0.00  15.00   0.01 290.19  14.37
  15.79  117.00 200.80   0.00   0.00  11.00   0.01 290.35  14.48
  15.55  122.00 200.20   0.00   0.00   9.00   0.01 290.72  14.70
  14.99  134.00 203.40   0.00   0.00   8.00   0.01 291.95  15.57
  14.43  147.00 207.20   0.00   0.00   5.00   0.01 293.33  16.81
  14.31  150.00 208.40   0.00   0.00   6.00   0.01 293.66  17.16
  12.76  192.00 220.20   0.00   0.00   5.00   0.01 298.49  23.58
  12.50  200.10 221.80   0.00   0.00   6.00   0.01 299.39  25.22
  11.97  217.00 225.00   0.00   0.00   6.00   0.02 301.47  28.89
  11.02  250.00 233.00   0.01   0.00   3.00   0.02 305.98  36.54
  10.02  289.00 241.40   0.01   0.00   3.00   0.03 311.17  46.98
   9.14  326.40 247.10   0.02   0.00   3.00   0.04 315.81  58.33
   8.49  357.00 252.60   0.04   0.00   4.00   0.05 319.90  69.77
   8.14  374.00 254.20   0.07   0.00   6.00   0.05 321.52  77.19
   8.02  380.00 253.80   0.12   0.00  11.00   0.08 322.10  80.18
   7.72  396.00 256.80   0.09   0.00   6.00   0.08 324.75  88.42
   7.62  401.10 257.30   0.12   0.00   8.00   0.08 325.29  90.70
   7.40  413.00 258.20   0.29   0.00  18.00   0.08 326.80  97.84
   7.11  429.00 260.60   0.33   0.00  17.00   0.11 329.16 108.78
   6.95  438.00 260.60   0.41   0.00  21.00   0.16 329.56 113.81
   6.86  443.00 260.00   0.95   0.00  51.00   0.16 329.84 117.23
   6.54  462.00 261.40   1.36   0.00  66.00   0.16 334.28 133.76
   6.40  470.50 262.80   1.31   0.00  57.00   0.16 337.12 140.62
   6.10  489.40 265.40   1.14   0.00  41.00   0.17 342.43 152.52
   5.95  499.00 266.80   1.08   0.00  35.00   0.19 344.59 157.62
   5.79  509.00 267.10   1.20   0.00  38.00   0.19 345.97 161.93
   5.76  511.00 267.20   1.21   0.00  38.00   0.19 346.27 162.75
   5.70  515.00 267.20   1.69   0.00  53.00   0.19 346.92 164.47
   5.52  527.00 268.20   1.98   0.00  58.00   0.19 350.07 170.98
   5.41  534.00 269.00   1.95   0.00  54.00   0.21 352.20 174.94
   4.60  591.00 276.10   2.43   0.00  41.00   0.23 369.60 206.02
   4.41  605.00 276.80   3.23   0.00  52.00   0.23 372.65 212.70
   4.32  612.00 277.30   3.08   0.00  48.00   0.23 374.68 216.10
   4.16  624.00 278.90   3.21   0.00  45.00   0.24 378.62 222.53
   3.91  643.00 280.50   4.20   0.00  53.00   0.25 384.22 232.51
   3.66  663.10 282.90   4.53   0.00  49.00   0.25 391.63 244.46
   3.21  700.00 287.10   5.29   0.00  44.00   0.33 405.18 266.06
   2.44  765.40 294.30   5.17   0.00  28.00   0.36 428.51 302.60
   2.00  805.00 298.30   5.11   0.00  22.00   0.64 440.50 322.56
   1.52  850.00 302.10   6.31   0.00  22.00   0.65 451.81 345.48
   1.22  879.40 304.50   5.88   0.00  18.00   0.76 457.89 360.26
   0.91  909.80 306.90   5.93   0.00  16.00   1.03 462.06 374.77
   0.86  915.00 307.30   5.68   0.00  15.00   1.03 462.28 377.26
   0.63  939.00 308.10   5.93   0.00  15.00   1.03 459.45 386.11
   0.53  949.00 307.80   7.39   0.00  19.00   1.03 453.84 388.54
   0.49  954.00 305.10   9.44   0.00  28.00   1.03 446.42 385.35
   0.46  957.00 304.30   9.37   0.00  29.00   1.03 442.90 383.63
   0.36  968.00 297.80  15.58   0.00  69.00   1.03 424.69 370.90
   0.30  973.90 295.20  15.38   0.00  79.00   1.03 417.72 364.40
   0.25  980.00 293.10  16.19   0.00  94.00   1.03 413.04 359.53
   0.21  985.10 292.90  16.17   0.00  95.00   1.03 412.13 358.76
   0.20  985.70 292.90  16.17   0.00  95.00   1.03 412.02 358.79
   0.20  986.30 292.90  16.17   0.00  95.00   1.03 411.88 358.85
   0.19  986.80 292.80  16.25   0.00  96.00   1.03 411.70 358.82
   0.19  987.40 292.80  16.25   0.00  96.00   1.03 411.58 358.85
   0.18  988.00 292.80  16.25   0.00  96.00   1.03 411.43 358.91
   0.18  988.50 292.80  16.25   0.00  96.00   1.03 411.23 358.99
   0.17  989.10 292.70  16.15   0.00  96.00   1.03 410.93 358.99
   0.17  989.60 292.60  16.06   0.00  96.00   1.03 410.60 358.95
   0.16  990.20 292.40  15.87   0.00  96.00   1.03 410.20 358.80
   0.16  990.80 292.20  15.69   0.00  96.00   1.03 409.90 358.59
   0.15  991.30 292.10  15.59   0.00  96.00   1.03 409.64 358.42
   0.15  991.90 291.90  15.41   0.00  96.00   1.03 409.32 358.19
   0.14  992.40 291.70  15.23   0.00  96.00   1.03 409.06 357.92
   0.14  993.00 291.50  15.05   0.00  96.00   0.00 408.95 357.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
