      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.78  389.00 251.40   0.28   0.00  30.00   0.08 308.13 106.37
   7.64  396.00 252.40   0.20   0.00  20.00   0.08 309.45 108.52
   7.62  397.30 252.60   0.21   0.00  20.00   0.08 309.68 108.90
   7.48  405.00 253.60   0.23   0.00  21.00   0.08 310.92 111.17
   7.30  415.00 254.60   0.41   0.00  34.00   0.08 312.49 114.57
   7.23  419.00 254.60   0.65   0.00  54.00   0.12 313.23 116.22
   6.64  453.00 260.00   0.72   0.00  39.00   0.14 322.97 133.60
   6.54  459.00 260.60   0.91   0.00  47.00   0.14 324.54 136.57
   6.10  486.20 264.60   0.89   0.00  34.00   0.16 332.78 150.30
   5.88  500.00 266.60   0.88   0.00  29.00   0.17 336.77 156.74
   5.63  516.00 268.80   0.68   0.00  19.00   0.17 340.75 163.47
   5.54  522.00 269.40   0.67   0.00  18.00   0.17 341.85 165.62
   5.42  530.00 270.00   1.09   0.00  28.00   0.17 343.40 168.71
   5.10  552.00 272.20   1.09   0.00  24.00   0.17 348.38 178.06
   5.03  557.00 272.60   1.73   0.00  37.00   0.20 349.56 180.37
   4.88  567.40 273.80   1.67   0.00  33.00   0.21 352.65 186.00
   4.81  572.00 274.30   1.68   0.00  32.00   0.21 354.04 188.32
   4.70  580.00 275.30   0.51   0.00   9.00   0.21 355.67 191.27
   4.66  583.00 275.10   1.27   0.00  23.00   0.21 355.97 191.98
   4.59  588.00 275.50   1.42   0.00  25.00   0.21 357.20 193.82
   4.47  597.00 276.50   1.03   0.00  17.00   0.21 359.45 197.24
   4.27  611.80 277.80   0.93   0.00  14.00   0.22 362.50 202.04
   3.86  643.00 280.50   0.87   0.00  11.00   0.23 368.11 211.58
   3.71  655.00 281.30   1.17   0.00  14.00   0.23 369.85 215.26
   3.66  659.00 281.50   0.85   0.00  10.00   0.23 370.39 216.40
   3.62  662.00 281.80   0.69   0.00   8.00   0.23 370.73 217.16
   3.57  666.00 281.80   1.46   0.00  17.00   0.23 371.05 218.21
   3.44  677.00 282.30   1.51   0.00  17.00   0.23 372.48 221.73
   3.36  683.00 282.50   2.88   0.00  32.00   0.27 373.45 224.06
   2.74  735.40 287.10   2.28   0.00  19.00   0.33 385.16 248.10
   2.54  753.00 288.50   2.09   0.00  16.00   0.33 388.05 254.62
   2.44  762.50 288.80   1.73   0.00  13.00   0.33 388.90 257.29
   2.21  783.00 289.50   1.25   0.00   9.00   0.33 390.39 261.72
   2.13  790.40 289.50   1.81   0.00  13.00   0.33 390.61 263.02
   2.04  799.00 289.50   2.64   0.00  19.00   0.41 391.12 264.78
   1.98  805.00 289.80   1.98   0.00  14.00   0.58 391.83 266.31
   1.88  814.00 290.10   2.74   0.00  19.00   0.58 392.92 268.76
   1.83  819.20 290.50   2.51   0.00  17.00   0.58 393.87 270.53
   1.51  850.00 292.90   1.87   0.00  11.00   0.58 398.23 280.77
   1.36  865.20 293.70   2.50   0.00  14.00   0.58 399.10 285.37
   1.33  868.40 293.90   2.71   0.00  15.00   0.58 399.21 286.47
   1.30  871.70 294.10   2.56   0.00  14.00   0.58 399.26 287.59
   1.26  875.00 294.30   2.22   0.00  12.00   0.58 399.26 288.62
   1.23  878.30 294.50   2.06   0.00  11.00   0.58 399.22 289.60
   1.20  881.60 294.70   1.70   0.00   9.00   0.58 399.13 290.50
   1.17  884.90 294.90   1.53   0.00   8.00   0.58 398.95 291.35
   1.14  888.20 295.00   1.54   0.00   8.00   0.58 398.65 292.10
   1.10  891.60 295.20   1.36   0.00   7.00   0.58 398.30 292.87
   1.07  894.90 295.40   1.18   0.00   6.00   0.58 397.75 293.64
   1.04  898.30 295.40   1.18   0.00   6.00   0.58 396.84 294.23
   1.00  901.60 295.00   1.73   0.00   9.00   0.88 395.26 294.47
   0.97  905.00 294.50   2.24   0.00  12.00   0.93 392.62 294.51
   0.94  908.50 289.50   8.07   0.00  58.00   0.93 385.64 289.60
   0.91  912.00 286.50  11.23   0.00  97.00   0.00 381.72 284.05
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
