      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.32  415.00 255.50   0.22   0.00  17.00   0.09 331.99  95.18
   7.21  421.00 255.80   0.28   0.00  21.00   0.14 333.15  98.51
   6.71  449.50 260.60   0.31   0.00  16.00   0.17 340.63 114.94
   6.40  467.80 263.50   0.34   0.00  14.00   0.18 345.19 124.38
   5.89  500.00 268.40   0.38   0.00  11.00   0.21 352.43 139.98
   5.58  520.00 271.00   0.46   0.00  11.00   0.21 355.69 149.56
   5.28  540.00 271.40   0.86   0.00  20.00   0.21 356.88 158.52
   5.19  546.00 270.80   1.77   0.00  43.00   0.21 357.10 161.70
   5.12  551.00 271.40   1.67   0.00  39.00   0.23 358.10 165.53
   4.88  568.10 271.90   2.67   0.00  60.00   0.25 360.70 177.74
   4.79  574.00 272.00   3.09   0.00  69.00   0.25 361.97 182.20
   4.64  585.00 273.00   3.36   0.00  70.00   0.25 365.43 190.91
   4.27  612.80 275.80   3.19   0.00  55.00   0.26 374.69 209.30
   3.66  660.20 280.90   3.09   0.00  38.00   0.27 390.39 233.83
   3.35  685.00 283.80   3.03   0.00  31.00   0.27 398.49 245.70
   3.02  713.00 286.80   3.07   0.00  26.00   0.37 406.28 258.43
   2.90  723.00 287.50   4.68   0.00  38.00   0.39 408.59 263.23
   2.74  736.70 288.60   4.87   0.00  37.00   0.39 412.26 270.56
   2.71  740.00 288.90   4.83   0.00  36.00   0.39 413.14 272.29
   2.44  763.50 290.80   6.47   0.00  43.00   0.39 419.40 285.16
   2.27  779.00 291.90   7.87   0.00  49.00   0.39 423.64 294.41
   2.13  791.00 293.00   8.05   0.00  47.00   0.63 427.50 302.17
   1.51  850.00 298.50   9.16   0.00  39.00   0.70 446.25 340.12
   1.22  878.20 301.00   8.91   0.00  33.00   0.70 453.73 357.13
   1.07  893.00 302.30   8.98   0.00  31.00   1.01 456.81 365.55
   0.79  922.00 303.80   7.55   0.00  24.00   1.12 459.16 378.71
   0.60  941.00 303.90   8.53   0.00  27.00   1.12 457.38 384.46
   0.50  952.00 303.50  11.75   0.00  38.00   1.12 453.65 387.14
   0.42  961.00 300.80  15.48   0.00  58.00   1.12 445.74 384.71
   0.28  976.00 298.50  16.20   0.00  69.00   1.12 437.33 382.95
   0.23  981.00 297.80  17.83   0.00  79.00   1.12 434.37 382.56
   0.21  984.30 296.80  17.70   0.00  83.00   1.12 431.65 381.49
   0.20  984.90 296.70  17.82   0.00  84.00   1.12 431.26 381.32
   0.20  985.40 296.50  17.82   0.00  85.00   1.12 430.82 381.09
   0.19  986.00 296.40  17.72   0.00  85.00   1.12 430.45 380.91
   0.19  986.50 296.20  17.73   0.00  86.00   1.12 430.04 380.67
   0.18  987.10 296.10  17.83   0.00  87.00   1.12 429.68 380.48
   0.18  987.60 295.90  17.63   0.00  87.00   1.12 429.29 380.24
   0.17  988.20 295.80  17.73   0.00  88.00   1.12 428.96 380.04
   0.17  988.70 295.60  17.73   0.00  89.00   1.12 428.58 379.79
   0.16  989.30 295.50  17.82   0.00  90.00   1.12 428.27 379.58
   0.16  989.80 295.30  17.62   0.00  90.00   1.12 427.97 379.34
   0.15  990.40 295.20  17.71   0.00  91.00   1.12 427.72 379.12
   0.15  990.90 295.00  17.70   0.00  92.00   1.12 427.44 378.84
   0.14  991.50 294.90  17.60   0.00  92.00   1.12 427.28 378.62
   0.14  992.00 294.80  17.69   0.00  93.00   0.00 427.13 378.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
