      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.61  942.00 296.40   3.13   0.00  15.00   0.40 401.93 284.34
   0.59  943.80 296.40   3.75   0.00  18.00   0.40 400.40 284.75
   0.57  945.60 294.70   5.67   0.00  30.00   0.40 397.22 283.80
   0.56  947.50 292.60   9.03   0.00  54.00   0.40 393.46 281.61
   0.54  949.40 290.50  11.67   0.00  79.00   0.40 390.02 279.05
   0.52  951.30 289.20  12.84   0.00  94.00   0.40 387.68 277.41
   0.51  953.20 288.50  12.83   0.00  98.00   0.40 386.13 276.93
   0.49  955.10 287.70  12.34   0.00  99.00   0.40 384.70 276.66
   0.47  957.00 286.90  11.87   0.00  99.99   0.00 383.84 276.34
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
