      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.04  182.00 217.20   0.00   0.00   6.00   0.02 290.74  23.34
  12.80  188.70 218.70   0.00   0.00   7.00   0.02 291.44  24.52
  11.89  217.10 224.30   0.01   0.00   9.00   0.02 294.60  30.58
  10.97  249.10 229.90   0.01   0.00   9.00   0.03 298.52  38.82
  10.53  266.00 232.40   0.02   0.00  10.00   0.03 300.80  43.55
   9.70  300.00 239.00   0.02   0.00   6.00   0.04 305.92  53.31
   9.14  324.40 243.00   0.03   0.00   7.00   0.05 309.51  60.73
   8.84  338.60 245.20   0.04   0.00   7.00   0.06 311.69  65.48
   8.38  361.00 248.40   0.06   0.00   8.00   0.09 315.32  73.36
   7.63  400.00 254.80   0.11   0.00   9.00   0.11 323.15  89.60
   7.07  431.00 260.00   0.11   0.00   6.00   0.21 329.36 102.78
   5.92  500.00 268.20   0.31   0.00   9.00   0.26 342.64 133.12
   5.86  504.00 268.40   0.42   0.00  12.00   0.26 343.36 135.25
   5.43  532.00 272.20   0.73   0.00  16.00   0.26 349.96 152.85
   5.38  535.00 272.20   0.45   0.00  10.00   0.26 350.36 154.37
   5.15  551.00 273.00   0.77   0.00  16.00   0.29 353.17 161.60
   4.88  569.80 275.10   0.55   0.00  10.00   0.32 357.67 170.57
   4.53  595.00 277.80   0.40   0.00   6.00   0.32 362.30 180.17
   4.27  614.30 278.80   0.57   0.00   8.00   0.33 364.53 186.47
   3.88  644.00 280.10   1.08   0.00  14.00   0.35 368.43 197.43
   3.35  687.00 283.80   0.98   0.00  10.00   0.35 375.25 215.34
   3.19  700.00 283.90   1.67   0.00  17.00   0.35 375.58 219.98
   3.04  713.00 283.30   6.26   0.00  66.00   0.40 375.52 228.01
   2.98  718.00 283.30   7.11   0.00  75.00   0.50 376.34 233.57
   2.84  730.00 284.50   7.67   0.00  75.00   0.50 380.10 247.61
   2.73  740.00 285.80   7.43   0.00  67.00   0.50 383.12 258.05
   2.54  756.00 286.30   9.04   0.00  79.00   0.50 385.61 270.36
   2.32  776.00 287.90  10.10   0.00  80.00   0.60 390.73 286.77
   1.88  817.00 291.50  10.66   0.00  68.00   0.89 399.76 317.74
   1.77  828.00 291.50   9.41   0.00  60.00   0.89 399.68 322.64
   1.69  836.00 291.30   9.29   0.00  60.00   0.89 399.83 324.93
   1.52  852.00 292.80   9.48   0.00  56.00   0.89 402.91 332.70
   1.44  860.00 293.50   7.58   0.00  43.00   0.89 404.05 336.49
   1.39  865.00 294.30   4.62   0.00  25.00   0.89 404.61 338.83
   1.31  873.00 293.80   4.13   0.00  23.00   0.89 403.52 339.77
   1.27  877.90 293.80   5.02   0.00  28.00   0.89 403.27 340.34
   1.24  880.90 293.80   5.38   0.00  30.00   0.89 403.09 340.78
   1.21  884.00 293.90   6.14   0.00  34.00   0.89 402.92 341.39
   1.18  887.10 293.90   6.68   0.00  37.00   0.89 402.52 341.99
   1.15  890.20 293.90   7.40   0.00  41.00   0.89 401.97 342.64
   1.11  893.30 293.90   8.12   0.00  45.00   0.89 401.05 343.31
   1.08  896.40 293.20  10.22   0.00  59.00   0.89 399.17 343.15
   1.05  899.60 292.60  11.38   0.00  68.00   0.89 397.33 342.78
   1.02  902.70 292.20  11.11   0.00  68.00   0.97 395.48 342.63
   0.99  905.90 291.30  12.08   0.00  78.00   1.41 392.97 341.79
   0.96  909.00 290.30  12.84   0.00  88.00   1.41 390.37 340.70
   0.93  912.30 289.40  12.58   0.00  91.00   1.41 387.96 339.62
   0.90  915.50 288.50  12.31   0.00  94.00   1.41 385.80 338.47
   0.87  918.80 287.60  12.02   0.00  97.00   1.41 383.98 337.23
   0.84  922.00 286.80  11.80   0.00  99.99   0.00 382.78 336.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
