      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.91  381.00 250.80   0.07   0.00   8.00   0.06 323.13  76.15
   7.62  396.20 253.40   0.08   0.00   7.00   0.06 325.95  82.46
   7.20  419.00 257.20   0.09   0.00   6.00   0.09 329.64  91.54
   6.71  447.00 258.60   0.18   0.00  11.00   0.11 333.51 102.36
   5.85  500.00 266.20   0.18   0.00   6.00   0.13 344.56 124.10
   5.70  510.00 267.40   0.06   0.00   2.00   0.13 345.86 126.97
   5.32  535.00 268.80   0.46   0.00  13.00   0.14 349.00 135.32
   4.88  565.70 272.50   0.42   0.00   9.00   0.16 355.30 150.73
   4.35  604.00 275.30   0.22   0.00   4.00   0.16 360.06 162.89
   4.23  613.00 276.10   0.59   0.00  10.00   0.16 360.84 166.02
   4.14  620.00 275.50   1.54   0.00  27.00   0.16 360.99 169.60
   4.04  628.00 276.10   1.48   0.00  25.00   0.17 362.30 175.25
   3.95  635.00 276.10   2.84   0.00  48.00   0.18 363.39 180.72
   3.73  652.00 277.80   3.19   0.00  48.00   0.18 368.75 196.55
   3.66  658.10 278.30   2.47   0.00  36.00   0.18 370.69 200.86
   3.48  673.00 279.90   1.37   0.00  18.00   0.20 374.68 208.10
   2.74  734.80 285.80   2.77   0.00  25.00   0.25 389.75 235.97
   2.13  789.90 290.80   4.66   0.00  31.00   0.25 403.68 266.19
   2.09  794.00 291.10   4.90   0.00  32.00   0.42 404.59 268.54
   1.50  850.00 295.90   5.47   0.00  27.00   0.45 417.79 299.90
   1.17  883.00 298.80   5.02   0.00  21.00   0.61 423.42 316.64
   0.76  925.00 299.80   4.55   0.00  18.00   0.72 422.49 329.78
   0.69  933.00 300.10   5.14   0.00  20.00   0.72 421.61 332.20
   0.57  945.10 299.70   6.53   0.00  26.00   0.72 417.46 334.82
   0.56  946.60 299.60   6.74   0.00  27.00   0.72 416.65 335.08
   0.54  948.00 299.60   6.99   0.00  28.00   0.72 415.73 335.42
   0.53  949.50 299.40   6.91   0.00  28.00   0.72 414.56 335.57
   0.52  950.90 299.10   7.29   0.00  30.00   0.72 413.07 335.54
   0.50  952.40 298.70   7.36   0.00  31.00   0.72 411.27 335.31
   0.49  953.90 298.10   8.27   0.00  36.00   0.72 409.16 334.77
   0.48  955.40 297.10   9.76   0.00  45.00   0.72 406.19 333.61
   0.46  956.90 295.50  11.88   0.00  60.00   0.72 402.69 331.49
   0.45  958.30 293.90  13.54   0.00  75.00   0.72 399.04 328.75
   0.43  959.80 292.40  14.22   0.00  86.00   0.72 395.59 325.99
   0.42  961.40 291.00  14.00   0.00  92.00   0.72 392.66 323.40
   0.41  962.90 289.70  13.51   0.00  96.00   0.72 390.10 320.81
   0.40  964.40 288.60  12.91   0.00  98.00   0.72 388.23 318.59
   0.38  966.00 287.50  12.32   0.00  99.99   0.00 387.05 316.37
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
