      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.18   77.70 206.00   0.00   0.00   4.00   0.01 295.79  13.30
  17.98   80.30 204.00   0.00   0.00   4.00   0.01 295.74  13.35
  17.07   93.70 201.50   0.00   0.00   8.00   0.01 295.93  13.66
  16.68  100.00 200.40   0.00   0.00  11.00   0.01 296.14  13.82
  16.12  110.00 200.40   0.00   0.00  15.00   0.01 296.68  14.21
  15.81  116.00 200.40   0.00   0.00  13.00   0.01 297.08  14.48
  15.24  127.80 203.00   0.00   0.00  11.00   0.01 298.10  15.29
  14.70  140.00 206.40   0.00   0.00  12.00   0.01 299.19  16.50
  14.28  150.00 207.00   0.00   0.00  13.00   0.01 300.01  17.48
  13.26  177.00 214.80   0.00   0.00   8.00   0.01 302.97  21.22
  12.58  197.00 218.40   0.00   0.00   9.00   0.01 305.03  24.52
  11.01  250.00 231.00   0.01   0.00   8.00   0.01 312.23  37.32
   9.89  294.00 240.20   0.02   0.00   7.00   0.02 318.54  51.52
   9.75  300.00 241.00   0.03   0.00   8.00   0.02 319.26  53.65
   9.18  325.00 244.40   0.08   0.00  16.00   0.02 323.05  64.52
   8.84  340.50 247.20   0.10   0.00  15.00   0.03 326.08  72.34
   7.92  385.50 254.20   0.14   0.00  12.00   0.05 334.80  91.84
   7.62  401.60 256.20   0.15   0.00  11.00   0.05 337.62  98.17
   7.30  419.00 258.00   0.21   0.00  13.00   0.07 340.72 104.87
   6.74  451.00 262.80   0.44   0.00  19.00   0.09 348.65 120.74
   6.59  460.00 264.00   0.28   0.00  11.00   0.10 350.89 125.05
   5.99  497.00 268.80   0.29   0.00   8.00   0.12 358.30 139.17
   5.78  510.00 269.60   0.23   0.00   6.00   0.12 359.92 143.15
   5.62  521.00 270.00   0.70   0.00  18.00   0.12 361.57 147.19
   5.49  529.00 271.00   1.00   0.00  24.00   0.12 363.84 152.14
   5.01  562.00 275.10   0.78   0.00  14.00   0.14 373.04 170.40
   4.88  571.30 276.10   0.89   0.00  15.00   0.14 375.27 174.76
   4.40  606.00 279.80   1.67   0.00  22.00   0.14 385.35 193.44
   4.09  629.00 282.80   1.19   0.00  13.00   0.15 393.06 205.96
   3.19  700.00 291.10   1.38   0.00   9.00   0.19 413.17 238.99
   2.83  730.00 293.80   2.51   0.00  14.00   0.22 420.36 254.15
   2.47  761.00 296.30   1.45   0.00   7.00   0.22 426.10 267.99
   2.44  763.90 296.10   1.64   0.00   8.00   0.22 426.02 268.66
   2.32  774.00 295.50   1.78   0.00   9.00   0.22 426.56 270.34
   2.13  791.00 297.10   1.74   0.00   8.00   0.35 430.88 276.07
   1.60  841.00 301.80   1.41   0.00   5.00   0.40 441.18 295.60
   1.36  864.00 302.10   2.87   0.00  10.00   0.44 442.28 302.85
   0.92  908.00 304.50   3.26   0.00  10.00   0.63 445.63 320.63
   0.75  925.00 303.80   9.12   0.00  29.00   0.63 441.89 327.66
   0.69  931.00 303.90   9.17   0.00  29.00   0.63 439.62 331.70
   0.58  943.00 301.10  10.04   0.00  37.00   0.63 429.68 333.05
   0.52  949.00 299.50  13.41   0.00  54.00   0.63 424.30 332.71
   0.51  950.50 299.30  13.75   0.00  56.00   0.63 423.08 332.93
   0.49  951.80 299.10  13.84   0.00  57.00   0.63 421.90 333.20
   0.48  953.10 298.90  13.93   0.00  58.00   0.63 420.51 333.48
   0.47  954.40 298.30  14.63   0.00  63.00   0.63 418.66 333.29
   0.46  955.70 297.80  15.35   0.00  68.00   0.63 416.86 333.03
   0.45  957.10 297.20  15.71   0.00  72.00   0.63 414.94 332.62
   0.43  958.40 296.70  16.33   0.00  77.00   0.63 413.06 332.27
   0.42  959.70 296.10  16.81   0.00  82.00   0.63 410.85 331.87
   0.41  961.00 295.60  17.13   0.00  86.00   0.63 408.62 331.55
   0.40  962.30 294.80  17.31   0.00  91.00   0.63 405.77 330.86
   0.39  963.60 293.40  16.30   0.00  93.00   0.63 402.42 329.19
   0.37  965.00 292.10  15.43   0.00  95.00   0.63 399.50 327.18
   0.36  966.30 290.70  14.65   0.00  98.00   0.63 396.98 324.87
   0.35  967.70 289.60  13.85   0.00  99.00   0.63 395.32 322.74
   0.34  969.00 288.90  13.41   0.00 100.00   0.00 394.62 321.13
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
