      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.95  722.00 290.10   3.89   0.00  27.00   0.48 417.62 288.62
   2.90  726.00 290.50   2.81   0.00  19.00   0.48 418.67 290.28
   2.74  739.50 291.50   3.45   0.00  22.00   0.48 421.63 295.17
   2.44  766.10 293.50   5.29   0.00  30.00   0.48 427.78 306.25
   2.13  793.50 295.50   7.92   0.00  40.00   0.64 434.27 320.29
   1.89  816.00 297.10  10.85   0.00  50.00   0.85 439.83 334.53
   1.53  850.00 299.80  11.36   0.00  45.00   0.85 448.56 358.09
   1.15  888.00 302.80  11.32   0.00  38.00   0.85 455.47 381.78
   1.01  902.00 303.30   9.49   0.00  31.00   1.32 455.24 387.97
   0.91  911.30 303.00  11.14   0.00  37.00   1.35 453.65 390.57
   0.80  923.00 302.80  13.70   0.00  46.00   1.35 451.16 394.25
   0.66  938.00 301.80  11.84   0.00  42.00   1.35 445.18 396.68
   0.59  945.00 300.10  11.55   0.00  45.00   1.35 441.11 394.68
   0.48  957.00 300.80  10.41   0.00  39.00   1.35 439.18 397.13
   0.40  966.00 297.80  12.19   0.00  54.00   1.35 431.85 392.79
   0.30  977.00 297.30  13.39   0.00  61.00   1.35 428.26 391.48
   0.24  983.00 295.50  14.46   0.00  73.00   1.35 423.97 388.56
   0.21  987.20 295.20  14.79   0.00  76.00   1.35 422.60 387.56
   0.20  987.80 295.10  14.71   0.00  76.00   1.35 422.36 387.43
   0.20  988.30 295.10  14.90   0.00  77.00   1.35 422.16 387.36
   0.19  988.90 295.00  14.81   0.00  77.00   1.35 421.90 387.24
   0.19  989.40 295.00  15.01   0.00  78.00   1.35 421.69 387.19
   0.18  990.00 295.00  15.01   0.00  78.00   1.35 421.38 387.17
   0.18  990.60 294.80  15.02   0.00  79.00   1.35 420.91 386.99
   0.17  991.10 294.60  15.04   0.00  80.00   1.35 420.44 386.72
   0.17  991.70 294.40  14.87   0.00  80.00   1.35 419.99 386.42
   0.16  992.20 294.20  14.88   0.00  81.00   1.35 419.55 386.08
   0.16  992.80 294.00  14.89   0.00  82.00   1.35 419.20 385.77
   0.15  993.30 293.80  14.90   0.00  83.00   1.35 418.82 385.38
   0.15  993.90 293.60  14.72   0.00  83.00   1.35 418.48 384.98
   0.14  994.40 293.40  14.73   0.00  84.00   1.35 418.17 384.58
   0.14  995.00 293.10  14.64   0.00  85.00   0.00 417.97 384.09
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
