      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.26  367.00 251.40   0.33   0.00  36.00   0.08 296.03  95.09
   8.06  377.00 252.60   0.60   0.00  59.00   0.08 298.03 102.06
   8.02  379.00 252.80   0.61   0.00  59.00   0.14 298.51 103.58
   7.94  383.00 253.40   0.41   0.00  37.00   0.16 299.45 106.14
   7.75  393.00 254.60   0.37   0.00  31.00   0.16 301.39 110.97
   7.66  398.00 255.20   0.57   0.00  45.00   0.16 302.42 113.51
   7.62  400.00 255.40   0.49   0.00  38.00   0.16 302.87 114.60
   7.47  408.00 256.80   0.50   0.00  35.00   0.16 304.66 118.77
   7.31  417.00 257.80   0.72   0.00  46.00   0.16 306.45 123.57
   7.02  433.00 260.00   0.72   0.00  39.00   0.27 309.88 132.34
   6.88  441.00 261.20   0.87   0.00  43.00   0.29 311.45 136.89
   6.83  444.00 261.40   0.97   0.00  47.00   0.29 311.85 138.62
   6.76  448.00 261.40   1.26   0.00  61.00   0.29 312.37 140.91
   6.69  452.00 261.80   1.19   0.00  56.00   0.29 313.04 143.38
   6.64  455.00 261.60   1.68   0.00  80.00   0.29 313.45 145.13
   6.10  488.20 265.60   2.12   0.00  75.00   0.29 322.65 170.07
   6.07  490.00 265.80   2.12   0.00  74.00   0.33 322.97 171.22
   5.91  500.00 266.00   2.65   0.00  91.00   0.36 324.62 177.00
   5.85  504.00 266.20   2.81   0.00  95.00   0.36 325.67 179.66
   5.04  558.00 272.00   3.85   0.00  86.00   0.39 342.95 216.15
   4.96  564.00 272.20   4.31   0.00  95.00   0.43 344.32 219.43
   4.48  599.00 275.50   5.01   0.00  88.00   0.43 355.34 240.73
   4.27  614.60 276.50   5.35   0.00  88.00   0.45 359.25 248.62
   3.82  649.00 278.50   6.12   0.00  88.00   0.47 368.31 264.20
   3.66  662.20 279.80   6.36   0.00  84.00   0.47 372.87 270.85
   3.20  700.00 283.30   7.02   0.00  74.00   0.57 385.17 289.78
   2.81  733.00 286.10   8.14   0.00  72.00   0.68 394.91 305.69
   2.74  739.20 286.50   8.45   0.00  73.00   0.68 396.49 308.62
   2.51  760.00 287.90  10.10   0.00  80.00   0.68 402.44 318.75
   2.13  794.10 291.30  10.07   0.00  65.00   0.68 414.49 338.86
   2.09  798.00 291.80  10.21   0.00  64.00   1.12 415.80 341.13
   1.54  850.00 295.90  13.17   0.00  65.00   1.21 429.50 369.88
   1.09  895.00 299.50  14.40   0.00  58.00   1.48 437.20 395.77
   0.94  910.00 300.50   9.71   0.00  37.00   1.93 436.36 402.67
   0.92  913.00 300.30   8.83   0.00  34.00   1.93 435.27 403.19
   0.91  913.10 300.30   9.09   0.00  35.00   1.93 435.23 403.21
   0.88  917.00 299.90  10.67   0.00  42.00   1.93 433.41 403.37
   0.83  922.00 298.80  13.85   0.00  58.00   1.93 430.04 402.34
   0.80  925.00 298.50  11.04   0.00  47.00   1.93 428.50 401.97
   0.77  928.00 298.10   9.41   0.00  41.00   1.93 427.02 401.49
   0.66  940.00 295.90  13.98   0.00  69.00   1.93 420.54 397.64
   0.60  946.90 295.60  14.54   0.00  73.00   1.93 417.66 396.92
   0.58  948.40 295.10  14.71   0.00  76.00   1.93 416.20 396.33
   0.57  950.00 294.50  14.77   0.00  79.00   1.93 414.74 395.37
   0.55  951.60 294.00  14.89   0.00  82.00   1.93 413.41 394.34
   0.54  953.10 293.50  14.99   0.00  85.00   1.93 412.24 393.32
   0.53  954.70 293.10  14.99   0.00  87.00   1.93 411.32 392.37
   0.51  956.30 292.80  15.06   0.00  89.00   1.93 410.60 391.57
   0.50  957.90 292.60  15.06   0.00  90.00   1.93 409.99 390.94
   0.48  959.50 292.40  15.04   0.00  91.00   1.93 409.43 390.42
   0.47  961.00 292.20  15.03   0.00  92.00   1.93 408.89 389.93
   0.46  962.60 292.00  15.02   0.00  93.00   1.93 408.38 389.47
   0.44  964.20 291.80  15.00   0.00  94.00   1.93 407.90 389.01
   0.43  965.80 291.60  14.98   0.00  95.00   1.93 407.43 388.55
   0.41  967.40 291.40  14.96   0.00  96.00   1.93 407.01 388.12
   0.40  969.00 291.10  14.85   0.00  97.00   0.00 406.72 387.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
