      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.03  895.00 293.30   5.58   0.00  32.00   0.43 397.68 270.91
   0.96  902.00 293.90   4.15   0.00  23.00   0.51 397.52 274.98
   0.91  907.10 293.60   4.43   0.00  25.00   0.51 396.39 276.78
   0.89  909.90 293.50   4.76   0.00  27.00   0.51 395.78 277.67
   0.87  912.10 293.40   4.91   0.00  28.00   0.51 395.22 278.39
   0.85  914.40 293.30   5.05   0.00  29.00   0.51 394.57 279.09
   0.82  916.60 293.10   5.34   0.00  31.00   0.51 393.80 279.70
   0.80  918.90 293.00   5.48   0.00  32.00   0.51 392.98 280.39
   0.78  921.10 292.90   5.62   0.00  33.00   0.51 392.02 281.07
   0.76  923.30 292.80   5.92   0.00  35.00   0.51 390.64 281.77
   0.74  925.70 292.10   6.01   0.00  37.00   0.51 388.27 281.83
   0.72  928.00 290.20   7.54   0.00  52.00   0.51 384.87 280.32
   0.70  930.30 288.20   8.87   0.00  69.00   0.51 381.96 277.93
   0.68  932.60 287.40   9.92   0.00  81.00   0.51 380.70 276.62
   0.66  935.00 287.20  10.76   0.00  89.00   0.51 380.05 276.70
   0.63  937.30 286.90  11.40   0.00  96.00   0.51 379.20 277.20
   0.61  939.70 286.30  11.21   0.00  98.00   0.51 378.15 277.50
   0.59  942.00 285.80  10.98   0.00  99.00   0.00 377.49 277.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
