      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.14  316.40 236.40   0.03   0.00  12.00   0.02 297.41  54.12
   8.94  326.00 237.40   0.04   0.00  16.00   0.02 298.57  56.92
   7.97  374.00 245.60   0.11   0.00  20.00   0.04 306.52  75.13
   7.68  389.00 247.40   0.13   0.00  19.00   0.04 308.73  81.20
   7.62  392.40 247.70   0.14   0.00  21.00   0.04 309.18  82.49
   7.48  400.00 248.20   0.20   0.00  29.00   0.06 310.34  85.66
   6.54  454.00 255.80   0.39   0.00  29.00   0.08 322.83 110.53
   5.96  490.00 260.80   0.28   0.00  14.00   0.09 331.39 124.76
   5.81  500.00 262.20   0.29   0.00  13.00   0.09 333.51 128.19
   5.58  515.00 264.00   0.40   0.00  16.00   0.09 336.73 133.69
   5.21  540.00 267.20   0.29   0.00   9.00   0.09 341.90 142.57
   5.18  542.20 267.40   0.29   0.00   9.00   0.11 342.26 143.26
   4.47  593.00 272.80   0.57   0.00  12.00   0.11 351.44 161.19
   3.96  632.00 275.90   0.82   0.00  14.00   0.12 357.14 176.35
   3.69  654.00 276.50   1.22   0.00  20.00   0.12 359.15 184.37
   3.66  656.40 276.50   1.34   0.00  22.00   0.12 359.36 185.27
   3.54  666.00 276.50   2.13   0.00  35.00   0.12 360.68 189.35
   3.13  700.00 280.30   2.27   0.00  29.00   0.12 369.85 208.59
   3.05  707.40 280.90   2.36   0.00  29.00   0.17 371.47 212.36
   2.59  748.00 284.30   3.03   0.00  30.00   0.17 381.13 232.28
   2.44  761.10 285.50   2.83   0.00  26.00   0.17 384.56 238.60
   2.13  788.90 288.10   2.56   0.00  20.00   0.25 391.50 250.62
   1.83  817.80 290.80   2.26   0.00  15.00   0.31 398.05 262.13
   1.50  850.00 293.50   1.94   0.00  11.00   0.31 403.22 273.66
   1.24  876.00 293.90   1.99   0.00  11.00   0.31 403.99 279.60
   1.07  894.00 294.50   3.74   0.00  20.00   0.33 404.28 284.55
   0.99  902.00 293.90   3.61   0.00  20.00   0.49 403.29 285.94
   0.85  917.00 294.30   3.88   0.00  21.00   0.49 403.08 289.89
   0.80  922.00 294.30   1.48   0.00   8.00   0.49 402.52 290.75
   0.77  925.00 293.90   2.71   0.00  15.00   0.49 401.92 290.81
   0.74  929.00 293.30   5.58   0.00  32.00   0.49 401.05 290.73
   0.68  935.00 293.10   6.89   0.00  40.00   0.49 400.52 291.93
   0.50  955.00 293.50   8.11   0.00  46.00   0.49 398.76 299.86
   0.44  961.00 292.80   8.29   0.00  49.00   0.49 396.39 301.08
   0.40  966.00 292.30   7.07   0.00  43.00   0.49 394.60 301.61
   0.34  973.00 291.80   8.30   0.00  52.00   0.49 391.63 302.37
   0.30  976.50 290.30   9.63   0.00  66.00   0.49 388.42 301.18
   0.27  981.00 288.50  11.52   0.00  88.00   0.49 385.13 298.98
   0.23  985.00 288.10  12.27   0.00  96.00   0.49 384.08 298.78
   0.21  988.00 288.00  12.19   0.00  96.00   0.49 383.52 299.38
   0.20  988.60 288.00  12.19   0.00  96.00   0.49 383.38 299.54
   0.20  989.20 287.90  12.24   0.00  97.00   0.49 383.20 299.64
   0.19  989.70 287.90  12.24   0.00  97.00   0.49 383.08 299.79
   0.19  990.30 287.90  12.24   0.00  97.00   0.49 382.95 299.96
   0.18  990.90 287.90  12.24   0.00  97.00   0.49 382.77 300.15
   0.18  991.50 287.80  12.17   0.00  97.00   0.49 382.53 300.26
   0.17  992.00 287.80  12.17   0.00  97.00   0.49 382.34 300.42
   0.17  992.60 287.80  12.17   0.00  97.00   0.49 382.06 300.60
   0.16  993.20 287.70  12.09   0.00  97.00   0.49 381.63 300.71
   0.16  993.70 287.40  11.87   0.00  97.00   0.49 381.17 300.61
   0.15  994.30 287.10  11.66   0.00  97.00   0.49 380.67 300.40
   0.15  994.90 286.80  11.33   0.00  96.00   0.49 380.23 300.14
   0.14  995.40 286.50  11.12   0.00  96.00   0.49 379.84 299.84
   0.14  996.00 286.10  10.85   0.00  96.00   0.00 379.60 299.43
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
