      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.01  635.00 278.80   4.96   0.00  70.00   0.27 374.37 225.22
   3.79  652.00 280.50   5.23   0.00  66.00   0.27 379.71 236.68
   3.70  659.00 280.80   5.82   0.00  72.00   0.27 381.60 240.76
   3.41  683.00 283.30   5.88   0.00  62.00   0.27 390.48 255.75
   3.07  711.00 286.10   4.29   0.00  38.00   0.35 399.95 269.77
   2.81  733.00 288.30   4.66   0.00  36.00   0.38 407.20 279.65
   2.74  739.20 289.00   3.78   0.00  28.00   0.38 409.47 282.47
   2.56  755.00 290.90   2.12   0.00  14.00   0.38 414.01 288.66
   2.43  767.00 291.80   2.07   0.00  13.00   0.38 415.99 292.23
   2.13  793.80 293.00   5.48   0.00  32.00   0.38 419.87 300.81
   2.08  799.00 293.30   6.45   0.00  37.00   0.64 420.93 303.25
   1.61  843.00 296.80   7.04   0.00  33.00   0.68 430.42 326.30
   1.54  850.00 296.90   7.29   0.00  34.00   0.68 430.72 329.18
   1.22  881.80 297.30   7.46   0.00  34.00   0.79 432.14 339.56
   0.92  912.00 298.90   8.65   0.00  36.00   1.09 434.71 351.65
   0.91  913.10 298.90   8.89   0.00  37.00   1.09 434.62 352.07
   0.78  927.00 298.80   9.31   0.00  39.00   1.09 432.73 356.52
   0.69  937.00 298.10   6.89   0.00  30.00   1.09 430.28 357.62
   0.61  945.20 297.90   7.49   0.00  33.00   1.09 428.73 358.50
   0.60  946.00 297.90   7.72   0.00  34.00   1.09 428.51 358.61
   0.48  959.00 296.30   7.46   0.00  36.00   1.09 423.42 357.59
   0.45  963.00 295.50   8.71   0.00  44.00   1.09 421.47 356.58
   0.43  965.00 295.10   9.87   0.00  51.00   1.09 420.51 355.97
   0.42  966.10 294.90  10.52   0.00  55.00   1.09 419.96 355.65
   0.41  967.30 294.60  11.09   0.00  59.00   1.09 419.36 355.24
   0.40  968.40 294.40  11.71   0.00  63.00   1.09 418.79 354.87
   0.39  969.50 294.10  12.24   0.00  67.00   1.09 418.20 354.47
   0.38  970.70 293.90  12.82   0.00  71.00   1.09 417.70 354.13
   0.37  971.80 293.60  13.30   0.00  75.00   1.09 417.17 353.72
   0.36  972.90 293.40  13.85   0.00  79.00   1.09 416.73 353.40
   0.35  974.10 293.10  14.30   0.00  83.00   1.09 416.35 353.05
   0.34  975.20 293.10  14.47   0.00  84.00   1.09 416.25 353.00
   0.33  976.40 293.00  14.56   0.00  85.00   1.09 416.07 353.00
   0.32  977.50 292.90  14.64   0.00  86.00   1.09 415.94 353.02
   0.31  978.70 292.90  14.81   0.00  87.00   1.09 415.88 353.18
   0.30  979.80 292.80  14.90   0.00  88.00   1.09 415.76 353.29
   0.29  981.00 292.80  15.06   0.00  89.00   0.00 415.70 353.50
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
