      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.11  625.00 278.50   0.70   0.00  10.00   0.23 383.25 179.75
   3.74  654.00 280.90   0.73   0.00   9.00   0.23 388.19 191.56
   3.60  665.00 281.30   1.50   0.00  18.00   0.23 389.72 196.59
   3.42  680.00 282.50   2.25   0.00  25.00   0.23 393.19 206.27
   3.18  700.00 284.50   2.05   0.00  20.00   0.26 398.50 219.04
   2.94  720.00 286.80   1.65   0.00  14.00   0.33 402.76 229.73
   2.91  723.00 286.80   1.89   0.00  16.00   0.33 402.83 231.01
   2.83  730.00 286.10   4.97   0.00  44.00   0.33 403.04 234.38
   2.74  737.20 286.90   4.75   0.00  40.00   0.33 405.59 240.62
   2.44  764.10 289.80   4.11   0.00  29.00   0.33 414.23 259.96
   2.21  785.00 291.90   3.53   0.00  22.00   0.38 419.44 271.47
   1.95  809.00 293.10   5.51   0.00  32.00   0.60 422.95 283.08
   1.80  823.00 293.30   8.54   0.00  49.00   0.60 424.75 291.18
   1.52  850.00 295.30   8.42   0.00  43.00   0.60 431.31 309.87
   1.22  880.00 297.10  10.20   0.00  47.00   0.64 437.38 328.21
   0.96  906.00 299.30   8.35   0.00  34.00   0.95 442.54 343.81
   0.86  917.00 299.50  10.43   0.00  42.00   0.95 442.78 348.92
   0.78  925.00 299.80   9.85   0.00  39.00   0.95 442.91 352.85
   0.59  945.00 299.90   9.90   0.00  39.00   0.95 440.59 360.18
   0.49  955.80 298.50  11.04   0.00  47.00   0.95 435.88 360.75
   0.48  957.00 298.30  11.15   0.00  48.00   0.95 435.28 360.69
   0.47  958.30 298.20  11.31   0.00  49.00   0.95 434.71 360.72
   0.46  959.60 298.00  11.42   0.00  50.00   0.95 434.03 360.67
   0.45  960.90 297.70  11.90   0.00  53.00   0.95 433.22 360.47
   0.44  962.20 297.40  12.58   0.00  57.00   0.95 432.40 360.21
   0.42  963.50 297.10  13.24   0.00  61.00   0.95 431.58 359.93
   0.41  964.80 296.80  13.86   0.00  65.00   0.95 430.75 359.64
   0.40  966.10 296.50  14.47   0.00  69.00   0.95 429.95 359.34
   0.39  967.50 296.10  14.96   0.00  73.00   0.95 429.07 358.92
   0.38  968.80 295.80  15.51   0.00  77.00   0.95 428.33 358.57
   0.36  970.10 295.50  16.04   0.00  81.00   0.95 427.62 358.29
   0.35  971.40 295.20  16.54   0.00  85.00   0.95 426.99 358.04
   0.34  972.70 294.90  17.02   0.00  89.00   0.95 426.38 357.80
   0.33  974.00 294.50  17.38   0.00  93.00   0.00 425.97 357.45
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
