      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.68  347.00 249.60   0.19   0.00  24.00   0.08 289.06  97.98
   8.58  352.00 249.80   0.47   0.00  58.00   0.08 289.70 100.06
   8.45  358.00 250.40   0.55   0.00  65.00   0.08 290.91 103.42
   8.39  361.00 251.00   0.59   0.00  66.00   0.08 291.65 105.24
   8.31  365.00 251.60   0.50   0.00  53.00   0.08 292.51 107.47
   8.15  373.00 252.80   0.61   0.00  59.00   0.08 294.11 111.71
   8.07  377.00 253.20   0.80   0.00  74.00   0.08 294.90 114.01
   7.99  381.00 253.80   0.74   0.00  65.00   0.15 295.79 116.42
   7.92  385.00 254.20   0.92   0.00  79.00   0.15 296.68 118.83
   7.69  397.00 256.20   1.02   0.00  74.00   0.15 299.82 127.06
   7.62  400.50 256.60   1.15   0.00  81.00   0.15 300.52 129.36
   7.46  409.00 257.20   1.21   0.00  81.00   0.15 302.10 134.63
   7.39  413.00 257.00   1.39   0.00  95.00   0.15 302.81 136.77
   7.32  417.00 257.60   1.51   0.00  98.00   0.21 304.08 139.37
   6.71  451.40 262.90   1.85   0.00  80.00   0.27 316.04 164.71
   6.58  459.00 264.00   1.93   0.00  77.00   0.27 317.95 169.67
   6.49  464.00 264.00   2.24   0.00  89.00   0.27 318.69 172.35
   6.34  473.00 264.40   2.30   0.00  89.00   0.29 320.71 177.27
   5.89  501.00 267.40   2.87   0.00  89.00   0.33 328.68 193.55
   5.75  510.00 268.00   2.73   0.00  81.00   0.34 330.79 198.30
   4.99  562.00 272.00   4.38   0.00  98.00   0.40 344.16 223.64
   4.88  569.70 272.60   4.52   0.00  97.00   0.40 346.63 228.19
   4.54  594.00 274.50   5.10   0.00  96.00   0.40 354.66 241.29
   4.33  610.00 276.30   5.04   0.00  84.00   0.42 360.66 250.14
   3.83  648.00 279.80   6.06   0.00  80.00   0.44 373.50 268.93
   3.66  661.90 281.30   6.09   0.00  73.00   0.44 378.75 276.22
   3.19  700.00 285.50   6.31   0.00  58.00   0.44 392.20 295.23
   3.16  703.00 285.90   6.47   0.00  58.00   0.59 393.21 296.79
   2.51  759.00 290.80   7.82   0.00  52.00   0.63 409.02 323.59
   2.13  792.60 292.90   8.85   0.00  52.00   0.73 416.10 338.36
   1.97  808.00 293.90   9.57   0.00  53.00   1.13 419.38 345.33
   1.83  821.00 294.80   8.94   0.00  47.00   1.13 422.25 351.50
   1.65  838.00 295.90   8.31   0.00  41.00   1.13 425.69 358.74
   1.53  850.00 296.90   8.80   0.00  41.00   1.13 428.38 364.16
   1.32  870.00 298.80   9.31   0.00  39.00   1.13 431.96 374.35
   1.11  891.00 299.10  10.20   0.00  42.00   1.13 430.25 381.50
   1.05  897.00 298.30  10.91   0.00  47.00   1.60 428.22 381.76
   0.87  916.00 298.50   7.98   0.00  34.00   1.80 425.55 385.74
   0.80  923.00 297.30  10.31   0.00  47.00   1.80 422.32 384.95
   0.79  925.00 297.10  10.85   0.00  50.00   1.80 421.68 384.72
   0.71  933.40 296.70  12.30   0.00  58.00   1.80 419.22 384.97
   0.69  935.20 296.60  12.65   0.00  60.00   1.80 418.59 385.08
   0.67  937.00 296.60  12.86   0.00  61.00   1.80 417.94 385.33
   0.66  938.80 296.50  13.21   0.00  63.00   1.80 417.06 385.51
   0.64  940.60 296.40  13.55   0.00  65.00   1.80 415.92 385.68
   0.62  942.40 296.00  13.65   0.00  67.00   1.80 414.26 385.43
   0.61  944.20 295.40  13.78   0.00  70.00   1.80 412.46 384.73
   0.59  946.00 294.90  13.77   0.00  72.00   1.80 410.69 383.92
   0.57  947.80 294.40  13.94   0.00  75.00   1.80 408.72 383.07
   0.56  949.70 293.50  13.93   0.00  79.00   1.80 406.26 381.66
   0.54  951.50 292.40  14.05   0.00  85.00   1.80 403.76 379.70
   0.52  953.40 291.40  14.02   0.00  90.00   1.80 401.66 377.60
   0.51  955.30 290.50  13.88   0.00  94.00   1.80 400.17 375.61
   0.49  957.10 290.10  13.70   0.00  95.00   1.80 399.45 374.16
   0.47  959.00 289.80  13.60   0.00  96.00   0.00 398.99 373.14
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
