      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.62  345.00 242.00   0.02   0.00   5.00   0.04 302.22  59.42
   8.23  364.00 245.20   0.05   0.00   9.00   0.06 304.90  65.62
   7.57  399.00 250.60   0.16   0.00  18.00   0.10 311.09  82.29
   6.64  452.00 259.00   0.26   0.00  15.00   0.14 322.27 109.37
   6.27  474.00 261.20   0.47   0.00  23.00   0.15 326.45 120.61
   5.86  500.00 264.80   0.53   0.00  20.00   0.17 332.52 134.62
   5.42  529.00 268.40   0.62   0.00  18.00   0.17 338.44 148.86
   5.18  545.20 269.80   0.80   0.00  21.00   0.18 340.84 156.39
   4.93  563.00 270.20   1.10   0.00  28.00   0.21 343.02 163.99
   4.88  566.60 270.60   1.14   0.00  28.00   0.21 343.78 165.69
   4.46  597.00 273.50   1.34   0.00  27.00   0.21 349.18 180.29
   4.27  611.00 273.00   1.92   0.00  40.00   0.21 350.25 185.47
   4.05  628.00 274.90   2.24   0.00  41.00   0.22 354.24 194.23
   3.96  635.20 275.20   2.56   0.00  46.00   0.23 355.39 197.84
   3.78  650.00 275.80   3.48   0.00  60.00   0.23 358.44 205.50
   3.17  700.00 281.10   3.46   0.00  42.00   0.26 374.00 233.06
   2.92  721.00 283.50   3.55   0.00  37.00   0.33 380.52 243.68
   2.44  764.00 287.90   4.17   0.00  33.00   0.33 392.89 265.06
   2.21  785.00 289.90   4.56   0.00  32.00   0.33 398.37 275.44
   2.13  791.90 290.50   4.43   0.00  30.00   0.47 400.02 278.76
   1.83  820.50 292.80   4.23   0.00  25.00   0.58 406.29 291.49
   1.53  850.00 295.10   4.26   0.00  22.00   0.58 411.75 303.90
   1.43  860.00 295.80   3.83   0.00  19.00   0.58 413.04 307.77
   1.22  880.60 296.80   4.48   0.00  21.00   0.58 414.28 314.84
   1.19  884.00 296.90   4.72   0.00  22.00   0.58 414.17 315.98
   1.04  899.00 296.80   7.68   0.00  36.00   0.82 411.95 320.61
   0.91  912.00 294.80   8.94   0.00  47.00   0.93 406.53 321.63
   0.83  921.00 294.80   9.51   0.00  50.00   0.93 404.37 324.07
   0.79  925.00 293.50   9.88   0.00  56.00   0.93 401.80 323.47
   0.72  932.40 293.30   9.76   0.00  56.00   0.93 400.17 324.47
   0.71  934.30 293.20   9.70   0.00  56.00   0.93 399.67 324.78
   0.69  936.20 293.20   9.70   0.00  56.00   0.93 399.22 325.20
   0.67  938.00 293.10   9.65   0.00  56.00   0.93 398.58 325.56
   0.65  939.90 293.00   9.59   0.00  56.00   0.93 397.96 325.86
   0.64  941.80 293.00   9.59   0.00  56.00   0.93 397.34 326.26
   0.62  943.70 292.90   8.85   0.00  52.00   0.93 396.55 326.57
   0.60  945.50 292.90   8.34   0.00  49.00   0.93 395.72 326.91
   0.58  947.40 292.80   8.12   0.00  48.00   0.93 394.38 327.17
   0.57  949.30 292.00   9.20   0.00  57.00   0.93 392.22 326.60
   0.55  951.30 290.90  10.13   0.00  67.00   0.93 389.66 325.28
   0.53  953.20 289.50  10.85   0.00  78.00   0.93 386.97 323.26
   0.52  955.20 288.10  11.24   0.00  88.00   0.93 384.67 320.90
   0.50  957.10 287.30  11.68   0.00  96.00   0.93 383.43 319.16
   0.48  959.00 286.80  11.80   0.00  99.99   0.00 382.78 318.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
