      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.75  825.00 295.90   5.47   0.00  27.00   0.65 414.54 290.28
   1.68  832.00 296.90   2.15   0.00  10.00   0.65 415.68 294.23
   1.44  855.60 296.60   6.75   0.00  32.00   0.65 414.05 302.12
   1.40  858.90 296.60   7.38   0.00  35.00   0.65 413.61 303.79
   1.37  862.30 296.50   7.34   0.00  35.00   0.65 413.04 305.35
   1.34  865.70 296.50   7.13   0.00  34.00   0.65 412.57 306.87
   1.30  869.10 296.50   7.13   0.00  34.00   0.65 412.09 308.35
   1.27  872.50 296.60   6.54   0.00  31.00   0.65 411.65 309.87
   1.23  875.90 296.70   5.30   0.00  25.00   0.65 411.23 311.16
   1.20  879.40 296.90   4.50   0.00  21.00   0.65 410.88 312.35
   1.17  882.90 297.10   4.12   0.00  19.00   0.65 410.39 313.48
   1.13  886.30 297.30   4.39   0.00  20.00   0.65 409.54 314.66
   1.10  889.80 297.50   4.66   0.00  21.00   0.65 407.76 315.89
   1.06  893.30 295.90   6.69   0.00  33.00   0.65 403.25 315.07
   1.03  896.80 293.00   8.05   0.00  47.00   0.73 397.01 311.51
   0.99  900.40 289.20  10.38   0.00  76.00   1.04 390.96 305.46
   0.96  904.00 287.90  12.62   0.00  99.99   0.00 389.20 302.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
