      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.63  300.00 235.40   0.08   0.00  38.00   0.02 291.46  63.91
   9.34  313.00 238.00   0.10   0.00  35.00   0.02 293.77  68.51
   9.20  319.00 239.00   0.15   0.00  49.00   0.02 294.83  70.93
   9.05  326.00 240.20   0.17   0.00  50.00   0.04 296.14  74.08
   8.84  335.90 241.50   0.24   0.00  61.00   0.04 298.07  78.67
   8.67  344.00 242.60   0.31   0.00  71.00   0.04 299.92  82.69
   8.57  349.00 243.40   0.30   0.00  64.00   0.04 301.18  85.18
   8.45  355.00 244.40   0.36   0.00  71.00   0.04 302.77  88.19
   8.39  358.00 244.80   0.35   0.00  66.00   0.04 303.62  89.71
   8.33  361.00 245.40   0.25   0.00  46.00   0.04 304.43  91.00
   8.27  364.00 246.00   0.22   0.00  38.00   0.04 305.13  92.14
   8.23  365.90 246.30   0.24   0.00  40.00   0.05 305.52  92.83
   7.92  382.00 248.80   0.39   0.00  52.00   0.07 309.44  99.52
   7.80  388.00 249.60   0.31   0.00  39.00   0.07 311.00 102.03
   7.58  400.00 251.80   0.32   0.00  33.00   0.07 314.09 106.80
   7.45  407.00 253.00   0.36   0.00  34.00   0.08 315.77 109.67
   6.89  439.00 257.80   0.72   0.00  46.00   0.13 324.73 124.76
   6.71  449.50 259.40   0.64   0.00  36.00   0.13 328.22 130.23
   6.40  467.80 262.10   0.50   0.00  23.00   0.13 333.73 138.10
   6.10  486.80 264.80   0.40   0.00  15.00   0.15 338.70 145.03
   5.91  499.00 266.40   0.36   0.00  12.00   0.17 341.41 149.07
   5.18  546.90 272.30   0.82   0.00  18.00   0.17 353.26 167.86
   5.15  549.00 272.60   0.89   0.00  19.00   0.18 353.88 168.94
   4.85  570.00 275.10   0.55   0.00  10.00   0.20 359.12 177.70
   4.47  597.00 278.30   0.69   0.00  10.00   0.20 364.62 187.92
   4.31  609.00 278.80   1.56   0.00  22.00   0.20 366.48 193.14
   4.27  612.40 279.10   1.66   0.00  23.00   0.20 367.30 195.03
   4.03  630.00 280.90   2.03   0.00  25.00   0.21 372.00 205.36
   3.96  635.50 281.30   1.75   0.00  21.00   0.22 373.39 208.27
   3.74  653.00 282.80   1.19   0.00  13.00   0.22 377.43 215.53
   3.62  662.00 283.50   1.73   0.00  18.00   0.22 379.58 219.08
   3.33  686.00 285.90   0.67   0.00   6.00   0.22 385.00 227.68
   3.16  700.00 287.10   0.72   0.00   6.00   0.22 387.09 231.56
   3.05  709.10 287.50   0.86   0.00   7.00   0.30 388.04 233.95
   2.74  735.20 288.80   1.73   0.00  13.00   0.31 391.49 242.19
   2.31  774.00 291.90   3.05   0.00  19.00   0.31 398.21 260.02
   2.12  791.00 292.30   5.26   0.00  32.00   0.31 399.77 268.85
   2.06  796.00 292.90   2.89   0.00  17.00   0.31 400.83 271.58
   2.00  802.00 293.30   2.27   0.00  13.00   0.56 401.50 273.74
   1.83  818.00 294.10   3.10   0.00  17.00   0.56 402.77 279.52
   1.74  827.00 294.50   3.74   0.00  20.00   0.56 402.79 283.11
   1.65  835.00 293.90   5.05   0.00  28.00   0.56 401.53 285.37
   1.54  846.00 293.90   3.25   0.00  18.00   0.56 400.67 288.39
   1.50  850.00 293.50   3.70   0.00  21.00   0.56 399.96 288.85
   1.37  863.00 292.80   6.26   0.00  37.00   0.56 398.34 291.12
   1.09  891.00 292.90   6.30   0.00  37.00   0.56 395.77 299.84
   1.03  897.00 292.20   7.03   0.00  43.00   0.56 393.72 300.56
   1.01  899.60 291.90   7.22   0.00  45.00   0.75 392.81 300.74
   0.99  902.20 291.60   7.57   0.00  48.00   0.89 391.93 300.92
   0.96  904.80 291.30   7.75   0.00  50.00   0.89 391.01 301.13
   0.94  907.40 291.00   8.06   0.00  53.00   0.89 390.08 301.33
   0.91  910.00 290.70   8.22   0.00  55.00   0.89 389.16 301.50
   0.89  912.60 290.40   8.52   0.00  58.00   0.89 388.19 301.67
   0.86  915.30 290.10   8.80   0.00  61.00   0.89 387.21 301.84
   0.84  917.90 289.80   9.21   0.00  65.00   0.89 386.05 302.03
   0.81  920.50 289.20   9.70   0.00  71.00   0.89 384.55 301.88
   0.79  923.20 288.70  10.07   0.00  76.00   0.89 383.17 301.70
   0.76  925.90 288.10  10.48   0.00  82.00   0.89 381.59 301.45
   0.74  928.60 287.30  10.71   0.00  88.00   0.89 379.88 300.96
   0.71  931.30 286.50  10.89   0.00  94.00   0.89 378.45 300.31
   0.69  934.00 285.80  11.09   0.00  99.99   0.00 377.49 299.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
