      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.90   69.20 205.10   0.00   0.00   4.00   0.01 300.70  12.42
  18.59   72.80 205.20   0.00   0.00   5.00   0.01 300.73  12.62
  18.29   76.60 203.10   0.00   0.00   6.00   0.01 300.70  12.74
  18.24   77.20 202.80   0.00   0.00   7.00   0.01 300.70  12.76
  17.98   80.60 201.00   0.00   0.00   9.00   0.00 300.76  12.80
  17.98   80.60 201.00   0.00   0.00   9.00   0.01 300.76  12.80
  17.68   84.90 200.60   0.00   0.00   9.00   0.01 300.98  12.90
  17.05   94.50 202.60   0.00   0.00  11.00   0.01 301.55  13.50
  16.71  100.00 201.40   0.00   0.00  11.00   0.01 301.81  13.80
  16.04  112.00 204.20   0.00   0.00  14.00   0.01 302.64  14.79
  15.83  116.00 202.60   0.00   0.00  16.00   0.01 302.83  15.04
  15.24  128.00 204.50   0.00   0.00  12.00   0.01 303.86  15.99
  15.15  130.00 204.80   0.00   0.00  12.00   0.01 304.04  16.16
  14.02  156.40 210.70   0.00   0.00   9.00   0.01 306.68  19.07
  13.43  172.00 215.00   0.00   0.00   7.00   0.01 308.40  21.31
  12.50  199.20 220.80   0.00   0.00   5.00   0.01 311.35  25.61
  12.19  208.60 223.00   0.00   0.00   5.00   0.01 312.45  27.31
  11.44  234.00 228.40   0.01   0.00   7.00   0.01 315.66  33.05
  10.99  250.00 232.40   0.02   0.00  10.00   0.02 318.13  38.39
  10.31  276.00 238.00   0.03   0.00   9.00   0.02 322.44  48.39
   9.96  290.00 239.80   0.05   0.00  15.00   0.02 325.08  54.31
   9.72  300.00 242.20   0.03   0.00   8.00   0.02 327.44  58.46
   9.30  318.00 245.80   0.02   0.00   3.00   0.02 330.53  63.56
   9.14  325.10 246.90   0.02   0.00   3.00   0.04 331.50  65.23
   7.62  400.00 257.40   0.03   0.00   2.00   0.09 342.07  83.80
   6.63  455.00 263.80   0.05   0.00   2.00   0.12 349.44  99.50
   6.10  487.60 266.80   0.06   0.00   2.00   0.14 353.11 109.27
   5.73  511.00 267.80   0.13   0.00   4.00   0.15 355.43 117.01
   5.49  527.00 269.30   0.15   0.00   4.00   0.15 357.58 123.36
   5.35  536.00 270.20   0.12   0.00   3.00   0.15 358.52 126.61
   5.09  554.00 270.40   0.24   0.00   6.00   0.16 359.68 132.75
   4.94  565.00 270.00   0.70   0.00  18.00   0.18 360.87 138.51
   4.27  613.20 276.40   0.91   0.00  15.00   0.20 374.91 171.39
   3.19  700.00 286.80   1.42   0.00  12.00   0.23 399.27 218.68
   2.88  726.00 289.80   1.42   0.00  10.00   0.29 405.10 232.42
   2.74  737.70 290.10   2.31   0.00  16.00   0.29 406.23 238.02
   2.50  759.00 290.90   5.14   0.00  34.00   0.29 409.72 252.02
   2.44  764.50 291.50   5.17   0.00  33.00   0.29 411.46 256.86
   1.99  805.00 295.80   5.44   0.00  27.00   0.51 422.48 287.43
   1.79  824.00 296.10   7.38   0.00  36.00   0.51 424.53 298.27
   1.60  842.00 297.80   4.97   0.00  22.00   0.51 429.03 308.84
   1.52  850.00 298.50   4.46   0.00  19.00   0.51 430.68 312.62
   1.30  871.00 300.30   5.19   0.00  20.00   0.51 433.86 322.69
   1.09  892.00 300.50   3.41   0.00  13.00   0.52 433.45 328.59
   1.00  902.00 300.80   5.07   0.00  19.00   0.81 432.95 331.25
   0.93  909.00 299.90   7.62   0.00  30.00   0.81 431.04 332.20
   0.85  917.00 300.30   4.67   0.00  18.00   0.81 430.68 334.67
   0.77  925.00 299.80   8.59   0.00  34.00   0.81 428.67 336.21
   0.73  930.00 299.50  11.18   0.00  45.00   0.81 426.83 337.67
   0.67  936.00 298.90  11.29   0.00  47.00   0.81 423.46 339.30
   0.62  941.20 297.70  12.12   0.00  54.00   0.81 419.39 339.22
   0.61  942.80 297.30  12.29   0.00  56.00   0.81 418.06 339.04
   0.59  944.40 296.90  12.44   0.00  58.00   0.81 416.74 338.81
   0.58  946.00 296.50  12.58   0.00  60.00   0.81 415.42 338.55
   0.56  947.60 296.10  12.71   0.00  62.00   0.81 414.12 338.26
   0.55  949.20 295.70  12.82   0.00  64.00   0.81 412.86 337.95
   0.53  950.80 295.40  13.39   0.00  68.00   0.81 411.77 337.74
   0.52  952.40 295.20  14.60   0.00  75.00   0.81 410.56 337.74
   0.50  954.00 294.90  15.69   0.00  82.00   0.81 408.90 337.80
   0.49  955.70 294.30  16.07   0.00  87.00   0.81 406.48 337.53
   0.47  957.30 293.00  15.58   0.00  91.00   0.81 403.39 336.15
   0.46  959.00 291.80  15.16   0.00  95.00   0.81 400.71 334.37
   0.45  960.70 290.60  14.56   0.00  98.00   0.81 398.65 332.45
   0.43  962.40 289.90  14.11   0.00  99.00   0.81 397.43 330.96
   0.41  964.00 289.30  13.74   0.00  99.99   0.00 396.80 329.83
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
