      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.47  461.00 259.80   0.49   0.00  27.00   0.12 333.71 134.74
   6.34  469.00 260.80   0.26   0.00  13.00   0.12 336.15 137.25
   6.05  487.00 263.00   0.09   0.00   4.00   0.14 339.82 141.21
   5.85  500.00 264.40   0.13   0.00   5.00   0.15 342.01 143.80
   5.26  539.00 269.60   0.19   0.00   5.00   0.16 349.31 153.95
   4.85  568.00 272.20   0.23   0.00   5.00   0.18 353.44 161.80
   4.69  579.00 272.60   0.42   0.00   9.00   0.18 354.88 164.90
   4.57  587.70 273.50   0.45   0.00   9.00   0.19 356.56 167.96
   3.91  638.00 278.80   0.64   0.00   9.00   0.20 365.65 186.82
   3.79  647.00 279.10   0.80   0.00  11.00   0.20 366.34 190.08
   3.69  655.00 278.90   1.86   0.00  26.00   0.20 367.01 193.44
   3.54  667.00 280.10   1.62   0.00  21.00   0.20 369.51 200.37
   3.33  685.00 281.30   3.25   0.00  39.00   0.20 372.86 211.44
   3.15  700.00 282.50   3.87   0.00  43.00   0.21 376.42 222.41
   2.98  714.00 283.80   4.89   0.00  50.00   0.29 380.33 233.00
   2.74  734.60 285.80   3.99   0.00  36.00   0.29 386.12 246.65
   2.67  741.00 286.30   3.78   0.00  33.00   0.29 387.60 249.90
   2.13  789.20 290.10   3.75   0.00  26.00   0.46 398.16 271.67
   1.59  841.00 293.90   3.79   0.00  21.00   0.51 406.84 292.69
   1.50  850.00 294.10   3.29   0.00  18.00   0.51 407.02 295.40
   1.31  869.00 293.80   6.64   0.00  37.00   0.51 406.51 300.30
   1.23  877.00 294.10   6.94   0.00  38.00   0.51 407.10 303.52
   1.22  878.20 294.20   5.88   0.00  32.00   0.51 407.32 304.04
   1.18  882.00 294.80   3.42   0.00  18.00   0.51 407.83 305.69
   1.11  889.00 294.50   5.42   0.00  29.00   0.54 407.36 307.15
   0.99  902.00 295.10   4.26   0.00  22.00   0.82 407.63 310.95
   0.91  909.80 295.20   5.45   0.00  28.00   0.82 407.10 313.06
   0.87  914.00 295.30   6.46   0.00  33.00   0.82 406.44 314.42
   0.77  925.00 294.30   6.10   0.00  33.00   0.82 402.47 315.78
   0.75  927.00 293.90   6.32   0.00  35.00   0.82 401.44 315.65
   0.72  930.70 293.20   7.62   0.00  44.00   0.82 399.53 315.20
   0.70  932.50 292.80   8.12   0.00  48.00   0.82 398.49 314.89
   0.68  934.40 292.40   8.76   0.00  53.00   0.82 397.44 314.56
   0.67  936.20 292.00   9.20   0.00  57.00   0.82 396.39 314.22
   0.65  938.10 291.60   9.78   0.00  62.00   0.82 395.37 313.87
   0.63  939.90 291.30  10.38   0.00  67.00   0.82 394.42 313.66
   0.61  941.80 291.10  11.02   0.00  72.00   0.82 393.37 313.65
   0.60  943.70 290.50  11.52   0.00  78.00   0.82 391.80 313.28
   0.58  945.60 289.70  11.82   0.00  84.00   0.82 390.05 312.54
   0.56  947.40 289.00  12.01   0.00  89.00   0.82 388.57 311.77
   0.55  949.30 288.20  12.21   0.00  95.00   0.82 387.29 310.84
   0.53  951.20 287.80  12.17   0.00  97.00   0.82 386.69 310.31
   0.51  953.10 287.70  12.22   0.00  98.00   0.82 386.43 310.33
   0.49  955.10 287.50  12.07   0.00  98.00   0.82 386.11 310.46
   0.48  957.00 287.30  12.04   0.00  99.00   0.00 385.98 310.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
