      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.32  195.00 213.80   0.00   0.00  14.00   0.01 287.42  22.95
  12.16  200.00 214.60   0.00   0.00  13.00   0.01 287.82  23.65
  11.61  218.00 216.40   0.00   0.00  15.00   0.01 289.38  26.23
  10.91  243.00 221.00   0.01   0.00  13.00   0.01 292.25  30.66
  10.73  250.00 222.80   0.01   0.00   9.00   0.01 293.14  32.02
  10.60  255.00 224.00   0.01   0.00   8.00   0.01 293.72  32.96
   9.52  300.00 232.60   0.01   0.00   9.00   0.01 299.10  43.18
   9.14  316.90 235.20   0.03   0.00  13.00   0.02 301.17  48.43
   8.02  372.00 244.80   0.13   0.00  25.00   0.03 310.94  72.42
   7.96  375.00 245.00   0.17   0.00  31.00   0.04 311.53  74.09
   7.88  379.00 245.80   0.13   0.00  23.00   0.04 312.37  76.19
   7.80  383.00 246.00   0.18   0.00  31.00   0.04 313.15  78.13
   7.58  395.00 248.00   0.22   0.00  32.00   0.04 316.26  84.54
   7.49  400.00 248.80   0.22   0.00  29.00   0.04 317.63  87.11
   7.10  422.00 252.60   0.24   0.00  23.00   0.04 324.07  97.38
   7.01  427.00 253.40   0.07   0.00   6.00   0.07 325.22  98.91
   6.71  444.70 255.70   0.07   0.00   5.00   0.07 327.95 102.78
   6.63  449.00 256.20   0.05   0.00   4.00   0.07 328.50 103.67
   6.05  485.00 259.60   0.18   0.00  10.00   0.08 334.27 112.70
   5.79  501.90 262.00   0.13   0.00   6.00   0.10 337.79 118.09
   4.47  594.00 273.30   0.24   0.00   5.00   0.11 355.48 147.87
   3.96  632.60 276.30   0.30   0.00   5.00   0.12 361.07 160.69
   3.63  659.00 278.30   0.34   0.00   5.00   0.12 364.39 169.11
   3.53  667.00 278.10   0.54   0.00   8.00   0.12 365.05 171.49
   3.28  688.00 279.80   0.68   0.00   9.00   0.12 368.90 179.83
   3.14  700.00 280.80   0.57   0.00   7.00   0.16 371.13 184.47
   2.44  761.70 285.80   0.55   0.00   5.00   0.17 381.19 205.38
   2.13  789.70 287.60   0.74   0.00   6.00   0.27 384.63 214.47
   1.51  850.00 291.10   1.38   0.00   9.00   0.30 391.04 236.65
   1.37  864.00 291.90   1.12   0.00   7.00   0.30 391.63 241.79
   1.12  890.00 292.10   0.65   0.00   4.00   0.30 390.09 247.20
   1.09  893.00 291.50   1.10   0.00   7.00   0.30 389.36 247.33
   1.02  899.80 290.40   5.29   0.00  36.00   0.30 387.06 248.49
   1.00  902.50 289.70   6.19   0.00  44.00   0.47 385.70 249.45
   0.98  905.10 289.00   7.02   0.00  52.00   0.47 384.49 250.54
   0.95  907.70 288.60   7.64   0.00  58.00   0.47 383.63 252.07
   0.93  910.30 288.30   8.02   0.00  62.00   0.47 382.90 253.75
   0.90  912.90 288.00   8.38   0.00  66.00   0.47 382.19 255.46
   0.88  915.50 287.70   8.73   0.00  70.00   0.47 381.48 257.22
   0.85  918.20 287.40   9.18   0.00  75.00   0.47 380.82 258.87
   0.83  920.80 287.20   9.31   0.00  77.00   0.47 380.25 260.69
   0.81  923.50 286.90   9.26   0.00  78.00   0.47 379.63 262.24
   0.78  926.20 286.70   9.26   0.00  79.00   0.47 379.15 263.73
   0.76  928.90 286.50   9.27   0.00  80.00   0.47 378.66 265.23
   0.73  931.60 286.20   9.21   0.00  81.00   0.47 378.14 266.45
   0.71  934.30 286.00   9.21   0.00  82.00   0.47 377.78 267.70
   0.68  937.00 285.80   9.21   0.00  83.00   0.00 377.49 268.83
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
