      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.40  232.00 221.60   0.01   0.00  29.00   0.01 280.44  36.59
  10.91  250.00 226.40   0.02   0.00  21.00   0.02 283.19  41.35
  10.52  265.00 230.00   0.03   0.00  20.00   0.02 285.32  45.78
  10.19  278.00 232.60   0.05   0.00  30.00   0.02 287.08  50.47
  10.06  283.60 233.30   0.07   0.00  39.00   0.02 287.82  52.90
   9.90  290.00 234.20   0.10   0.00  53.00   0.02 288.84  56.13
   9.67  300.00 236.20   0.13   0.00  54.00   0.02 290.70  61.57
   9.20  321.00 240.00   0.23   0.00  67.00   0.02 294.64  72.96
   9.11  325.00 240.00   0.31   0.00  91.00   0.02 295.29  75.20
   9.07  327.00 240.20   0.32   0.00  93.00   0.03 295.76  76.39
   8.61  349.00 244.00   0.44   0.00  91.00   0.05 301.98  89.51
   7.66  398.00 252.60   0.50   0.00  49.00   0.07 316.88 114.33
   7.62  400.00 252.80   0.51   0.00  49.00   0.07 317.36 115.19
   7.47  408.00 253.40   0.37   0.00  34.00   0.07 319.18 117.93
   7.32  416.50 254.80   0.41   0.00  33.00   0.11 321.30 120.88
   5.92  500.00 267.40   1.03   0.00  32.00   0.15 347.18 157.67
   5.49  527.80 271.30   0.85   0.00  20.00   0.16 356.89 171.18
   4.88  569.40 276.90   0.63   0.00  10.00   0.18 369.69 187.76
   4.52  595.00 280.10   0.54   0.00   7.00   0.18 376.47 196.87
   4.32  610.00 281.80   0.17   0.00   2.00   0.18 379.00 201.03
   4.00  634.00 282.50   0.81   0.00   9.00   0.20 381.99 206.61
   3.96  636.80 282.80   0.73   0.00   8.00   0.20 382.70 207.60
   3.17  700.00 289.80   0.99   0.00   7.00   0.26 398.68 232.71
   2.74  735.70 293.40   0.88   0.00   5.00   0.29 406.10 247.12
   2.44  762.10 295.40   1.18   0.00   6.00   0.29 409.62 257.15
   2.24  780.00 296.10   1.43   0.00   7.00   0.29 410.13 263.48
   2.13  789.40 295.10   2.13   0.00  11.00   0.39 409.03 265.34
   1.90  811.00 295.30   4.50   0.00  23.00   0.52 410.29 274.25
   1.53  846.00 298.30   3.95   0.00  17.00   0.52 415.52 295.08
   1.23  876.00 298.80   5.25   0.00  22.00   0.52 412.50 307.37
   1.18  881.00 298.10   5.97   0.00  26.00   0.52 409.82 308.33
   1.08  891.00 294.80  10.08   0.00  53.00   0.52 401.99 306.64
   1.02  896.80 294.20   9.74   0.00  53.00   0.55 399.76 307.23
   1.00  899.30 294.00   9.62   0.00  53.00   0.82 398.86 307.75
   0.97  901.80 293.70   9.46   0.00  53.00   0.82 398.00 308.18
   0.95  904.40 293.60   9.40   0.00  53.00   0.82 397.46 308.78
   0.92  906.90 293.70   8.92   0.00  50.00   0.82 397.08 309.72
   0.90  909.50 293.80   8.61   0.00  48.00   0.82 396.66 310.70
   0.88  912.10 293.90   8.30   0.00  46.00   0.82 396.12 311.69
   0.85  914.60 294.00   7.99   0.00  44.00   0.82 395.40 312.70
   0.83  917.20 294.10   7.49   0.00  41.00   0.82 394.45 313.64
   0.80  919.80 294.00   7.26   0.00  40.00   0.82 393.00 314.29
   0.78  922.40 293.70   6.78   0.00  38.00   0.82 390.96 314.58
   0.75  925.00 293.30   6.45   0.00  37.00   0.82 388.15 314.54
   0.73  927.60 290.70  10.31   0.00  69.00   0.82 382.69 311.77
   0.70  930.30 287.10  10.94   0.00  91.00   0.82 376.78 306.22
   0.68  933.00 285.10  10.62   0.00  99.99   0.00 374.34 301.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
