      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.42  524.00 266.00   0.64   0.00  22.00   0.10 328.94 143.84
   5.18  540.50 267.50   0.71   0.00  22.00   0.11 332.24 150.47
   4.83  565.00 269.60   0.79   0.00  21.00   0.12 337.27 160.10
   4.76  570.00 269.80   1.26   0.00  33.00   0.12 338.50 162.23
   4.57  583.90 271.40   0.56   0.00  13.00   0.12 342.48 167.83
   4.41  596.00 272.80   0.28   0.00   6.00   0.12 344.77 171.07
   4.27  606.60 273.50   0.74   0.00  15.00   0.12 346.58 173.94
   4.26  607.00 273.50   0.79   0.00  16.00   0.12 346.68 174.08
   3.95  631.00 276.10   0.36   0.00   6.00   0.13 351.73 181.58
   3.10  700.00 281.30   0.50   0.00   6.00   0.13 362.19 198.86
   3.01  708.00 281.90   0.26   0.00   3.00   0.19 363.21 200.70
   2.74  730.90 283.20   0.38   0.00   4.00   0.19 365.58 205.42
   2.38  764.00 285.10   0.42   0.00   4.00   0.24 368.70 212.87
   1.83  815.50 286.60   0.70   0.00   6.00   0.34 371.80 223.78
   1.48  850.00 287.80   0.88   0.00   7.00   0.34 373.97 232.02
   1.31  867.00 288.60   1.19   0.00   9.00   0.34 374.94 236.72
   1.28  870.20 288.70   1.19   0.00   9.00   0.34 375.05 237.64
   1.25  873.40 288.90   1.34   0.00  10.00   0.34 375.19 238.67
   1.22  876.60 289.00   1.35   0.00  10.00   0.34 375.25 239.66
   1.19  879.90 289.20   1.50   0.00  11.00   0.34 375.34 240.72
   1.16  883.10 289.40   1.52   0.00  11.00   0.34 375.36 241.85
   1.13  886.40 289.50   1.67   0.00  12.00   0.34 375.25 242.97
   1.09  889.70 289.70   1.83   0.00  13.00   0.34 375.11 244.16
   1.06  893.00 289.80   1.84   0.00  13.00   0.34 374.80 245.32
   1.03  896.30 290.00   2.01   0.00  14.00   0.34 374.34 246.58
   1.00  899.60 290.10   2.16   0.00  15.00   0.53 373.41 247.81
   0.97  902.90 289.60   2.52   0.00  18.00   0.54 371.59 248.61
   0.94  906.20 288.30   3.49   0.00  27.00   0.54 368.65 248.50
   0.91  909.50 285.30   5.91   0.00  55.00   0.54 364.16 246.44
   0.88  913.00 282.50   8.92   0.00  99.00   0.00 360.91 243.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
