      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.52  850.00 293.80   1.79   0.00  10.00   0.19 419.14 262.64
   1.41  861.00 294.10   2.01   0.00  11.00   0.19 420.43 265.90
   1.06  896.00 296.80   2.13   0.00  10.00   0.28 425.99 278.45
   0.82  921.00 297.80   3.39   0.00  15.00   0.31 427.28 287.35
   0.76  928.00 297.50   4.88   0.00  22.00   0.31 426.62 289.64
   0.67  938.00 297.30   4.17   0.00  19.00   0.31 426.39 292.71
   0.61  943.80 297.80   3.61   0.00  16.00   0.31 427.17 294.91
   0.42  964.00 299.50   2.24   0.00   9.00   0.31 428.08 302.15
   0.30  977.10 299.20   3.17   0.00  13.00   0.31 424.75 304.62
   0.21  988.30 296.60   3.37   0.00  16.00   0.31 417.71 302.59
   0.20  988.80 296.50   3.36   0.00  16.00   0.31 417.31 302.44
   0.20  989.40 296.30   3.52   0.00  17.00   0.31 416.87 302.24
   0.19  989.90 296.20   3.50   0.00  17.00   0.31 416.45 302.07
   0.19  990.40 296.10   3.48   0.00  17.00   0.31 415.97 301.91
   0.18  991.00 296.00   3.46   0.00  17.00   0.31 415.38 301.76
   0.18  991.60 295.50   3.56   0.00  18.00   0.31 414.61 301.40
   0.17  992.10 295.00   3.66   0.00  19.00   0.31 413.88 300.88
   0.17  992.70 294.60   3.95   0.00  21.00   0.31 413.19 300.33
   0.16  993.20 294.10   4.02   0.00  22.00   0.31 412.46 299.71
   0.16  993.80 293.60   4.08   0.00  23.00   0.31 411.90 299.11
   0.15  994.30 293.20   4.16   0.00  24.00   0.31 411.34 298.40
   0.15  994.90 292.70   4.38   0.00  26.00   0.31 410.78 297.66
   0.14  995.40 292.20   4.41   0.00  27.00   0.31 410.34 296.87
   0.14  996.00 291.80   4.47   0.00  28.00   0.00 410.07 296.12
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
